,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
341,600139,西部资源,-0.18,4.74,,-12.71,,-12129.76,4.74,,08-31
342,002179,中航光电,0.56,-14.34,,10.25,,44163.32,11.36,,08-31
343,000066,中国长城,0.1,-2040.0,,4.5,,28539.53,-4024.56,,08-31
344,000157,中联重科,0.15,-236.36,,3.02,,113155.92,-235.27,,08-31
345,000903,云内动力,0.1,-30.66,,3.66,,16663.03,52.08,,08-31
346,600662,强生控股,0.03,-67.98,,0.92,,3000.04,-67.99,,08-31
347,002581,未名医药,0.27,17.39,,6.91,,17679.28,15.59,,08-31
348,000518,四环生物,0.02,-485.42,,3.29,,1909.29,-488.52,,08-31
349,600325,华发股份,0.27,-6.9,,4.44,,56863.68,65.21,,08-31
350,600345,长江通信,0.6,361.54,,8.82,,11972.31,376.42,,08-31
351,600747,ST大控,-0.01,-50.0,,-0.97,,-1905.86,-50.2,,08-31
352,600007,中国国贸,0.29,-21.62,,4.77,,29495.89,-21.86,,08-31
353,000599,青岛双星,0.08,0.0,,2.11,,5731.9,6.11,,08-31
354,000638,万方发展,0.02,44.83,,1.16,,520.63,45.67,,08-31
355,000710,贝瑞基因,-0.05,360.41,,-6.67,,-736.16,348.15,,08-31
356,600166,福田汽车,0.02,-62.0,,0.53,,10162.7,-30.79,,08-31
357,600595,中孚实业,0.04,-50.0,,1.33,,6461.52,-55.52,,08-31
358,002855,捷荣技术,0.13,-27.78,,2.71,,2676.04,-17.37,,08-31
359,000333,美的集团,1.67,12.84,,16.46,,1081132.2,13.85,,08-31
360,002050,三花智控,0.28,27.27,,9.49,,51288.55,28.41,,08-31
361,600817,ST宏盛,-0.01,162.96,,-1.18,,-114.8,164.29,,08-31
362,600120,浙江东方,0.58,-24.68,,4.4,,38280.56,-2.22,,08-31
363,600515,海航基础,0.27,1191.43,,3.09,,105962.43,11819.71,,08-31
364,600887,伊利股份,0.55,3.77,,14.3,,336411.11,4.75,,08-31
365,000004,国农科技,-0.04,-226.12,,-3.18,,-377.21,-226.34,,08-31
366,600571,信雅达,0.1,-65.52,,3.79,,4468.77,-29.26,,08-31
367,000040,东旭蓝天,0.11,-33.53,,1.37,,15150.36,88.23,,08-31
368,000065,北方国际,0.39,-2.5,,6.03,,19842.74,80.15,,08-31
369,603357,设计总院,0.49,2.08,,14.25,,11942.65,1.85,,08-31
370,000156,华数传媒,0.21,4.17,,3.0,,30778.82,4.2,,08-31
371,000410,沈阳机床,-0.65,12.07,,-121.21,,-49697.84,12.0,,08-31
372,601200,上海环境,0.43,,,5.94,,29946.57,38.21,,08-31
373,600730,中国高科,0.13,-437.84,,3.67,,7313.33,-436.0,,08-31
374,600369,西南证券,0.06,-60.0,,1.92,,36670.99,-57.38,,08-30
375,300091,金通灵,0.13,101.04,,7.65,,7039.34,100.01,,08-30
376,603777,来伊份,0.36,-5.26,,4.52,,8660.69,25.07,,08-30
377,002715,登云股份,0.03,-157.6,,0.25,,264.86,-152.38,,08-30
378,000673,当代东方,0.03,-21.41,,1.06,,2476.47,-20.72,,08-30
379,600091,ST明科,0.03,-137.5,,1.65,,1481.03,-143.04,,08-30
380,600483,福能股份,0.19,-32.14,,2.91,,29501.07,-29.78,,08-30
381,002103,广博股份,0.12,50.0,,3.69,,6407.85,66.5,,08-30
382,600109,国金证券,0.18,-13.74,,3.09,,55034.09,-13.73,,08-30
383,603883,老百姓,0.72,33.33,,9.97,,19131.86,32.09,,08-30
384,600502,安徽水利,0.24,166.67,,6.49,,28732.92,250.08,10派0.5,08-30
385,002749,国光股份,1.67,20.67,,14.15,,12504.66,20.67,,08-30
386,600165,新日恒力,-0.02,-76.92,,-1.53,,-1207.77,-77.39,,08-30
387,603988,中电电机,0.22,-4.35,,2.72,,1776.73,-3.64,,08-30
388,002167,东方锆业,0.03,-250.0,,1.45,,1571.3,-221.88,,08-30
389,000009,中国宝安,0.04,-18.91,,1.77,,8008.21,10.43,,08-30
390,002819,东方中科,0.06,-58.49,,1.62,,690.7,-44.62,,08-30
391,603308,应流股份,0.13,30.0,,2.01,,5603.18,35.11,,08-30
392,000048,康达尔,-0.08,-318.13,,-4.47,,-3198.37,-318.37,,08-30
393,600611,大众交通,0.12,9.09,,2.96,,27361.33,5.35,,08-30
394,000861,海印股份,0.03,-25.0,,2.12,,6562.33,-31.82,,08-30
395,600648,外高桥,0.24,-25.0,,2.89,,27532.7,-24.97,,08-30
396,002247,帝龙文化,0.24,26.32,,4.36,,20423.62,88.49,,08-30
397,600292,远达环保,0.04,-42.86,,0.62,,3013.55,-48.36,,08-30
398,601336,新华保险,1.04,-2.8,19.78,5.29,-1.35,323700.0,-2.88,,08-30
399,601558,ST锐电,0.07,-187.5,,30.98,,43385.83,-188.77,,08-30
400,600735,新华锦,0.09,37.05,,4.44,,3464.47,37.21,,08-30
401,601788,光大证券,0.27,-30.77,,2.6,,123748.81,-18.3,,08-30
402,601888,中国国旅,0.67,-41.26,,9.95,,130019.67,17.47,,08-30
403,600018,上港集团,0.15,15.57,,5.46,,337280.73,15.62,,08-30
404,603699,纽威股份,0.14,-26.32,,4.04,,10182.35,-27.38,,08-30
405,603729,龙韵股份,0.05,-85.29,,0.43,,349.22,-84.8,,08-30
406,002381,双箭股份,0.15,36.36,,3.8,,6286.46,42.51,,08-30
407,600079,人福医药,0.26,-21.21,,3.92,,37578.85,-11.98,,08-30
408,600827,百联股份,0.35,-12.5,,3.76,,63264.59,-8.55,,08-30
409,000701,厦门信达,0.0,-96.06,,0.06,,5312.81,-44.06,,08-30
410,600526,菲达环保,0.07,75.0,,1.4,,3582.75,49.24,,08-30
411,600207,安彩高科,-0.02,-1061.11,,-0.79,,-1492.42,-1332.97,,08-30
412,600599,熊猫金控,0.06,-175.2,,1.31,,936.53,-175.67,,08-30
413,002204,大连重工,0.01,-63.5,,0.21,,1403.05,-65.85,,08-30
414,600636,三爱富,0.24,139.71,,4.16,,10519.98,139.73,,08-30
415,000422,*ST宜化,0.02,27.78,,0.35,,8259.05,413.43,,08-30
416,002269,美邦服饰,-0.02,-10.0,,-1.43,,-4475.0,-25.65,,08-30
417,002606,大连电瓷,0.1,-54.55,,4.57,,3886.35,-11.53,,08-30
418,600707,彩虹股份,-0.1,-31.97,,-5.85,,-7390.04,-31.86,,08-30
419,002622,融钰集团,0.03,200.0,,2.09,,2467.55,289.87,,08-30
420,600635,大众公用,0.07,-46.15,,2.82,,20273.46,-35.17,,08-30
421,600333,长春燃气,0.02,566.67,,0.8,,1295.91,847.85,,08-30
422,601800,中国交建,0.41,7.89,,4.58,,753827.8,7.34,,08-30
423,600000,浦发银行,0.97,-21.07,12.7,7.85,-9.11,2816500.0,5.21,,08-30
424,600815,厦工股份,0.15,-160.0,,29.62,,14008.18,-159.53,,08-30
425,002112,三变科技,-0.15,-175.0,,-6.22,,-3047.27,-173.88,,08-30
426,002433,太安堂,0.15,36.36,,2.42,,11359.92,31.97,,08-30
427,600512,腾达建设,0.05,25.0,,1.82,,8502.01,91.63,,08-30
428,603158,腾龙股份,0.3,20.0,,7.03,,6604.2,21.82,,08-30
429,600157,永泰能源,0.02,-1.91,,1.07,,25468.23,7.13,,08-30
430,000780,平庄能源,0.13,-159.09,,3.25,,13559.77,-160.2,,08-30
431,600175,美都能源,0.01,0.0,,0.2,,2229.16,22.93,,08-30
432,000800,一汽轿车,0.17,-132.74,,3.46,,27045.68,-132.74,,08-30
433,600984,建设机械,0.09,80.86,,1.75,,5653.3,80.74,,08-30
434,600658,电子城,0.09,-47.06,,1.19,,7125.26,-29.6,,08-30
435,000428,华天酒店,-0.1,11.11,,-3.42,,-9753.38,11.64,,08-30
436,600339,中油工程,0.11,-115.52,,2.64,,57487.85,-245.41,,08-30
437,002016,世荣兆业,-0.01,-108.47,,-0.64,,-1133.22,-108.48,,08-30
438,601872,招商轮船,0.1,-67.1,,3.22,,51714.83,-67.11,,08-30
439,000601,韶能股份,0.3,-13.84,,7.34,,32215.36,-13.83,,08-30
440,002713,东易日盛,-0.03,-40.0,,-0.84,,-767.99,-42.87,,08-30
441,603843,正平股份,0.04,-48.72,,1.4,,1725.06,-26.39,,08-30
442,000691,亚太实业,-0.01,136.54,,-4.92,,-398.91,137.68,,08-30
443,600837,海通证券,0.35,-5.41,,3.57,,402347.77,-5.65,,08-30
444,600107,美尔雅,-0.01,-77.14,,-0.54,,-294.08,-76.5,,08-30
445,002422,科伦药业,0.18,-33.33,,2.21,,25615.02,-33.65,,08-30
446,603906,龙蟠科技,0.28,-3.45,,5.53,,5098.16,14.08,,08-30
447,000788,北大医药,0.04,100.0,,1.84,,2126.85,81.82,,08-30
448,600234,ST山水,-0.06,-700.0,,-12.59,,-1144.06,-614.39,,08-30
449,000886,海南高速,0.09,178.79,,3.47,,9143.3,182.55,,08-30
450,603588,高能环境,0.1,-13.04,,3.3,,6601.88,76.86,,08-30
451,002005,德豪润达,-0.05,-581.0,,-1.16,,-6716.18,-518.81,,08-30
452,300702,天宇股份,0.84,,7.26,11.78,0.47,7536.51,,,08-30
453,000589,黔轮胎A,0.01,-115.38,,0.23,,835.11,-116.5,,08-30
454,600390,五矿资本,0.31,86.97,,3.68,,99810.62,1234.21,,08-30
455,002074,国轩高科,0.51,-16.39,,10.79,,44521.9,-16.56,,08-30
456,603020,爱普股份,0.28,-20.79,,4.85,,9022.68,-20.8,,08-30
457,600466,蓝光发展,0.12,1266.67,,2.51,,28326.36,1272.79,,08-30
458,002718,友邦吊顶,0.74,4.23,,6.12,,6488.28,11.39,,08-30
459,000678,襄阳轴承,0.01,-269.17,,0.36,,466.43,-299.61,,08-30
460,600487,亨通光电,0.62,100.65,,12.41,,76742.02,100.67,,08-30
461,603918,金桥信息,0.01,152.38,,0.2,,99.86,167.71,,08-30
462,002250,联化科技,0.2,-33.33,,3.12,,16846.45,-31.54,,08-30
463,603421,鼎信通讯,0.27,35.0,,5.91,,11711.06,47.4,,08-30
464,601226,华电重工,-0.03,-402.65,,-1.14,,-3946.81,-401.44,,08-30
465,002636,金安国纪,0.36,200.0,,14.24,,26184.39,203.21,,08-30
466,600738,兰州民百,0.1,-4.59,,4.66,,8114.11,102.62,,08-30
467,600048,保利地产,0.48,4.35,,6.17,,565055.53,13.92,,08-30
468,000665,湖北广电,0.31,2.65,,3.46,,19601.65,1.97,,08-30
469,002724,海洋王,0.03,602.56,,1.01,,1646.08,945.74,,08-30
470,600830,香溢融通,0.07,-43.7,,1.49,,3021.81,-44.11,,08-30
471,603043,广州酒家,0.12,50.0,,4.56,,4106.92,43.76,,08-30
472,600493,凤竹纺织,0.04,95.16,,1.42,,986.21,94.67,,08-30
473,000723,美锦能源,0.12,184.19,,7.01,,50190.78,412.0,,08-30
474,000752,西藏发展,0.03,163.37,,0.89,,701.11,162.07,,08-30
475,300196,长海股份,0.49,-24.62,,4.54,,10492.53,-16.38,10转10,08-30
476,000820,神雾节能,0.33,-320.0,,24.85,,20772.69,-570.45,,08-30
477,600210,紫江企业,0.38,211.57,,11.76,,57170.05,211.49,,08-30
478,000151,中成股份,0.17,-4.89,,5.32,,5177.48,-4.9,,08-30
479,600657,信达地产,0.16,77.78,,2.68,,24536.04,88.18,,08-30
480,600185,格力地产,0.13,-7.14,,3.82,,27688.87,21.72,,08-30
481,600977,中国电影,0.32,-25.46,,5.96,,60082.01,-0.73,,08-30
482,000833,贵糖股份,0.05,-975.44,,1.26,,3332.59,-982.38,,08-30
483,002201,九鼎新材,0.01,-43.48,,0.5,,443.57,-24.28,,08-30
484,000863,三湘印象,0.07,-85.42,,1.45,,9256.47,-79.91,10派2,08-30
485,000089,深圳机场,0.15,20.09,,2.93,,31739.36,20.09,,08-30
486,002889,东方嘉盛,0.7,42.65,,8.98,,7239.33,42.51,,08-30
487,601166,兴业银行,1.51,1.34,17.67,8.61,-2.03,3160100.0,7.34,,08-30
488,000996,中国中期,0.05,6.97,,1.81,,1128.73,6.87,,08-30
489,603633,徕木股份,0.19,-26.92,,3.38,,2300.61,-3.03,,08-30
490,601811,新华文轩,0.4,29.03,,5.96,,49792.49,42.25,,08-30
491,002656,摩登大道,0.25,-377.78,,5.59,,10528.75,-485.24,,08-30
492,002030,达安基因,0.08,-11.11,,3.55,,5810.53,-9.59,,08-30
493,002078,太阳纸业,0.35,150.0,,10.42,,87489.2,148.15,,08-30
494,600133,东湖高新,1.13,4443.95,,32.18,,71473.92,4440.23,,08-30
495,600155,宝硕股份,0.09,-212.5,,0.99,,14799.58,-496.69,,08-30
496,601001,大同煤业,0.36,56.52,,11.33,,59976.42,55.31,,08-30
497,600638,新黄浦,1.1,666.09,,15.62,,61860.6,666.02,,08-30
498,600655,豫园股份,0.23,130.3,,3.03,,32832.51,129.77,,08-30
499,601186,中国铁建,0.48,11.63,,5.16,,652303.9,12.04,,08-30
500,002254,泰和新材,0.1,66.67,,3.04,,6160.92,83.24,,08-30
501,600676,交运股份,0.16,-7.37,,3.08,,16681.83,10.5,,08-30
502,600319,亚星化学,0.02,-110.67,,67.24,,744.47,-110.46,,08-30
503,002608,江苏国信,0.26,-109.56,,5.13,,85902.86,-184.31,,08-30
504,002324,普利特,0.46,-24.59,,5.73,,12490.25,-24.77,,08-30
505,600026,中远海能,0.21,-53.22,,3.07,,85160.5,-53.22,,08-30
506,002356,赫美集团,0.27,-8.57,,5.34,,8516.64,-9.0,,08-30
507,603716,塞力斯,0.73,-23.16,,4.31,,3712.85,2.72,,08-30
508,603767,中马传动,0.27,-10.0,,5.25,,4364.67,-8.2,,08-30
509,600479,千金药业,0.13,21.34,,2.58,,4541.91,21.32,,08-30
510,600835,上海机电,0.62,-15.07,,6.72,,63070.52,-15.03,,08-30
511,603878,武进不锈,0.29,-9.38,,3.03,,5950.71,23.0,,08-30
512,002436,兴森科技,0.07,-50.0,,4.34,,10545.67,51.26,,08-30
513,603901,永创智能,0.1,-7.49,,4.28,,3902.46,-9.77,,08-30
514,600871,*ST油服,-0.16,-49.22,,-31.3,,-228532.4,-49.32,,08-30
515,600555,海航创新,-0.08,700.0,,-6.0,,-10144.19,452.51,,08-30
516,600917,重庆燃气,0.12,-7.69,,5.05,,18813.61,-8.27,,08-30
517,002484,江海股份,0.11,-4.93,,2.92,,8814.71,45.55,,08-30
518,600196,复星医药,0.7,7.69,,7.46,,168905.97,12.58,,08-30
519,002227,奥特迅,0.0,-112.4,,0.13,,105.64,-112.38,,08-30
520,600250,南纺股份,-0.08,33.33,,-6.61,,-2140.57,38.57,,08-30
521,600643,爱建集团,0.25,15.21,,5.48,,35956.87,15.16,10派1,08-30
522,000923,河北宣工,-0.05,6.52,,-2.39,,-964.67,5.54,,08-30
523,002597,金禾实业,0.85,102.38,,18.4,,48430.65,104.88,,08-30
524,300676,华大基因,0.53,29.27,,5.62,,19106.05,28.08,,08-30
525,000555,神州信息,0.1,10.29,,1.98,,9191.1,15.73,,08-30
526,600736,苏州高新,0.22,-1.95,,4.65,,25869.07,-1.95,,08-30
527,002666,德联集团,0.07,-22.22,,1.96,,5539.85,-17.0,,08-30
528,600031,三一重工,0.15,738.89,,4.94,,116011.0,740.95,10派0.2,08-30
529,000676,智度股份,0.23,10.3,,4.64,,21813.22,151.75,,08-30
530,603885,吉祥航空,0.35,-42.62,,7.87,,62494.74,-12.0,,08-30
531,002441,众业达,0.24,41.18,,3.71,,12927.25,51.95,,08-30
532,600876,洛阳玻璃,0.0,-104.48,,0.22,,117.8,-104.58,,08-30
533,000762,西藏矿业,-0.06,-395.28,,-1.55,,-3261.17,-408.77,,08-30
534,300189,神农基因,0.01,29.41,,0.47,,680.47,30.88,,08-30
535,600578,京能电力,0.01,-93.33,,0.31,,6331.93,-90.67,,08-30
536,000029,深深房A,0.14,1.8,,5.06,,13722.66,1.83,,08-30
537,601012,隆基股份,0.62,26.53,,11.57,,123616.07,43.6,,08-30
538,600276,恒瑞医药,0.56,-0.18,,11.98,,157343.09,19.71,,08-30
539,002570,*ST因美,-0.36,71.43,,-13.63,,-36816.54,71.86,,08-30
540,600738,兰州民百,0.1,-4.59,,4.66,,8114.11,102.62,,08-30
541,300702,天宇股份,0.84,,7.26,11.78,0.47,7536.51,,,08-30
542,000589,黔轮胎A,0.01,-115.38,,0.23,,835.11,-116.5,,08-30
543,600048,保利地产,0.48,4.35,,6.17,,565055.53,13.92,,08-30
544,000665,湖北广电,0.31,2.65,,3.46,,19601.65,1.97,,08-30
545,002724,海洋王,0.03,602.56,,1.01,,1646.08,945.74,,08-30
546,600830,香溢融通,0.07,-43.7,,1.49,,3021.81,-44.11,,08-30
547,603043,广州酒家,0.12,50.0,,4.56,,4106.92,43.76,,08-30
548,600493,凤竹纺织,0.04,95.16,,1.42,,986.21,94.67,,08-30
549,000723,美锦能源,0.12,184.19,,7.01,,50190.78,412.0,,08-30
550,000752,西藏发展,0.03,163.37,,0.89,,701.11,162.07,,08-30
551,300196,长海股份,0.49,-24.62,,4.54,,10492.53,-16.38,10转10,08-30
552,000820,神雾节能,0.33,-320.0,,24.85,,20772.69,-570.45,,08-30
553,600210,紫江企业,0.38,211.57,,11.76,,57170.05,211.49,,08-30
554,000151,中成股份,0.17,-4.89,,5.32,,5177.48,-4.9,,08-30
555,600657,信达地产,0.16,77.78,,2.68,,24536.04,88.18,,08-30
556,600283,钱江水利,0.09,-1000.0,,1.79,,3111.74,-829.88,,08-30
557,000963,华东医药,1.07,-37.86,,13.54,,104144.05,26.53,,08-30
558,600320,振华重工,0.03,0.0,,0.76,,11543.13,2.79,,08-30
559,002625,光启技术,0.05,-28.57,,0.8,,5091.93,131.13,,08-30
560,600383,金地集团,0.26,52.94,,3.11,,115229.51,48.11,,08-30
561,600766,园城黄金,0.01,0.0,,3.99,,213.23,-17.93,,08-30
562,603717,天域生态,0.27,29.69,,4.47,,4046.49,51.28,,08-30
563,300088,长信科技,0.26,116.67,,7.5,,29958.31,119.42,10转10,08-30
564,601992,金隅集团,0.17,-50.0,,4.1,,184637.12,1.39,,08-30
565,603768,常青股份,0.3,-40.0,,4.65,,5416.15,-28.68,,08-30
566,002084,海鸥住工,0.09,74.7,,3.32,,3969.16,74.77,,08-30
567,600088,中视传媒,0.15,-1600.0,,4.78,,4979.56,-1635.96,,08-30
568,002116,中国海诚,0.21,-8.7,,7.32,,8802.25,-5.48,,08-30
569,300168,万达信息,0.04,18.53,,1.67,,3828.69,19.51,,08-30
570,600919,江苏银行,0.54,0.0,,7.31,,617678.6,10.11,,08-30
571,000826,启迪桑德,0.52,0.78,,5.26,,49298.06,12.3,,08-30
572,002867,周大生,0.6,13.15,,11.81,,26353.19,23.45,,08-30
573,002228,合兴包装,0.07,40.0,,4.26,,7107.17,39.51,,08-30
574,000158,常山北明,0.04,-377.93,,0.89,,5123.24,-377.87,,08-30
575,000969,安泰科技,0.02,47.76,,0.45,,2034.66,56.8,,08-30
576,600716,凤凰股份,-0.08,-1275.76,,-2.09,,-7262.19,-1327.12,,08-30
577,601618,中国中冶,0.11,0.0,,3.8,,267467.6,10.71,,08-30
578,600008,首创股份,0.05,0.94,,2.62,,25951.09,1.09,,08-30
579,000607,华媒控股,0.03,-40.0,,1.75,,3117.59,-40.41,,08-30
580,603817,海峡环保,0.13,-1.62,,4.28,,5277.47,20.82,,08-30
581,600094,大名城,0.16,-8.44,,2.8,,32097.25,-8.39,,08-30
582,002734,利民股份,0.49,8.89,,4.91,,7897.19,33.98,,08-30
583,000697,炼石有色,-0.26,1303.78,,-10.71,,-14532.85,1304.8,,08-30
584,600505,西昌电力,0.02,242.65,,0.83,,850.96,244.41,,08-30
585,002458,益生股份,-0.36,-143.37,,-8.47,,-12018.1,-144.52,,08-30
586,600894,广日股份,0.29,-24.47,,3.62,,24978.37,-24.48,,08-30
587,600939,重庆建工,0.08,-33.33,,2.98,,13999.6,-26.85,,08-30
588,002169,智光电气,0.09,-58.7,,2.45,,6715.57,2.96,,08-30
589,600185,格力地产,0.13,-7.14,,3.82,,27688.87,21.72,,08-30
590,600977,中国电影,0.32,-25.46,,5.96,,60082.01,-0.73,,08-30
591,000833,贵糖股份,0.05,-975.44,,1.26,,3332.59,-982.38,,08-30
592,002201,九鼎新材,0.01,-43.48,,0.5,,443.57,-24.28,,08-30
593,000863,三湘印象,0.07,-85.42,,1.45,,9256.47,-79.91,10派2,08-30
594,000089,深圳机场,0.15,20.09,,2.93,,31739.36,20.09,,08-30
595,002889,东方嘉盛,0.7,42.65,,8.98,,7239.33,42.51,,08-30
596,601166,兴业银行,1.51,1.34,17.67,8.61,-2.03,3160100.0,7.34,,08-30
597,000996,中国中期,0.05,6.97,,1.81,,1128.73,6.87,,08-30
598,300682,朗新科技,0.0,-101.65,,0.11,,89.74,-101.64,,08-30
599,000587,金洲慈航,0.35,-23.91,,4.27,,36827.43,-24.74,,08-30
600,300676,华大基因,0.53,29.27,,5.62,,19106.05,28.08,,08-30
601,000555,神州信息,0.1,10.29,,1.98,,9191.1,15.73,,08-30
602,002324,普利特,0.46,-24.59,,5.73,,12490.25,-24.77,,08-30
603,600026,中远海能,0.21,-53.22,,3.07,,85160.5,-53.22,,08-30
604,002356,赫美集团,0.27,-8.57,,5.34,,8516.64,-9.0,,08-30
605,603716,塞力斯,0.73,-23.16,,4.31,,3712.85,2.72,,08-30
606,603767,中马传动,0.27,-10.0,,5.25,,4364.67,-8.2,,08-30
607,600479,千金药业,0.13,21.34,,2.58,,4541.91,21.32,,08-30
608,600835,上海机电,0.62,-15.07,,6.72,,63070.52,-15.03,,08-30
609,603885,吉祥航空,0.35,-42.62,,7.87,,62494.74,-12.0,,08-30
610,002441,众业达,0.24,41.18,,3.71,,12927.25,51.95,,08-30
611,600876,洛阳玻璃,0.0,-104.48,,0.22,,117.8,-104.58,,08-30
612,000762,西藏矿业,-0.06,-395.28,,-1.55,,-3261.17,-408.77,,08-30
613,300189,神农基因,0.01,29.41,,0.47,,680.47,30.88,,08-30
614,600578,京能电力,0.01,-93.33,,0.31,,6331.93,-90.67,,08-30
615,000029,深深房A,0.14,1.8,,5.06,,13722.66,1.83,,08-30
616,601012,隆基股份,0.62,26.53,,11.57,,123616.07,43.6,,08-30
617,600276,恒瑞医药,0.56,-0.18,,11.98,,157343.09,19.71,,08-30
618,002570,*ST因美,-0.36,71.43,,-13.63,,-36816.54,71.86,,08-30
619,600686,金龙汽车,0.06,-77.78,,1.07,,3836.62,-76.64,,08-30
620,601566,九牧王,0.39,14.71,,5.0,,22426.35,13.53,,08-30
621,000995,*ST皇台,-0.31,181.82,,,,-5462.54,190.97,,08-30
622,600736,苏州高新,0.22,-1.95,,4.65,,25869.07,-1.95,,08-30
623,002666,德联集团,0.07,-22.22,,1.96,,5539.85,-17.0,,08-30
624,600031,三一重工,0.15,738.89,,4.94,,116011.0,740.95,10派0.2,08-30
625,000676,智度股份,0.23,10.3,,4.64,,21813.22,151.75,,08-30
626,600847,万里股份,-0.01,-83.52,,-0.16,,-109.8,-84.1,,08-30
627,600115,东方航空,0.3,22.15,,8.79,,434700.0,34.46,,08-30
628,600153,建发股份,0.33,10.0,,4.26,,93459.73,8.48,,08-30
629,000017,深中华A,-0.0,-487.5,,-12.51,,-169.14,-477.24,,08-30
630,600208,新湖中宝,0.06,61.76,,1.62,,47477.6,53.02,,08-30
631,000876,新希望,0.27,-20.59,,5.3,,113112.13,-20.94,,08-30
632,600637,东方明珠,0.46,-4.54,,4.52,,122364.17,-4.3,,08-30
633,300290,荣科科技,0.05,19.39,,1.96,,1622.97,19.46,,08-30
634,002575,群兴玩具,-0.02,-213.68,,-1.41,,-1270.18,-213.39,,08-30
635,000935,四川双马,0.07,230.0,,1.83,,5003.09,214.68,,08-30
636,600708,光明地产,0.15,40.78,,2.92,,26033.61,82.94,,08-30
637,000979,中弘股份,0.0,22.5,,0.3,,2930.96,39.69,,08-30
638,002623,亚玛顿,0.05,-73.68,,0.35,,761.39,-74.64,,08-30
639,002334,英威腾,0.12,222.79,,5.37,,9092.22,227.82,,08-30
640,002350,北京科锐,0.04,-54.9,,1.19,,1385.14,-23.24,,08-30
641,002382,蓝帆医疗,0.21,5.0,,7.84,,10337.33,4.47,,08-30
642,600469,风神股份,-0.2,-178.13,,-4.7,,-11249.91,-178.05,,08-30
643,000681,视觉中国,0.14,36.44,,4.07,,9548.81,36.5,,08-30
644,002093,国脉科技,0.08,67.87,,2.7,,7812.32,92.34,,08-30
645,000709,河钢股份,0.12,202.56,,2.75,,125080.22,205.82,,08-30
646,600854,春兰股份,0.16,51.31,,4.1,,8090.21,51.35,,08-30
647,603900,莱绅通灵,0.78,-1.27,,9.0,,19069.3,32.23,,08-30
648,600870,*ST厦华,-0.01,-321.74,,-19.57,,-265.04,-317.74,,08-30
649,002130,沃尔核材,0.04,-60.0,,2.06,,5450.0,-2.86,,08-30
650,600159,大龙地产,-0.03,-123.15,,-0.95,,-2103.19,-123.18,,08-30
651,603300,华铁科技,0.07,16.67,,2.5,,2838.76,26.32,,08-30
652,600213,亚星客车,0.06,0.0,,10.04,,1376.8,-3.17,,08-30
653,600605,汇通能源,0.08,-21.65,,1.93,,1125.1,-21.53,,08-30
654,000852,石化机械,-0.27,-30.08,,-9.69,,-15893.43,-9.7,,08-30
655,601006,大秦铁路,0.51,104.0,,8.2,,762258.76,107.12,,08-30
656,002532,新界泵业,0.19,-13.64,,7.31,,9867.7,40.4,,08-30
657,000902,新洋丰,0.33,-5.71,,8.02,,43047.96,-7.9,,08-30
658,603387,基蛋生物,0.91,42.19,,24.55,,8959.78,42.5,,08-30
659,600661,新南洋,0.15,-0.34,,4.23,,4228.55,10.23,10派2,08-30
660,603533,掌阅科技,,,,,,6802.69,231.56,,08-30
661,000517,荣安地产,0.15,2533.93,,12.01,,46969.56,2511.25,,08-30
662,601611,中国核建,0.11,-8.33,,3.39,,29425.22,8.2,,08-30
663,000554,泰山石油,0.0,-36.0,,0.09,,78.27,-35.85,,08-30
664,600006,东风汽车,0.07,-39.39,,2.05,,13477.61,-39.4,,08-30
665,600781,辅仁药业,0.06,-28.84,,2.71,,1012.26,-28.88,,08-30
666,601989,中国重工,0.03,-15.0,,1.09,,62777.54,-15.26,,08-30
667,002082,万邦德,0.12,-25.0,,2.16,,2973.0,-22.41,,08-30
668,002403,爱仕达,0.25,8.7,,4.0,,8586.95,17.81,,08-30
669,600478,科力远,-0.06,21.74,,-6.1,,-7746.39,20.13,,08-30
670,600834,申通地铁,0.1,30.44,,3.15,,4584.21,30.44,,08-30
671,002098,浔兴股份,0.18,1.88,,5.52,,6419.45,2.03,,08-30
672,600104,上汽集团,1.38,0.95,,7.59,,1595821.22,5.97,,08-30
673,300155,安居宝,-0.02,-300.0,,-0.73,,-828.59,-365.62,,08-29
674,603098,森特股份,0.22,-15.38,,5.59,,8942.46,0.74,,08-29
675,600146,商赢环球,0.11,-293.22,,1.85,,5356.26,-557.32,,08-29
676,300529,健帆生物,0.36,33.33,,11.96,,14901.14,48.26,,08-29
677,300220,金运激光,0.05,17.67,,2.3,,662.34,17.57,,08-29
678,601011,宝泰隆,0.04,300.0,,1.39,,6092.15,330.3,,08-29
679,300252,金信诺,0.25,-9.89,,4.94,,11213.37,0.25,,08-29
680,000078,海王生物,0.09,-9.09,,4.3,,23565.62,135.34,,08-29
681,002231,奥维通信,-0.04,-20.18,,-2.32,,-1552.76,-20.11,,08-29
682,600275,ST昌鱼,-0.03,3.73,,-11.51,,-1557.99,3.7,,08-29
683,002569,步森股份,-0.2,25.0,,-5.47,,-2797.66,21.19,,08-29
684,002264,新华都,0.06,-17.1,,2.43,,4182.59,-14.15,,08-29
685,002585,双星新材,0.09,-20.55,,1.43,,9128.77,13.08,,08-29
686,300316,晶盛机电,0.14,55.56,,4.24,,14169.68,88.16,,08-29
