,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
22,600389,江山股份,农药化肥,江苏,19.76,2.97,2.97,291790.78,108921.22,128498.97,11448.82,0.39,0.285,5.56,4.06,20010110,101102.32,3.4,12.14,117.24,18.66,8.38,11415.0,,,,,,,,,,,,2267.0,江山股份,0.08,-90.1,,1.33,,1641.32,-90.1,,08-18,2167.0,江山股份,0.06,-94.0,,0.93,,1132.61,-94.0,,10-27,,,,,,,,,,,,3173.0,江山股份,0.04,-15.58,,0.56,,719.42,-15.55,,04-19,2224.0,江山股份,0.01,-82.99,,0.32,,419.38,-74.45,,08-23,,,,,,,,,,,,,,,,,,,,,,,2808.0,江山股份,0.13,261.71,,2.8,,3899.11,441.98,,04-25,2198.0,江山股份,0.22,1489.36,,4.73,,6655.26,1486.92,,08-22,3456.0,江山股份,0.29,980.51,,6.15,,8728.26,979.41,,10-14,988.0,江山股份,0.84,375.23,,16.83,,24898.77,375.35,10派2.6,04-24,,,,,,,,,,,
23,300624,万兴科技,软件服务,西藏,110.98,0.2,0.8,59940.53,41913.1,14657.05,29566.38,3.7,0.32,7.32,17.79,20180118,18314.2,2.29,0.0,0.0,96.99,18.29,20375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,万兴科技,0.94,11.9,3.46,30.65,1.12,5647.47,12.68,,05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,万兴科技,1.17,24.47,4.01,30.99,1.14,7043.16,24.71,,05-05,198.0,万兴科技,0.38,,,8.97,,2257.21,,,04-18,30.0,万兴科技,0.58,,3.57,14.47,0.51,3466.78,,,12-13,,,,,,,,,,,,1594.0,万兴科技,1.14,-2.56,,27.71,,6860.07,-2.6,10派2,04-18,,,,,,,,,,,
24,603200,上海洗霸,环境保护,上海,60.48,0.18,0.74,80675.3,74000.03,1440.27,34197.68,4.64,0.175,9.82,4.3,20170601,27937.05,3.79,9.15,5.26,36.87,16.42,7301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,上海洗霸,0.77,-12.67,,14.54,0.25,4232.53,-12.67,,05-16,39.0,上海洗霸,0.18,,,3.18,0.78,1008.01,,,05-31,137.0,上海洗霸,0.45,,,7.8,,2464.46,,,08-16,251.0,上海洗霸,0.77,,,12.83,,4281.61,,,10-26,256.0,上海洗霸,1.07,40.03,6.72,17.34,1.5,5926.8,40.03,,05-16,269.0,上海洗霸,0.22,21.28,6.94,3.24,0.69,1222.53,21.28,,05-31,,,,,,,,,,,,2461.0,上海洗霸,0.72,-6.49,,8.79,,4567.52,6.68,,10-26,1354.0,上海洗霸,0.87,-18.76,,10.18,,5750.68,-2.97,10派8,04-20,3197.0,上海洗霸,0.17,-21.03,,1.76,,1286.81,5.26,,04-20
25,603895,天永智能,专用机械,上海,86.69,0.19,0.77,103168.4,97792.57,711.18,41001.0,5.31,0.17,8.13,6.7,20180122,12624.24,1.64,0.0,0.0,27.46,10.7,16019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,天永智能,,,,40.13,1.51,6047.43,27.66,,01-08,394.0,天永智能,0.4,,3.42,12.55,-0.56,2342.7,,,08-26,,,,,,,,,,,,,,,,,,,,,,,33.0,天永智能,1.09,,,31.84,-1.0,6309.16,4.33,,01-08,142.0,天永智能,0.42,5.6,,10.11,,2445.74,4.4,,04-25,14.0,天永智能,0.66,,4.62,15.3,0.22,3805.7,,,01-08,,,,,,,,,,,,747.0,天永智能,1.07,-1.72,,23.78,,6201.08,-1.71,,04-25,2383.0,天永智能,0.17,-59.45,,2.36,,1212.02,-50.44,,04-25
26,300504,天邑股份,通信设备,四川,66.18,0.67,2.67,287882.94,271069.47,13399.42,75965.82,2.84,0.26,6.34,8.17,20180330,60612.28,2.27,0.0,0.0,21.15,7.89,126635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,天邑股份,0.62,210.0,5.88,33.2,0.59,12040.51,203.8,,03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,天邑股份,0.78,25.81,8.32,30.45,1.55,15196.08,26.21,,03-13,242.0,天邑股份,0.26,,3.34,7.95,-0.74,5116.9,,,06-30,,,,,,,,,,,,1.0,天邑股份,0.9,,3.98,25.51,-0.78,18076.59,,,03-13,,,,,,,,,,,,1938.0,天邑股份,0.26,0.35,,5.98,,5232.43,2.26,,04-26
27,300454,深信服,软件服务,深圳,117.15,0.4,4.0,256353.52,163354.47,15090.15,72117.02,1.8,0.123,4.68,12.32,20180516,52535.01,1.31,0.0,0.0,73.41,9.32,77273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,深信服,0.95,42.15,3.06,29.07,1.12,33004.41,41.74,,04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,深信服,0.73,-22.95,3.36,13.21,1.35,25755.91,-21.96,,04-25,221.0,深信服,0.05,,3.32,1.47,-0.25,1809.28,,,08-04,,,,,,,,,,,,,,,,,,,,,,,746.0,深信服,1.59,117.1,4.83,39.44,2.13,57351.93,122.67,,04-25,2381.0,深信服,0.14,173.2,,2.84,,4919.26,171.89,,04-25
28,600261,阳光照明,家用电器,浙江,22.5,14.52,14.52,616547.06,416033.38,117456.52,26291.5,0.18,0.049,2.34,1.88,20000720,136825.23,0.94,24.06,-39.01,21.68,5.01,56088.0,,,,,,,,,,,,2209.0,阳光照明,0.12,-13.84,,6.48,,17844.93,32.35,,08-18,2006.0,阳光照明,0.19,-14.03,,9.78,,26996.68,26.02,,10-27,2175.0,阳光照明,0.26,-13.33,,13.3,,37164.94,29.0,10派1.5,04-06,,,,,,,,,,,,2035.0,阳光照明,0.15,25.0,,7.27,,21772.19,22.01,,08-23,772.0,阳光照明,0.24,26.32,,11.82,,35474.42,31.4,,10-29,1843.0,阳光照明,0.31,19.23,,14.97,,45220.27,21.67,10派1.6,04-11,372.0,阳光照明,0.08,14.29,,3.62,,11638.21,15.68,,04-29,715.0,阳光照明,0.16,6.67,,7.18,,23233.87,6.71,,08-29,,,,,,,,,,,,1701.0,阳光照明,0.28,-9.68,,12.44,,40105.79,-11.31,10派1.5,04-17,31.0,阳光照明,0.05,-37.5,,2.11,,7097.89,-39.01,,04-28
29,300743,天地数码,电脑设备,浙江,120.2,0.17,0.65,33596.03,18219.0,12807.86,743.16,0.11,0.16699999999999998,3.52,22.84,20180427,10240.16,1.56,0.0,0.0,33.89,11.8,33026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,天地数码,0.71,24.56,2.0,40.98,0.78,3485.56,26.12,,04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,天地数码,0.85,19.72,2.66,36.36,1.39,4143.37,18.87,,04-02,113.0,天地数码,0.2,,,7.38,0.11,997.9,,,04-26,73.0,天地数码,0.46,,2.87,16.5,0.35,2266.96,,,10-25,,,,,,,,,,,,,,,,,,,,,,,2322.0,天地数码,0.22,10.0,3.52,6.55,0.1,1094.41,9.67,,04-26
30,300540,深冷股份,专用机械,四川,0.0,0.43,0.8,98665.21,92937.18,1393.32,33366.78,4.17,-0.052000000000000005,8.04,3.38,20160823,19681.17,2.46,44.58,13.32,12.85,-11.87,10359.0,,,,,,,,,,,,,,,,,,,,,,,118.0,深冷股份,0.6,,,,,3587.71,,,10-29,590.0,深冷股份,1.01,-14.41,4.92,22.47,-0.76,6072.98,-13.97,,08-08,370.0,深冷股份,-0.08,,,-1.69,,-494.75,,,04-18,3098.0,深冷股份,0.47,,5.41,9.19,0.07,2843.91,,,08-08,1058.0,深冷股份,0.57,-5.0,,10.23,,3540.93,-1.3,,10-29,1758.0,深冷股份,0.58,-42.57,,9.31,,3858.87,-36.46,,04-13,3400.0,深冷股份,-0.06,-25.0,,-0.77,,-484.43,-2.08,,04-18,,,,,,,,,,,,,,,,,,,,,,,758.0,深冷股份,0.24,-58.45,,3.01,,1928.26,-50.03,,04-25,2254.0,深冷股份,-0.05,-12.5,,-0.65,,-419.92,-13.32,,04-26
31,300084,海默科技,石油开采,甘肃,0.0,3.1,3.85,292281.09,140725.27,26025.06,122749.36,3.19,-0.049,4.54,1.57,20100520,13799.82,0.36,40.84,-541.36,34.72,-22.68,26019.0,2767.0,海默科技,0.08,126.18,7.29,1.12,0.15,1198.29,160.93,,04-18,2975.0,海默科技,0.03,-55.75,3.29,0.87,0.2,924.99,12.22,,07-25,2143.0,海默科技,-0.01,-113.07,3.29,-0.39,0.22,-411.24,-133.07,,10-27,1941.0,海默科技,0.03,-89.62,,0.98,,1040.79,-74.05,,04-13,,,,,,,,,,,,3379.0,海默科技,0.01,-68.42,3.4,0.27,0.01,291.25,-68.51,,07-19,2214.0,海默科技,0.01,-149.61,,0.25,,209.4,-150.92,,10-27,879.0,海默科技,0.02,-36.14,,0.53,,707.58,-32.02,10派0.1,04-26,2267.0,海默科技,-0.01,-66.81,,-0.16,,-292.06,-60.78,,04-26,1358.0,海默科技,0.01,-42.22,,0.11,,199.63,-31.46,,08-26,,,,,,,,,,,,,,,,,,,,,,,2594.0,海默科技,-0.05,540.79,,-1.05,,-1873.15,541.37,,04-25
32,2828,贝肯能源,石油开采,新疆,0.0,0.58,1.2,141358.09,90169.03,33466.73,36892.4,3.08,-0.056,7.4,4.13,20161208,34404.28,2.87,107.55,24.61,28.18,-70.17,14718.0,,,,,,,,,,,,,,,,,,,,,,,63.0,贝肯能源,0.41,,,8.16,-0.42,3591.01,,,12-07,499.0,贝肯能源,0.74,-6.33,,14.23,1.05,6522.29,-5.48,,11-18,316.0,贝肯能源,-0.12,,,-2.25,,-1057.29,,,04-24,351.0,贝肯能源,0.15,,5.3,2.82,-0.2,1316.0,,,11-18,440.0,贝肯能源,0.41,0.0,5.59,7.65,0.3,3646.3,1.54,,12-07,2503.0,贝肯能源,0.71,-4.05,,12.82,,6260.89,-4.01,,03-29,2993.0,贝肯能源,-0.08,-33.33,,-1.07,,-890.87,-15.74,,04-24,,,,,,,,,,,,2343.0,贝肯能源,0.41,0.0,,4.13,,4842.34,32.8,,10-26,752.0,贝肯能源,0.6,-15.49,,8.04,,7001.5,11.83,10派1.1,04-25,2388.0,贝肯能源,-0.06,-25.0,,-0.76,,-671.65,-24.61,,04-25
33,2633,申科股份,机械基件,浙江,0.0,1.49,1.5,60571.71,32491.63,16400.73,30472.23,2.03,-0.025,3.45,3.77,20111122,4455.53,0.3,-19.63,-295.87,24.31,-15.12,12475.0,2627.0,申科股份,-0.04,100.0,,-1.25,,-638.12,72.36,,04-21,2564.0,申科股份,-0.11,175.0,,-3.25,,-1644.9,180.76,,08-11,2179.0,申科股份,-0.1,25.0,,-2.89,,-1466.91,29.14,,10-27,3147.0,申科股份,0.14,-156.0,,3.97,,2086.54,-154.91,,03-15,3247.0,申科股份,-0.03,-25.0,,-0.91,,-487.53,-23.6,,04-15,2787.0,申科股份,-0.08,-27.27,,-2.23,,-1188.31,-27.76,,08-16,,,,,,,,,,,,3051.0,申科股份,-0.17,-221.43,,-4.87,,-2570.58,-223.2,,03-17,2678.0,申科股份,-0.01,-66.67,,-0.19,,-96.01,-80.31,,04-25,1977.0,申科股份,-0.02,-75.0,,-0.45,,-232.02,-80.47,,08-24,2193.0,申科股份,-0.0,-98.38,,-0.06,,-31.09,-98.34,,10-27,966.0,申科股份,0.04,-123.53,,1.04,,541.25,-121.06,,04-24,356.0,申科股份,-0.03,200.0,,-0.73,,-380.08,295.87,,04-28
34,2596,海南瑞泽,其他建材,海南,111.21,7.26,10.74,627061.63,311202.97,63895.71,125162.97,1.17,0.027000000000000003,2.79,4.37,20110707,66317.81,0.62,39.69,273.71,23.82,4.67,65018.0,,,,,,,,,,,,2440.0,海南瑞泽,-0.07,-240.0,,-1.41,,-1897.65,-263.94,,08-14,2172.0,海南瑞泽,0.03,-62.5,,0.6,,766.43,-52.93,,10-27,2615.0,海南瑞泽,0.29,262.5,,4.43,,7896.39,344.49,,03-29,,,,,,,,,,,,1882.0,海南瑞泽,-0.02,-71.43,,-0.36,,-735.72,-61.23,,08-24,2605.0,海南瑞泽,0.05,66.67,,0.79,,1651.6,115.49,,10-26,2547.0,海南瑞泽,0.22,-24.14,,3.36,,7021.65,-11.08,,03-28,3172.0,海南瑞泽,0.02,-128.57,,0.41,,789.01,-133.59,,04-21,1689.0,海南瑞泽,0.07,-450.0,,3.03,,6671.43,-1006.79,,08-25,3104.0,海南瑞泽,0.11,120.0,,4.81,,10528.68,537.48,,10-24,,,,,,,,,,,,2612.0,海南瑞泽,0.03,50.0,,1.26,,2948.66,273.71,,04-25
35,735,罗 牛 山,农业综合,海南,12.23,10.6,11.52,648092.25,184335.61,194501.98,158896.8,1.38,0.28800000000000003,3.36,4.2,19970611,102907.93,0.89,-63.64,284.81,16.97,167.48,140000.0,1016.0,罗牛山,0.02,-175.0,,0.9,,1550.71,-174.11,,04-29,2992.0,罗牛山,0.0,-88.97,,0.16,,265.87,-88.89,,07-25,,,,,,,,,,,,2245.0,罗牛山,0.07,18.97,,3.57,,6082.96,19.3,,03-31,2760.0,罗牛山,0.01,-66.11,,0.31,,532.71,-65.65,,04-23,,,,,,,,,,,,3102.0,罗牛山,0.08,49.8,,2.81,,8011.44,80.5,,10-22,,,,,,,,,,,,332.0,罗牛山,0.07,1126.23,,2.48,,8610.53,1516.37,,04-29,1432.0,罗牛山,0.11,466.0,,3.73,,13039.98,542.7,10派0.2,08-26,,,,,,,,,,,,1211.0,罗牛山,0.13,80.19,,4.36,,15296.52,91.49,,04-21,9.0,罗牛山,0.29,284.63,,8.89,,33134.18,284.81,,04-28
36,603986,DR兆易创,半导体,北京,104.31,1.47,2.84,252843.13,150107.56,11524.75,72803.56,2.57,0.315,6.03,21.79,20160818,85686.9,3.02,19.71,28.55,38.24,16.5,21412.0,,,,,,,,,,,,7.0,兆易创新,0.83,,,13.9,,6236.72,,,08-31,152.0,兆易创新,1.61,,,25.38,,12097.93,,,10-28,593.0,兆易创新,2.1,60.31,7.62,31.92,2.9,15778.26,60.8,,07-28,106.0,兆易创新,0.48,,,6.08,,3578.21,,,04-28,447.0,兆易创新,1.2,44.58,,14.55,,8990.58,44.16,,08-31,1562.0,兆易创新,1.86,15.53,,20.57,,14460.94,19.53,,10-28,1873.0,兆易创新,2.12,0.81,,21.18,,17642.76,11.82,,04-11,1344.0,兆易创新,0.69,45.65,,5.29,,6948.9,94.2,,04-28,,,,,,,,,,,,1253.0,兆易创新,1.7,-8.75,,23.51,,33945.64,134.74,,10-28,1805.0,兆易创新,1.99,-6.0,,26.27,,39741.6,125.26,,04-16,15.0,兆易创新,0.45,-35.73,,5.15,,8932.66,28.55,,04-28
37,603603,博天环境,环境保护,北京,74.33,2.35,4.0,918792.38,421876.94,7484.81,29792.47,0.74,0.097,3.37,8.54,20170217,59943.61,1.5,51.19,53.0,25.11,6.12,21521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.0,博天环境,0.35,16.67,2.09,18.02,-1.22,12422.23,32.94,,07-14,384.0,博天环境,,,,,,159.9,,,09-30,182.0,博天环境,0.14,,2.23,6.33,-1.03,4920.01,,,01-23,76.0,博天环境,0.26,,,11.5,,9183.5,,,10-31,,,,,,,,,,,,2057.0,博天环境,0.07,,,2.37,,2535.1,1485.45,,04-27,2754.0,博天环境,0.32,128.57,,10.88,,12180.99,147.58,,08-18,,,,,,,,,,,,83.0,博天环境,0.51,27.5,,17.09,,20208.41,40.59,,04-28,235.0,博天环境,0.1,42.86,,2.81,,3878.76,53.0,,04-28
38,2929,润建通信,通信设备,广西,74.77,0.55,2.21,391561.0,380963.84,6164.6,140462.19,6.36,0.24,11.25,4.71,20180301,74133.34,3.36,0.0,0.0,24.49,5.95,51515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,润建通信,1.05,36.36,,28.58,1.01,14510.97,36.28,10派3,02-05,,,,,,,,,,,,1881.0,润建通信,0.48,,5.07,8.45,,7585.43,,,08-24,,,,,,,,,,,,20.0,润建通信,1.1,4.76,,26.88,-0.47,17881.52,23.23,,02-05,180.0,润建通信,0.19,,,3.31,,3178.86,,,04-21,24.0,润建通信,0.61,27.08,,10.21,-2.85,10174.8,34.14,,12-26,,,,,,,,,,,,3495.0,润建通信,1.45,31.82,,22.46,-1.14,23940.0,33.88,10派1.2,02-05,3075.0,润建通信,0.24,26.32,,3.24,,3914.65,23.15,,04-21
39,300742,越博动力,汽车配件,江苏,0.0,0.2,0.78,172162.06,141000.42,15270.87,42547.3,5.42,-0.127,11.53,6.87,20180508,17342.2,2.21,0.0,0.0,41.85,-22.57,39261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,越博动力,0.51,,4.28,20.95,-2.14,2635.19,384.72,,04-02,,,,,,,,,,,,263.0,越博动力,0.06,,9.3,1.4,-1.36,343.26,,,12-23,,,,,,,,,,,,5.0,越博动力,1.45,184.31,10.43,18.83,-2.61,8186.51,210.66,,04-02,2.0,越博动力,-0.14,,,-1.31,-1.35,-798.53,,,05-07,25.0,越博动力,0.57,850.0,10.67,5.34,-2.31,3367.38,881.0,,12-20,,,,,,,,,,,,,,,,,,,,,,,2.0,越博动力,-0.17,21.43,11.53,-1.46,-0.73,-996.4,24.78,,05-07
40,603721,中广天择,影视音像,湖南,111.72,0.25,1.0,62123.01,48245.07,1775.71,25594.15,2.56,0.083,5.48,6.76,20170811,17108.4,1.71,0.0,0.0,32.51,14.51,11243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,中广天择,0.51,6.25,3.9,13.92,0.74,3809.5,5.97,,07-24,,,,,,,,,,,,,,,,,,,,,,,276.0,中广天择,0.31,,,7.74,,2358.01,,,10-26,183.0,中广天择,0.53,3.92,4.44,12.8,-0.05,4005.26,5.14,,07-24,51.0,中广天择,0.18,,,4.07,,1383.65,,,04-27,3472.0,中广天择,0.59,,,12.45,,4418.21,,,07-24,2530.0,中广天择,0.73,133.76,,15.12,,5705.98,141.98,,10-26,,,,,,,,,,,,1467.0,中广天择,0.08,-54.89,,1.53,,830.0,-40.01,,04-27
41,603722,阿科力,化工原料,江苏,134.11,0.22,0.87,67133.03,34316.78,16041.5,24580.75,2.84,0.098,6.1,8.65,20171025,17743.5,2.05,0.0,0.0,22.3,9.18,13429.0,,,,,,,,,,,,764.0,阿科力,0.47,113.64,2.85,18.1,,3077.57,135.6,,08-28,,,,,,,,,,,,102.0,阿科力,0.87,97.73,3.26,30.96,1.09,5669.01,111.87,,09-27,,,,,,,,,,,,2594.0,阿科力,0.53,12.77,3.79,15.13,,3464.94,12.59,,08-18,,,,,,,,,,,,105.0,阿科力,0.71,-18.39,3.96,19.6,0.64,4598.86,-18.88,,09-27,44.0,阿科力,0.13,,,3.21,,839.75,,,04-27,97.0,阿科力,0.38,-28.3,4.33,9.12,0.31,2457.42,-29.08,,09-27,3008.0,阿科力,0.62,,4.57,14.64,0.72,4062.24,,,10-24,1622.0,阿科力,0.73,2.82,,15.74,,5001.4,8.75,,04-18,1224.0,阿科力,0.1,-23.08,,1.62,,852.06,1.47,,04-27
42,300638,广和通,通信设备,深圳,135.95,0.27,0.8,67331.34,61893.15,1305.06,17151.7,2.14,0.083,4.68,9.68,20170413,11167.57,1.4,152.48,9.99,23.12,3.12,10552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,广和通,0.58,38.1,1.87,33.7,0.77,3491.83,38.42,,03-23,112.0,广和通,0.07,,,3.87,,442.36,,,04-28,64.0,广和通,0.2,,,10.64,,1205.32,,,08-25,289.0,广和通,0.32,,,,,1917.45,,,10-26,2846.0,广和通,0.67,15.52,2.38,32.51,0.81,4032.15,15.47,,03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.0,广和通,0.58,-13.43,,14.56,,4385.74,8.77,,04-13,1211.0,广和通,0.08,-17.51,,1.8,,667.18,9.99,,04-27
43,603197,保隆科技,汽车配件,上海,27.93,0.7,1.19,255237.77,182501.77,47750.55,74924.99,6.28,0.42,11.34,4.07,20170519,52045.15,4.36,15.57,9.04,33.22,8.41,9583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,保隆科技,0.77,63.47,5.65,14.71,1.16,6801.31,63.44,,05-02,46.0,保隆科技,0.39,,,,,3459.39,,,05-18,27.0,保隆科技,0.78,,,13.06,,6891.66,,,08-29,166.0,保隆科技,1.19,,,19.48,,10466.04,,,10-27,273.0,保隆科技,1.51,94.59,6.71,24.25,1.97,13235.35,94.6,,05-02,276.0,保隆科技,0.51,30.62,,,,4518.35,30.61,,05-18,,,,,,,,,,,,2212.0,保隆科技,1.43,20.3,,15.56,,14456.78,38.13,,10-27,604.0,保隆科技,1.66,9.99,,17.18,,17387.83,31.37,10派5转4,04-26,2138.0,保隆科技,0.42,-18.23,,3.71,,4926.91,9.04,,04-26
44,603928,兴业股份,化工原料,江苏,31.41,0.63,2.02,140759.05,105216.55,23152.14,54826.28,2.72,0.174,5.81,3.75,20161212,36084.59,1.79,64.51,86.93,21.49,9.37,17789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.0,兴业股份,0.72,22.03,,22.1,0.91,10884.0,22.89,,11-21,358.0,兴业股份,0.2,,,5.5,,3024.21,,,04-20,345.0,兴业股份,0.39,,3.73,10.87,0.33,5912.54,,,11-21,233.0,兴业股份,0.56,,,15.19,,8402.66,,,10-27,1433.0,兴业股份,0.68,-5.56,,18.39,,10319.31,-5.19,,04-20,3323.0,兴业股份,0.09,-55.0,,1.38,,1871.45,-38.12,,04-20,3167.0,兴业股份,0.24,-38.46,,4.57,,4834.76,-18.23,,08-10,,,,,,,,,,,,2302.0,兴业股份,0.67,-1.47,,12.48,,13549.31,31.3,,03-31,2330.0,兴业股份,0.17,88.89,,3.03,,3498.31,86.93,,04-26
45,603800,道森股份,专用机械,江苏,0.0,0.68,2.08,152708.16,114513.35,27727.5,49797.62,2.39,-0.005,4.48,4.05,20151210,20123.72,0.97,40.54,-115.01,18.61,-0.53,27382.0,123.0,道森股份,0.14,,,4.29,,2167.21,,,04-23,209.0,道森股份,0.12,,2.99,3.99,0.09,1945.63,,,11-23,128.0,道森股份,0.2,,,6.54,,3165.47,,,10-29,1302.0,道森股份,0.18,-74.36,,5.79,,2760.86,-74.36,,04-23,2721.0,道森股份,-0.1,-169.47,,-2.05,,-2007.15,-192.61,,04-23,1173.0,道森股份,-0.15,-220.29,,-3.18,,-3083.96,-258.51,,08-27,,,,,,,,,,,,1649.0,道森股份,-0.29,-263.11,,-6.34,,-6003.96,-317.47,,04-15,,,,,,,,,,,,1362.0,道森股份,0.06,-138.07,,1.3,,1186.67,-138.48,,08-26,1578.0,道森股份,0.1,-152.63,,2.2,,2018.95,-152.6,,10-28,2569.0,道森股份,0.14,-148.7,,3.18,,2923.46,-148.69,,03-30,569.0,道森股份,-0.01,-115.14,,-0.12,,-109.3,-115.02,,04-28
46,603223,恒通股份,供气供热,山东,37.34,0.79,1.44,167734.0,90156.84,44810.43,63760.36,4.43,0.18,7.57,2.98,20150630,28692.5,1.99,54.63,35.62,5.95,2.0,13801.0,37.0,恒通股份,0.08,,,2.26,,750.12,,,04-30,1559.0,恒通股份,0.18,-18.18,,4.37,,1595.28,-19.79,,08-25,,,,,,,,,,,,775.0,恒通股份,0.42,-22.22,,9.01,,4368.62,-10.7,,04-29,,,,,,,,,,,,,,,,,,,,,,,2637.0,恒通股份,0.37,54.17,,7.41,,4466.44,89.28,,10-26,1874.0,恒通股份,0.48,14.29,,9.56,,5819.99,33.22,,04-11,1346.0,恒通股份,0.13,30.0,,2.5,,1605.19,37.88,,04-28,2277.0,恒通股份,0.25,8.7,,4.65,,3012.57,7.14,,08-22,1878.0,恒通股份,0.32,-13.51,,5.99,,3884.51,-13.03,,10-27,672.0,恒通股份,0.52,8.33,,9.41,,6195.42,6.45,10派1.3,04-25,16.0,恒通股份,0.18,38.46,,3.12,,2176.98,35.62,,04-28
