,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,mbrg_2015q1,nprg_2015q1,nav_2015q1,targ_2015q1,epsg_2015q1,seg_2015q1,Unnamed: 0_y,name_x,mbrg_2015q2,nprg_2015q2,nav_2015q2,targ_2015q2,epsg_2015q2,seg_2015q2,Unnamed: 0_x,name_y,mbrg_2015q3,nprg_2015q3,nav_2015q3,targ_2015q3,epsg_2015q3,seg_2015q3,Unnamed: 0_y,name_x,mbrg_2015q4,nprg_2015q4,nav_2015q4,targ_2015q4,epsg_2015q4,seg_2015q4,Unnamed: 0_x,name_y,mbrg_2016q1,nprg_2016q1,nav_2016q1,targ_2016q1,epsg_2016q1,seg_2016q1,Unnamed: 0_y,name_x,mbrg_2016q2,nprg_2016q2,nav_2016q2,targ_2016q2,epsg_2016q2,seg_2016q2,Unnamed: 0_x,name_y,mbrg_2016q3,nprg_2016q3,nav_2016q3,targ_2016q3,epsg_2016q3,seg_2016q3,Unnamed: 0_y,name_x,mbrg_2016q4,nprg_2016q4,nav_2016q4,targ_2016q4,epsg_2016q4,seg_2016q4,Unnamed: 0_x,name_y,mbrg_2017q1,nprg_2017q1,nav_2017q1,targ_2017q1,epsg_2017q1,seg_2017q1,Unnamed: 0_y,name_x,mbrg_2017q2,nprg_2017q2,nav_2017q2,targ_2017q2,epsg_2017q2,seg_2017q2,Unnamed: 0_x,name_y,mbrg_2017q3,nprg_2017q3,nav_2017q3,targ_2017q3,epsg_2017q3,seg_2017q3,Unnamed: 0_y,name_x,mbrg_2017q4,nprg_2017q4,nav_2017q4,targ_2017q4,epsg_2017q4,seg_2017q4,Unnamed: 0,name_y,mbrg_2018q1,nprg_2018q1,nav_2018q1,targ_2018q1,epsg_2018q1,seg_2018q1
25,603895,天永智能,专用机械,上海,86.69,0.19,0.77,103168.4,97792.57,711.18,41001.0,5.31,0.17,8.13,6.7,20180122,12624.24,1.64,0.0,0.0,27.46,10.7,16019.0,,,,,,,,,,,,,,,,,,,,,,,,,962.0,天永智能,23.5906,27.9941,37.4436,19.94,,37.5112,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,天永智能,29.3961,4.1112,37.7672,1.7228,,37.8642,1698.0,天永智能,0.0,4.4295,-100.0,-100.0,5.6,-100.0,,,,,,,,,,,,,,,,,2193.0,天永智能,11.1217,-1.4032,27.0291,22.6908,-1.7161,26.9944,2574.0,天永智能,-18.1376,-50.2762,,,-59.44600000000001,
26,300504,天邑股份,通信设备,四川,66.18,0.67,2.67,287882.94,271069.47,13399.42,75965.82,2.84,0.26,6.34,8.17,20180330,60612.28,2.27,0.0,0.0,21.15,7.89,126635.0,,,,,,,,,,,,,,,,,,,,,,,,,166.0,天邑股份,95.3473,203.7959,39.9616,42.2709,210.0,39.9616,,,,,,,,,,,,,,,,,,,,,,,,,1213.0,天邑股份,64.5358,26.2079,45.8929,71.012,25.8065,45.8929,,,,,,,,,,,,,,,,,,,,,,,,,769.0,天邑股份,31.6687,51.32100000000001,37.2648,27.5217,47.0,37.2648,1834.0,天邑股份,12.8064,2.2579,153.4672,71.249,0.3462,153.4672
27,300454,深信服,软件服务,深圳,117.15,0.4,4.0,256353.52,163354.47,15090.15,72117.02,1.8,0.123,4.68,12.32,20180516,52535.01,1.31,0.0,0.0,73.41,9.32,77273.0,,,,,,,,,,,,,,,,,,,,,,,,,711.0,深信服,38.8764,41.7413,13.254,32.9145,42.1493,13.254,,,,,,,,,,,,,,,,,,,,,,,,,2526.0,深信服,32.7041,-21.9622,9.9767,-1.7821,-22.9525,9.9767,,,,,,,,,,,,,,,,,,,,,,,,,367.0,深信服,41.2805,122.6749,43.7608,38.3456,117.1028,43.7608,257.0,深信服,40.1207,171.8907,40.8151,29.6274,173.2,40.8151
28,600261,阳光照明,家用电器,浙江,22.5,14.52,14.52,616547.06,416033.38,117456.52,26291.5,0.18,0.049,2.34,1.88,20000720,136825.23,0.94,24.06,-39.01,21.68,5.01,56088.0,768.0,阳光照明,22.0596,19.1094,7.5464,6.4807,-19.6141,7.8911,679.0,阳光照明,24.6684,30.9103,6.9364,10.6881,-13.8439,7.2523,937.0,阳光照明,29.6939,15.9892,6.4724,15.7495,-14.0271,7.5068,1120.0,阳光照明,30.9652,22.0556,7.2819,13.6191,-13.3333,8.5678,1131.0,阳光照明,12.0917,8.593,7.2841,11.4126,-30.0,8.3434,893.0,阳光照明,11.9151,24.1929,6.0892,7.8815,25.0,7.2389,680.0,阳光照明,4.147,45.0368,8.515,6.9298,26.3158,8.6534,1142.0,阳光照明,3.1752,29.1087,8.5852,11.7212,19.2308,8.1997,1469.0,阳光照明,11.6214,12.5592,8.9324,14.0579,14.2857,8.6719,1869.0,阳光照明,13.0056,4.6056,8.6252,14.411,6.6667,8.2698,2279.0,阳光照明,13.16,-9.2736,6.6458,15.7273,-8.3333,6.3944,2393.0,阳光照明,14.6847,-10.501,5.6108,15.1774,-9.6774,5.2524,2447.0,阳光照明,24.0563,-38.6488,3.7932,9.7052,-37.5,3.3575
29,300743,天地数码,电脑设备,浙江,120.2,0.17,0.65,33596.03,18219.0,12807.86,743.16,0.11,0.16699999999999998,3.52,22.84,20180427,10240.16,1.56,0.0,0.0,33.89,11.8,33026.0,,,,,,,,,,,,,,,,,,,,,,,,,1006.0,天地数码,12.0495,26.2155,19.3115,20.7834,24.5614,18.9211,,,,,,,,,,,,,,,,,,,,,,,,,1412.0,天地数码,8.7436,19.2149,33.8035,17.2269,19.7183,33.218,,,,,,,,,,,,,,,,,,,,,,,,,1873.0,天地数码,11.0151,7.3799,24.1469,11.916,7.0588,24.3286,1539.0,天地数码,9.7972,10.0208,,,10.0,
30,300540,深冷股份,专用机械,四川,0.0,0.43,0.8,98665.21,92937.18,1393.32,33366.78,4.17,-0.052000000000000005,8.04,3.38,20160823,19681.17,2.46,44.58,13.32,12.85,-11.87,10359.0,,,,,,,,,,,,,,,,,,,,,,,,,2194.0,深冷股份,-11.1485,-11.947,20.5257,24.9834,-14.4068,19.6481,,,,,,,,,,,,,,,,,1543.0,深冷股份,2.1119,4.1526,,,-5.0,,2676.0,深冷股份,-32.1872,-34.5371,112.6548,23.8483,-42.5743,115.0202,3042.0,深冷股份,-28.8125,,,,-25.0,,2779.0,深冷股份,-24.1638,-76.1818,92.647,27.4452,-80.8511,95.5907,2876.0,深冷股份,-38.539,-72.1918,1.2865,-3.1596,-77.193,1.4342,2905.0,深冷股份,-22.2421,-50.3092,2.1481,6.0702,-58.4483,1.9461,3222.0,深冷股份,44.5839,,2.2947,14.1873,-12.5,2.0704
31,300084,海默科技,石油开采,甘肃,0.0,3.1,3.85,292281.09,140725.27,26025.06,122749.36,3.19,-0.049,4.54,1.57,20100520,13799.82,0.36,40.84,-541.36,34.72,-22.68,26019.0,180.0,海默科技,105.5442,171.3299,62.0087,79.6284,126.1838,68.3503,846.0,海默科技,83.1525,19.8869,67.3464,57.9361,-55.7453,68.2473,2229.0,海默科技,75.1195,-123.4675,66.3665,66.7033,-113.0658,67.6036,2885.0,海默科技,28.9846,-72.8051,2.2751,3.9357,-89.6217,2.3493,2170.0,海默科技,-51.4263,-163.407,0.7295,3.7419,-128.202,0.5468,2274.0,海默科技,-22.0435,-66.7875,3.7091,4.433,-68.4211,3.4727,2661.0,海默科技,-24.4272,,68.0747,44.5062,-149.6063,68.4676,2683.0,海默科技,-30.0553,-34.9905,67.5134,42.6468,-36.1371,67.9419,2831.0,海默科技,15.4009,,67.484,45.74800000000001,-66.8122,68.2724,2675.0,海默科技,5.8536,-47.5518,63.1672,47.9561,-42.2222,64.1383,2314.0,海默科技,19.8903,-11.0587,-0.0129,3.3747,0.0,-0.0024,208.0,海默科技,79.7146,233.9981,4.7428,32.5158,63.4146,-1.5446,3439.0,海默科技,40.8397,,-1.5758,17.8769,540.7895,-4.0216
32,2828,贝肯能源,石油开采,新疆,0.0,0.58,1.2,141358.09,90169.03,33466.73,36892.4,3.08,-0.056,7.4,4.13,20161208,34404.28,2.87,107.55,24.61,28.18,-70.17,14718.0,,,,,,,,,,,,,,,,,,,,,,,,,2030.0,贝肯能源,9.9885,-4.1401,12.0714,5.4022,-6.3291,11.8638,,,,,,,,,,,,,,,,,1654.0,贝肯能源,-18.1121,0.6893,,,0.0,,2247.0,贝肯能源,-41.3601,-5.0666,77.0321,21.7909,-4.0541,77.1924,3234.0,贝肯能源,32.9837,,,,-33.3333,,980.0,贝肯能源,29.1808,38.4072,81.6736,34.7563,0.0,81.8266,1093.0,贝肯能源,11.3052,32.4462,86.1724,41.6904,0.0,85.9803,1677.0,贝肯能源,51.7084,12.0679,8.0232,25.8405,-15.493,7.8052,,,,,,,,
33,2633,申科股份,机械基件,浙江,0.0,1.49,1.5,60571.71,32491.63,16400.73,30472.23,2.03,-0.025,3.45,3.77,20111122,4455.53,0.3,-19.63,-295.87,24.31,-15.12,12475.0,,,,,,,,,2470.0,申科股份,-22.5601,,-6.0837,-12.8478,175.0,-6.0837,2589.0,申科股份,-13.3096,,-4.761,-15.0272,25.0,-4.761,,,,,,,,,2381.0,申科股份,-24.8665,,5.2115,-14.0738,-25.0,5.2115,2893.0,申科股份,-44.35,,5.8379,-6.6873,-27.2727,5.8379,,,,,,,,,3033.0,申科股份,-39.9091,-223.198,-4.4496,-15.2107,-221.4286,-4.4496,,,,,,,,,3384.0,申科股份,13.6898,,-2.7369,-3.2681,-75.0,-2.7369,,,,,,,,,3301.0,申科股份,25.7286,,1.0502,0.9786,-123.5294,1.0502,3304.0,申科股份,-19.627,,0.5,-0.1953,200.0,0.5
34,2596,海南瑞泽,其他建材,海南,111.21,7.26,10.74,627061.63,311202.97,63895.71,125162.97,1.17,0.027000000000000003,2.79,4.37,20110707,66317.81,0.62,39.69,273.71,23.82,4.67,65018.0,2160.0,海南瑞泽,10.9101,-450.9385,49.8595,28.1586,-500.0,52.1589,2296.0,海南瑞泽,1.1187,-222.8311,47.3516,23.7227,-240.0,49.4702,1941.0,海南瑞泽,1.6045,-42.6744,49.4847,28.7681,-62.5,51.624,121.0,海南瑞泽,58.3227,288.8819,61.9469,51.7921,262.5,62.4058,,,,,,,,,2626.0,海南瑞泽,10.8583,,50.7588,52.5266,-71.4286,51.1583,477.0,海南瑞泽,33.491,71.87100000000002,50.0346,62.3337,66.6667,50.4745,2459.0,海南瑞泽,3.7911,-17.262999999999998,3.4933,24.1409,-24.1379,4.0503,2821.0,海南瑞泽,79.7058,,5.0887,31.3109,-128.5714,5.6431,3052.0,海南瑞泽,92.8693,,6.7162,31.5069,-450.0,7.0371,120.0,海南瑞泽,72.1089,469.2592,6.9752,25.9279,120.0,7.3053,302.0,海南瑞泽,56.1684,148.8114,7.1263,26.6041,-18.1818,7.2718,213.0,海南瑞泽,39.6945,214.4279,39.0946,62.1282,50.0,39.2265
35,735,罗 牛 山,农业综合,海南,12.23,10.6,11.52,648092.25,184335.61,194501.98,158896.8,1.38,0.28800000000000003,3.36,4.2,19970611,102907.93,0.89,-63.64,284.81,16.97,167.48,140000.0,2601.0,罗牛山,-45.6233,,-1.2744,-2.1206,-175.0,-0.4993,2100.0,罗牛山,-32.4865,-72.6457,-2.3698,-0.6111,-88.9706,-1.6237,1573.0,罗牛山,-36.7149,-14.7508,-1.5223,3.3563,-19.4888,-1.7715,1248.0,罗牛山,-27.4223,18.157,1.0409,5.9434,18.9655,0.8877,1937.0,罗牛山,12.8817,-54.25899999999999,94.5727,48.659,-66.1111,100.3124,144.0,罗牛山,-5.8227,306.5271,96.772,36.3529,566.6667,102.7113,429.0,罗牛山,-3.4574,85.0791,95.6759,33.1289,49.8016,101.271,938.0,罗牛山,22.0656,38.0796,93.5027,37.3574,6.8116,99.342,76.0,罗牛山,222.577,1025.9813,4.6213,-5.3017,1126.2295,4.769,159.0,罗牛山,157.4418,379.4973,5.3664,2.8977,466.0,5.6422,656.0,罗牛山,116.2886,67.1488,4.0009,5.0638,70.596,4.319,582.0,罗牛山,45.6832,74.4186,3.6986,-0.04,80.19,3.7455,160.0,罗牛山,-63.639,280.4153,9.5804,10.3895,284.6257,9.8182
36,603986,DR兆易创,半导体,北京,104.31,1.47,2.84,252843.13,150107.56,11524.75,72803.56,2.57,0.315,6.03,21.79,20160818,85686.9,3.02,19.71,28.55,38.24,16.5,21412.0,,,,,,,,,,,,,,,,,,,,,,,,,550.0,兆易创新,25.5679,58.745,35.8651,41.3854,60.3053,36.0619,,,,,,,,,591.0,兆易创新,34.0931,46.7311,,,44.5783,,1057.0,兆易创新,26.7745,21.6236,,,15.528,,1671.0,兆易创新,25.2501,12.007,124.1585,85.5581,0.8143,123.8024,514.0,兆易创新,46.6094,89.9048,,,45.6508,,508.0,兆易创新,43.2897,97.2621,116.3637,101.6738,-25.2333,117.4235,372.0,兆易创新,44.6865,132.6599,29.3085,35.2512,-8.7473,29.6464,347.0,兆易创新,36.3183,127.5605,37.3783,54.1864,-6.0035,37.3828,1061.0,兆易创新,19.7065,28.6478,27.1115,50.9387,-35.7318,27.1049
37,603603,博天环境,环境保护,北京,74.33,2.35,4.0,918792.38,421876.94,7484.81,29792.47,0.74,0.097,3.37,8.54,20170217,59943.61,1.5,51.19,53.0,25.11,6.12,21521.0,,,,,,,,,,,,,,,,,,,,,,,,,968.0,博天环境,32.1877,27.6605,69.8286,51.5915,16.6667,20.1212,,,,,,,,,,,,,,,,,,,,,,,,,1796.0,博天环境,26.5018,9.0826,39.4972,79.3801,14.2857,19.3786,39.0,博天环境,80.8977,2149.6586,40.1098,80.0299,,55.4707,348.0,博天环境,-24.4088,155.8272,37.4242,68.20100000000001,128.5714,52.6331,855.0,博天环境,-14.9227,46.543,,,34.6154,,1518.0,博天环境,20.9348,16.8005,28.6119,50.1373,27.5,46.0,677.0,博天环境,51.1912,54.4315,10.8151,46.6879,42.8571,15.961
38,2929,润建通信,通信设备,广西,74.77,0.55,2.21,391561.0,380963.84,6164.6,140462.19,6.36,0.24,11.25,4.71,20180301,74133.34,3.36,0.0,0.0,24.49,5.95,51515.0,,,,,,,,,,,,,,,,,,,,,,,,,804.0,润建通信,38.4202,36.2829,35.6383,52.9941,36.3636,35.6383,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,润建通信,51.5163,23.2275,60.2764,59.1168,4.7619,60.2764,,,,,,,,,1052.0,润建通信,22.2352,34.1362,25.165,55.2118,27.0833,25.165,,,,,,,,,1068.0,润建通信,21.1622,33.8813,25.7449,25.0498,31.8182,25.7449,1187.0,润建通信,40.1671,23.1464,,,26.3158,
39,300742,越博动力,汽车配件,江苏,0.0,0.2,0.78,172162.06,141000.42,15270.87,42547.3,5.42,-0.127,11.53,6.87,20180508,17342.2,2.21,0.0,0.0,41.85,-22.57,39261.0,,,,,,,,,,,,,,,,,,,,,,,,,88.0,越博动力,735.6905,384.7168,978.3535,630.2384,,978.3535,,,,,,,,,,,,,,,,,,,,,,,,,196.0,越博动力,85.5136,210.6613,164.5495,136.1006,184.3137,164.5495,,,,,,,,,82.0,越博动力,209.638,880.9968,14.8017,48.6699,850.0,14.8017,,,,,,,,,1565.0,越博动力,37.7268,15.1371,12.1887,41.6965,10.3448,12.1887,3054.0,越博动力,-23.5797,,,,21.4286,
40,603721,中广天择,影视音像,湖南,111.72,0.25,1.0,62123.01,48245.07,1775.71,25594.15,2.56,0.083,5.48,6.76,20170811,17108.4,1.71,0.0,0.0,32.51,14.51,11243.0,,,,,,,,,,,,,,,,,,,,,,,,,1697.0,中广天择,49.9976,5.9677,14.9561,17.5954,6.25,14.9561,,,,,,,,,,,,,,,,,,,,,,,,,1944.0,中广天择,56.8004,5.1387,13.6788,17.0784,3.9216,13.6788,,,,,,,,,,,,,,,,,343.0,中广天择,-20.8022,141.9828,,,133.75799999999998,,700.0,中广天择,-13.3108,59.1627,62.2252,59.0628,43.3962,62.2252,2464.0,中广天择,-23.1748,-40.0138,,,-54.8913,
41,603722,阿科力,化工原料,江苏,134.11,0.22,0.87,67133.03,34316.78,16041.5,24580.75,2.84,0.098,6.1,8.65,20171025,17743.5,2.05,0.0,0.0,22.3,9.18,13429.0,,,,,,,,,242.0,阿科力,26.7143,135.6028,67.476,43.5984,113.6364,67.476,,,,,,,,,300.0,阿科力,31.0937,111.8713,36.8764,21.1921,97.7273,36.8764,,,,,,,,,1144.0,阿科力,-12.9618,12.587,32.7288,17.0368,12.765999999999998,32.7288,,,,,,,,,2482.0,阿科力,-28.2655,-18.8772,21.7322,34.3028,-18.3908,21.7322,,,,,,,,,2501.0,阿科力,-1.1848,-29.0774,14.2257,28.7202,-28.3019,14.2257,,,,,,,,,1816.0,阿科力,28.9747,8.753,101.9347,76.2422,2.8169,101.9347,1861.0,阿科力,66.6304,1.466,,,-23.0769,
42,300638,广和通,通信设备,深圳,135.95,0.27,0.8,67331.34,61893.15,1305.06,17151.7,2.14,0.083,4.68,9.68,20170413,11167.57,1.4,152.48,9.99,23.12,3.12,10552.0,,,,,,,,,,,,,,,,,,,,,,,,,758.0,广和通,11.617,38.4237,27.6891,29.2209,38.0952,27.6891,,,,,,,,,,,,,,,,,,,,,,,,,1546.0,广和通,5.5844,15.474,27.3993,40.2131,15.5172,27.3993,933.0,广和通,27.4488,37.1204,,,38.1148,,1442.0,广和通,37.7703,17.2449,,,0.4975,,1120.0,广和通,49.1207,31.0472,,,7.1965,,1815.0,广和通,63.5831,8.7691,158.1489,123.1015,-13.4328,158.1489,1540.0,广和通,152.483,9.9943,13.2057,60.4568,-17.5074,13.2057
43,603197,保隆科技,汽车配件,上海,27.93,0.7,1.19,255237.77,182501.77,47750.55,74924.99,6.28,0.42,11.34,4.07,20170519,52045.15,4.36,15.57,9.04,33.22,8.41,9583.0,,,,,,,,,,,,,,,,,,,,,,,,,671.0,保隆科技,13.1039,44.4036,16.5282,21.4259,63.4656,14.6001,,,,,,,,,,,,,,,,,,,,,,,,,486.0,保隆科技,20.9812,81.4863,21.1271,16.3507,94.5901,18.7176,1021.0,保隆科技,30.5807,32.0963,,,30.6169,,1036.0,保隆科技,21.4742,35.437,,,29.5272,,991.0,保隆科技,25.6983,38.4362,,,20.297,,1211.0,保隆科技,23.951,27.8161,100.6355,49.4625,9.9861,121.4664,1370.0,保隆科技,15.5707,15.9696,94.084,43.2673,-18.2313,113.7357
44,603928,兴业股份,化工原料,江苏,31.41,0.63,2.02,140759.05,105216.55,23152.14,54826.28,2.72,0.174,5.81,3.75,20161212,36084.59,1.79,64.51,86.93,21.49,9.37,17789.0,,,,,,,,,,,,,,,,,,,,,,,,,1101.0,兴业股份,-11.2738,22.8906,12.5078,8.3105,22.0339,12.5078,,,,,,,,,,,,,,,,,,,,,,,,,2252.0,兴业股份,0.5688,-5.1882,94.7442,78.9613,-5.5556,94.7442,2294.0,兴业股份,14.4144,-38.1175,,,-55.0,,2355.0,兴业股份,33.9871,-18.2288,86.1483,72.2727,-38.4615,86.1483,1708.0,兴业股份,51.9347,9.5388,,,-17.8571,,1125.0,兴业股份,56.3134,31.3005,9.1454,18.572,-1.4706,9.1454,465.0,兴业股份,64.5119,86.9301,10.5194,14.4759,88.8889,10.5194
45,603800,道森股份,专用机械,江苏,0.0,0.68,2.08,152708.16,114513.35,27727.5,49797.62,2.39,-0.005,4.48,4.05,20151210,20123.72,0.97,40.54,-115.01,18.61,-0.53,27382.0,,,,,,,,,,,,,,,,,,,,,,,,,2907.0,道森股份,-38.5487,-78.1201,101.4018,33.4976,-74.3553,100.6684,2192.0,道森股份,-64.8356,-213.4464,,,-169.4744,,2485.0,道森股份,-47.5321,-301.2733,100.8003,36.3319,-220.2887,101.08,2519.0,道森股份,-42.2726,-244.0626,,,-190.9315,,3058.0,道森股份,-29.4098,-366.8557,-8.2814,-2.0998,-263.1073,-8.5114,2940.0,道森股份,95.269,,-5.3485,8.4675,-136.2694,-5.5794,3017.0,道森股份,83.2555,,-2.1537,16.7839,-138.0667,-1.9445,3402.0,道森股份,95.2774,,-0.4112,25.1576,-152.6287,-0.2254,3361.0,道森股份,99.2968,,2.6918,15.762,-148.7011,2.9546,2861.0,道森股份,40.5358,-126.7366,1.402,17.1523,-115.1429,1.6758
46,603223,恒通股份,供气供热,山东,37.34,0.79,1.44,167734.0,90156.84,44810.43,63760.36,4.43,0.18,7.57,2.98,20150630,28692.5,1.99,54.63,35.62,5.95,2.0,13801.0,,,,,,,,,1515.0,恒通股份,70.59899999999998,-9.4207,,,-18.1818,,1776.0,恒通股份,68.6086,-28.0618,,,-36.8421,,1957.0,恒通股份,66.5084,-1.0984,73.7708,20.8882,-22.2222,77.6964,384.0,恒通股份,-1.9817,71.3421,,,25.0,,382.0,恒通股份,-9.7459,89.9183,9.5806,-5.2825,27.7778,8.5953,325.0,恒通股份,-5.0499,118.8864,11.7231,13.4988,54.1667,10.1235,849.0,恒通股份,7.1015,43.2585,9.8313,5.3851,14.2857,8.5445,813.0,恒通股份,86.1177,45.487,10.701,5.6748,30.0,9.2077,1677.0,恒通股份,75.4364,10.5492,9.6579,15.1954,8.6957,8.2351,2255.0,恒通股份,92.0499,-8.3506,8.2415,35.5369,-13.5135,6.8299,1391.0,恒通股份,88.9107,21.0661,10.1538,40.9757,8.3333,8.3224,826.0,恒通股份,54.6266,41.6326,65.9047,76.5407,38.4615,67.5517
47,300631,久吾高科,环境保护,江苏,238.49,0.71,1.03,78357.4,62496.16,11194.5,14187.5,1.38,0.03,5.69,5.03,20170323,31034.99,3.02,8.67,17.38,43.24,6.7,10317.0,,,,,,,,,,,,,,,,,,,,,,,,,2260.0,久吾高科,-18.5063,-15.1325,14.6804,5.3729,-15.217,14.7451,,,,,,,,,,,,,,,,,,,,,,,,,2402.0,久吾高科,5.0912,-13.7739,10.8524,6.6987,-14.3758,10.8083,917.0,久吾高科,32.0511,38.4104,,,38.2278,,808.0,久吾高科,50.6233,49.515,,,22.7092,,2337.0,久吾高科,14.6742,-12.3321,47.1845,35.1095,-56.0599,48.1248,1960.0,久吾高科,19.3494,5.2535,47.1205,30.4368,-47.7577,48.0711,609.0,久吾高科,8.6737,61.8239,6.273,5.7294,-45.0549,6.0007
48,601619,嘉泽新能,新型电力,宁夏,86.24,1.94,19.33,891525.38,150262.7,614176.25,19287.9,0.1,0.026,1.28,6.88,20170720,33416.89,0.17,27.63,71.02,55.15,21.69,70322.0,,,,,,,,,,,,,,,,,,,,,,,,,1803.0,嘉泽新能,-3.4803,3.0879,67.0264,47.6416,-5.305,67.3158,,,,,,,,,,,,,,,,,579.0,嘉泽新能,58.1006,56.5019,-100.0,-100.0,22.9469,-100.0,258.0,嘉泽新能,84.115,163.2997,7.1498,11.1842,120.4482,7.0981,,,,,,,,,479.0,嘉泽新能,38.8238,105.0808,,,104.7431,,880.0,嘉泽新能,29.644,45.1753,,,41.6503,,1414.0,嘉泽新能,20.2362,20.4396,17.6222,13.2765,15.1207,17.6017,555.0,嘉泽新能,27.6299,71.0226,,,54.2169,
49,300216,千山药机,医疗保健,湖南,56.65,2.61,3.61,449811.91,224934.97,49833.87,22273.2,0.62,0.123,3.36,2.76,20110511,55952.16,1.55,61.48,135.27,49.98,6.51,25120.0,633.0,千山药机,33.5825,27.2425,10.4716,28.5055,50.0,8.9027,145.0,千山药机,21.7313,258.784,11.9457,81.9738,25.0,11.1531,722.0,千山药机,32.2177,27.5732,17.2983,70.3728,-44.8276,14.2206,2792.0,千山药机,-7.6899,-52.4543,7.5817,68.3402,-76.7123,4.7878,493.0,千山药机,53.8924,51.9038,8.196,87.8014,-44.4444,4.9644,2291.0,千山药机,40.8305,-69.3869,4.4984,25.114,-70.0,3.5209,2391.0,千山药机,-0.9299,-73.5473,2.5518,23.5214,-68.75,2.1073,192.0,千山药机,39.9708,214.3596,22.913,42.5519,235.2941,18.9917,2052.0,千山药机,20.9109,-15.158,22.9426,38.1632,20.0,19.8487,1021.0,千山药机,41.5711,35.9967,24.2127,37.6006,133.3333,21.8773,487.0,千山药机,61.4755,99.696,23.164,41.3455,140.0,20.622,,,,,,,,,,,,,,,,
50,2492,恒基达鑫,仓储物流,广东,83.57,3.53,4.05,153659.52,44267.87,77580.72,41984.12,1.04,0.027000000000000003,3.01,3.01,20101102,34822.94,0.86,6.87,-4.4,39.98,19.77,26412.0,1796.0,恒基达鑫,-36.8938,-49.9835,5.3554,11.789,-48.4108,4.7766,1953.0,恒基达鑫,-29.2173,-45.6519,28.3045,33.9183,-50.9567,27.1487,1892.0,恒基达鑫,-22.8011,-38.8015,26.2652,34.952,-44.9966,24.4474,2486.0,恒基达鑫,-12.3128,-27.6902,26.8493,23.0224,-31.5647,25.2093,479.0,恒基达鑫,50.3644,53.6568,26.7395,18.7498,35.545,25.1108,309.0,恒基达鑫,52.4847,119.4958,1.9618,1.7084,118.0698,1.6157,1307.0,恒基达鑫,52.3256,12.4288,3.667,4.001,13.1868,3.9052,1027.0,恒基达鑫,36.7463,33.0821,3.5128,1.4389,29.9842,3.7364,1045.0,恒基达鑫,8.1805,30.6562,4.1642,6.204,48.6014,4.4845,1126.0,恒基达鑫,4.1659,29.9378,4.4898,8.6587,-9.7928,4.8349,587.0,恒基达鑫,2.3359,78.332,5.3321,-3.5803,29.6656,4.3924,927.0,恒基达鑫,8.2835,40.8583,4.07,2.3158,-2.3737,4.3731,1906.0,恒基达鑫,6.8678,-0.19,3.779,-1.171,-36.2353,4.0661
51,980,众泰汽车,汽车配件,安徽,31.91,5.28,20.38,3228681.0,1732531.63,299354.16,1326577.75,6.51,0.069,8.31,1.06,20000616,161384.91,0.79,917.68,351.37,18.03,2.59,60000.0,1681.0,众泰汽车,36.9544,-35.9708,1.1421,9.651,-33.3333,1.1571,1685.0,众泰汽车,31.1502,-19.4074,1.7591,11.5998,-16.6667,1.7636,1494.0,众泰汽车,31.9483,-10.7678,1.8612,12.8265,0.0,1.8678,678.0,众泰汽车,46.2925,43.9334,2.9612,17.1786,37.5,2.9625,615.0,众泰汽车,-4.98,38.6243,2.7952,16.1195,25.0,2.7876,649.0,众泰汽车,20.1317,41.3644,2.9621,16.5069,40.0,2.9832,729.0,众泰汽车,26.6281,40.6245,3.0484,6.034,33.3333,3.0736,835.0,众泰汽车,4.1599,43.9291,3.6697,20.665,45.4545,3.6673,1476.0,众泰汽车,41.1273,12.4743,4.3066,15.5339,20.0,4.2973,125.0,众泰汽车,626.4533,501.6096,561.3152,745.5746,71.4286,563.4696,54.0,众泰汽车,831.1349,989.1788,661.6923,867.4628,312.5,664.2801,36.0,众泰汽车,1128.4802,1204.2675,676.8705,706.4837,346.3125,679.675,131.0,众泰汽车,917.6814,350.8406,672.2175,696.717,16.6667,674.9848
52,601858,中国科传,出版业,北京,0.0,1.31,7.91,443204.44,391733.56,20688.39,78380.56,0.99,-0.005,4.11,2.66,20170118,151766.56,1.92,11.33,-121.12,28.8,-1.18,40752.0,,,,,,,,,,,,,,,,,,,,,,,,,1461.0,中国科传,12.5523,11.9245,13.6494,11.6351,11.7647,13.7388,,,,,,,,,1489.0,中国科传,17.9072,0.7103,12.6794,11.6296,0.0,12.7989,,,,,,,,,1702.0,中国科传,12.1274,11.2575,7.4827,9.647,10.5263,7.6048,,,,,,,,,643.0,中国科传,11.3011,68.8792,51.7008,38.9482,50.0,53.0187,759.0,中国科传,18.0833,56.151,,,42.8571,,1239.0,中国科传,11.8502,26.356,55.7645,47.8759,14.2857,57.8018,2880.0,中国科传,11.3345,-146.7225,10.8096,15.4099,-100.0,11.5086
