,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
418,603886,元祖股份,0.82,22.39,,,,14793.02,22.64,,12-27
419,300593,新雷能,0.43,16.22,,11.17,,3745.47,16.91,,12-23
420,603639,海利尔,,,,,,13826.92,13.13,,12-22
421,002824,和胜股份,0.59,55.26,,13.94,,5353.96,56.76,,12-22
422,603628,清源股份,0.24,,2.6,9.56,-0.38,4874.32,,,12-21
423,603444,吉比特,8.65,235.27,,67.53,,46154.4,235.67,,12-20
424,300591,万里马,,,1.51,,,2718.49,57.17,,12-20
425,603266,天龙股份,0.82,43.86,,16.1,,6138.43,43.05,,12-19
426,002836,新宏泽,0.5,,4.23,12.25,0.85,3004.79,,,12-19
427,300585,奥联电子,0.61,24.49,3.83,17.46,0.21,3685.63,24.91,,12-16
428,300587,天铁股份,0.6,15.38,5.46,11.52,0.34,4677.85,16.24,,12-16
429,002840,华统股份,0.48,50.0,,8.52,,6418.33,50.52,,12-16
430,002838,道恩股份,0.98,48.48,,14.55,,6144.76,48.28,,12-15
431,300588,熙菱信息,0.26,,3.0,10.58,-0.13,1912.9,,,12-15
432,603032,德新交运,0.42,20.0,,18.32,,4246.54,20.19,,12-15
433,300725,药石科技,0.53,,,16.51,,2633.75,,,12-15
434,300586,美联新材,0.53,26.19,4.77,11.88,0.81,3851.05,28.62,,12-14
435,603929,亚翔集成,0.95,,4.15,25.27,1.63,15193.49,,,12-12
436,300571,平治信息,1.19,158.7,4.97,27.08,1.1,3555.13,155.73,,12-12
437,002827,高争民爆,0.58,87.1,,,,8071.53,90.18,,12-08
438,300579,数字认证,0.3,36.42,,8.54,,1802.61,36.47,,12-08
439,300582,英飞特,0.47,-9.62,,11.39,,4624.14,-10.58,,12-07
440,002828,贝肯能源,0.41,0.0,5.59,7.65,0.3,3646.3,1.54,,12-07
441,300581,晨曦航空,0.64,-0.65,,9.46,,2165.13,-0.65,,12-07
442,002833,弘亚数控,1.2,73.91,,33.26,,12006.99,74.65,,12-07
443,002832,比音勒芬,1.32,,7.9,18.15,1.12,10521.59,,,12-06
444,300577,开润股份,1.28,42.22,,29.09,,6414.03,42.54,,12-06
445,300576,容大感光,0.46,35.29,,12.22,,2758.13,34.28,,12-05
446,300575,中旗股份,1.02,,,11.33,,5582.85,,,12-02
447,300580,贝斯特,0.55,34.0,,13.08,,8287.25,33.99,,12-01
448,603559,中通国脉,0.33,37.5,,,,2182.41,37.54,,12-01
449,603577,汇金通,0.53,42.75,,9.26,0.05,4610.36,42.75,,12-01
450,002829,星网宇达,0.74,45.1,,12.17,,4200.56,43.91,,11-30
451,002830,名雕股份,0.35,-2.78,,,,1740.26,-3.17,,11-29
452,603319,湘油泵,0.62,5.08,6.59,9.96,0.77,3748.35,4.18,,11-29
453,603878,武进不锈,0.59,,7.96,7.69,1.47,8927.8,,,11-28
454,002825,纳尔股份,0.65,6.56,4.53,15.46,0.22,4877.97,6.09,,11-28
455,603323,吴江银行,0.56,5.66,,8.14,,56258.0,5.06,,11-28
456,002822,中装建设,0.51,30.77,5.39,8.92,-0.46,11561.06,31.16,,11-28
457,603389,亚振家居,0.25,,2.6,10.06,0.29,4178.01,,,11-25
458,300573,兴齐眼药,0.76,105.41,,11.0,,4537.74,106.45,,11-25
459,002831,裕同科技,1.53,23.23,,23.9,,55101.24,23.22,,11-25
460,603585,苏利股份,1.74,,8.91,21.64,2.52,13040.68,,,11-24
461,603819,神力股份,0.39,2.63,5.43,7.27,-0.53,3468.92,2.43,,11-24
462,603336,宏辉果蔬,0.45,2.27,5.31,10.44,,4492.63,2.61,,11-23
463,603900,莱绅通灵,0.96,23.08,,,,17480.3,23.64,,11-22
464,603708,家家悦,0.66,,,16.86,3.16,17837.11,,,11-22
465,300567,精测电子,0.83,,4.95,18.64,0.21,5004.53,261.49,,11-21
466,300572,安车检测,0.78,19.56,,14.24,,3889.96,19.57,,11-21
467,300565,科信技术,0.46,4.55,3.3,14.95,-0.69,5510.46,3.23,,11-21
468,603036,如通股份,0.31,-8.82,4.15,7.76,0.12,4767.48,-7.24,,11-18
469,603987,康德莱,0.48,9.09,4.21,11.39,0.95,7644.86,10.27,,11-18
470,002821,凯莱英,2.1,130.77,12.45,19.51,2.75,18862.79,129.09,,11-17
471,002820,桂发祥,0.81,-1.22,4.99,17.08,1.1,7740.75,-1.98,,11-17
472,603858,步长制药,2.06,-56.49,,16.17,,125849.81,-56.49,,11-17
473,300561,汇金科技,1.42,5.19,6.34,24.11,-0.44,5947.15,5.06,,11-16
474,601229,上海银行,2.02,,19.13,11.15,,1091143.0,10.11,,11-15
475,300570,太辰光,0.79,,4.33,19.66,1.11,7577.25,,,11-15
476,603033,三维股份,0.86,,10.43,8.57,1.32,5828.5,,,11-15
477,300566,激智科技,0.74,12.12,4.92,16.2,-0.45,4422.89,13.13,,11-14
478,300568,星源材质,1.37,82.67,,21.63,,12355.73,82.25,,11-11
479,603668,天马科技,0.4,37.93,,15.31,,6340.37,38.07,,11-11
480,300563,神宇股份,0.48,14.29,4.51,11.14,0.64,2857.57,13.71,,11-11
481,002819,东方中科,0.27,3.85,3.67,7.35,-0.6,2295.09,4.51,,11-10
482,603977,国泰集团,0.52,26.83,,,,8513.27,25.86,,11-10
483,603556,海兴电力,1.29,41.76,6.81,20.57,0.87,36206.55,42.46,,11-09
484,603660,苏州科达,0.12,,,3.78,-0.6,2365.35,,,11-09
485,603060,国检集团,,,,,,8500.79,23.45,,11-08
486,002818,富森美,1.09,29.76,6.86,17.29,1.6,43202.66,30.5,,11-08
487,300569,天能重工,2.44,54.01,12.64,21.38,-0.78,15263.81,54.01,,11-08
488,603203,快克股份,1.0,17.65,,,1.14,6887.74,17.8,,11-07
489,601882,海天精工,0.11,15.2,2.14,5.15,0.27,5093.11,15.16,,11-04
490,300558,贝达药业,0.86,6.17,3.33,29.75,0.9,30835.23,6.37,,11-04
491,300556,丝路视觉,0.14,1300.0,3.37,4.33,-0.47,1163.34,1996.93,,11-03
492,600369,西南证券,0.19,-65.45,,5.6,,105656.12,-66.03,,10-31
493,000663,永安林业,0.03,0.0,,0.44,,882.39,54.1,,10-31
494,600057,厦门象屿,0.32,100.0,,6.01,,37518.55,126.63,,10-31
495,002432,九安医疗,-0.25,38.89,,-11.4,,-9854.53,48.37,,10-31
496,600502,安徽水利,0.19,-48.65,,6.47,,17524.34,-7.98,,10-31
497,600183,生益科技,0.35,45.83,,10.66,,50001.61,47.87,,10-31
498,000036,华联控股,0.42,-23605.56,,20.88,,47595.17,-23398.11,,10-31
499,000150,宜华健康,2.16,107850.0,,36.84,,96680.48,105335.42,,10-31
500,002577,雷柏科技,0.06,-177.87,,1.54,,1783.17,-177.84,,10-31
501,000425,徐工机械,0.02,1100.0,,0.8,,16536.49,1238.89,,10-31
502,603599,广信股份,0.39,-52.44,,6.34,,14535.05,8.88,,10-31
503,600329,中新药业,0.45,0.0,,8.65,,34927.29,4.25,,10-31
504,600735,新华锦,0.12,40.0,,6.06,,4344.55,40.13,,10-31
505,000638,万方发展,0.03,-208.0,,3.94,,837.44,-208.09,,10-31
506,600062,华润双鹤,0.83,10.44,,9.39,,60151.55,39.96,,10-31
507,000005,世纪星源,0.13,-481.82,,11.0,,13376.94,-548.35,,10-31
508,002180,纳思达,0.26,-50.94,,13.15,,25721.08,-8.84,,10-31
509,600188,兖州煤业,0.21,-10.69,,2.39,,101801.2,-26.28,,10-31
510,000066,中国长城,0.02,-119.71,,1.03,,2687.93,-119.71,,10-31
511,000903,云内动力,0.19,11.76,,4.07,,15190.58,11.63,,10-31
512,002244,滨江集团,0.34,36.0,,9.2,,101627.84,48.4,,10-31
513,000923,河北宣工,-0.16,-2.35,,-7.71,,-3121.26,-2.33,,10-31
514,601238,广汽集团,0.87,107.14,,13.6,,560862.21,107.6,,10-31
515,000599,青岛双星,0.12,93.55,,3.13,,8107.72,92.43,,10-31
516,600068,葛洲坝,0.47,19.74,,10.11,,224285.7,24.96,,10-31
517,600477,杭萧钢构,0.28,74.23,,16.89,,29913.24,155.12,,10-31
518,300506,名家汇,0.18,-48.57,,10.98,,4906.26,55.18,,10-31
519,600869,智慧能源,0.13,-47.11,,6.05,,28406.3,13.66,,10-31
520,600531,豫光金铅,0.07,-148.86,,4.34,,6061.66,-245.56,,10-31
521,600886,国投电力,0.5,-24.84,,12.33,,340923.18,-24.84,,10-31
522,600158,中体产业,0.02,-59.02,,1.32,,2047.22,-59.11,,10-31
523,600551,时代出版,0.6,5.47,8.47,6.99,,30360.77,5.47,,10-31
524,600988,赤峰黄金,0.21,50.0,,6.9,,15242.05,57.16,,10-31
525,000333,美的集团,2.0,-23.08,,23.76,,1280799.3,16.31,,10-31
526,000504,南华生物,-0.05,51.34,,,,-1580.96,51.28,,10-31
527,600660,福耀玻璃,0.87,10.13,,13.06,,217540.29,17.67,,10-31
528,000524,岭南控股,0.11,-1.82,,4.77,,2911.07,-1.47,,10-31
529,000973,佛塑科技,0.06,44.74,,2.57,,5283.85,45.19,,10-31
530,000586,汇源通信,0.01,-82.93,,1.15,,268.78,-83.15,,10-31
531,600729,重庆百货,0.97,3.19,,8.36,,39538.59,3.09,,10-31
532,601727,上海电气,0.13,-10.77,,4.33,,176871.2,-6.53,,10-31
533,002672,东江环保,0.44,41.94,,12.86,,38043.01,43.85,,10-31
534,000662,天夏智慧,0.24,-20283.33,,13.08,,13672.77,-39520.68,,10-31
535,600482,中国动力,0.55,96.43,,3.47,,66218.57,350.85,,10-31
536,603077,和邦生物,0.06,15.38,,2.91,,18541.62,12.19,,10-31
537,002447,晨鑫科技,0.14,133.33,,5.42,,13148.64,115.58,,10-31
538,600145,*ST新亿,0.02,-264.58,,3.82,,2358.45,-747.45,,10-31
539,600939,重庆建工,0.13,,,5.11,,22005.76,-58.35,,10-31
540,000426,兴业矿业,0.08,340.76,,3.52,,9678.19,340.18,,10-31
541,600649,城投控股,0.64,-39.05,,9.15,,190512.11,-39.09,,10-31
542,000937,冀中能源,0.02,4500.0,,0.44,,8111.68,4699.33,,10-31
543,601169,北京银行,0.98,-12.5,9.3,12.7,,1495500.0,5.79,,10-31
544,002273,水晶光电,0.26,-10.34,,6.17,,16966.14,48.6,,10-31
545,002594,比亚迪,1.38,75.73,,9.23,,366412.6,86.82,,10-31
546,600667,太极实业,0.03,1600.0,,2.39,,4014.87,1664.38,,10-31
547,000981,银亿股份,0.21,-48.78,,9.75,,52871.62,49.91,,10-31
548,001979,招商蛇口,0.71,,,11.55,,561067.6,193.68,,10-31
549,002663,普邦股份,0.06,-47.5,,2.5,,10746.09,-42.24,,10-31
550,601828,美凯龙,,,,,,327948.24,-0.95,,10-31
551,600776,东方通信,0.05,-31.3,,2.28,,6733.94,-31.3,,10-31
552,600811,东方集团,0.23,-18.84,,3.53,,50703.57,6.93,,10-31
553,002101,广东鸿图,0.5,7.43,,6.54,,11817.79,32.76,,10-31
554,600847,万里股份,-0.01,-114.29,,-0.2,,-144.04,-114.44,,10-31
555,600882,广泽股份,0.09,-181.82,,3.15,,3434.03,-178.6,,10-31
556,000006,深振业A,0.08,-58.65,,2.6,,11448.29,-58.64,,10-31
557,000068,华控赛格,-0.03,42.86,,-5.21,,-3121.03,44.64,,10-31
558,600600,青岛啤酒,1.36,5.42,,10.97,,184005.01,5.43,,10-31
559,600226,瀚叶股份,0.24,-31.43,,17.14,,26561.85,87.55,,10-31
560,600617,国新能源,0.34,-5.56,,10.09,,37044.33,2.06,,10-31
561,600242,中昌数据,-0.02,-48.48,,-4.87,,-633.56,-29.85,,10-31
562,000413,东旭光电,0.2,-33.33,,5.23,,80183.69,1.55,,10-31
563,600654,ST中安,0.21,61.54,,8.97,,27532.33,71.74,,10-31
564,000519,中兵红箭,0.05,-78.04,,1.1,,4650.27,-78.03,,10-31
565,600764,中国海防,0.06,-6400.0,,4.21,,2071.41,-7238.1,,10-31
566,600781,辅仁药业,0.11,-12.03,,5.81,,2038.06,-12.03,,10-31
567,600085,同仁堂,0.55,12.86,,10.09,,75811.8,14.37,,10-31
568,600834,申通地铁,0.13,29.47,,4.28,,6131.65,29.47,,10-31
569,000736,中交地产,0.32,357.14,,3.12,,9415.3,346.31,,10-31
570,300557,理工光科,0.37,131.25,6.49,5.94,-0.92,1558.52,132.89,,10-31
571,000030,富奥股份,0.4,42.86,,10.63,,51912.55,43.07,,10-31
572,600195,中牧股份,0.5,-6.64,,6.83,,21465.38,-6.63,,10-31
573,600213,亚星客车,0.2,-157.14,,49.22,,4338.22,-156.37,,10-31
574,000089,深圳机场,0.2,10.03,,3.95,,40934.94,21.51,,10-31
575,000505,京粮控股,-0.21,162.5,,,,-9079.14,165.57,,10-31
576,600306,商业城,-0.49,-13.41,,,,-8728.48,-13.41,,10-31
577,600696,ST匹凸,-0.12,14.03,,-8.59,,-4151.79,14.02,,10-31
578,000563,陕国投A,0.11,-59.8,,4.61,,35044.55,2.29,,10-31
579,600735,新华锦,0.12,40.0,,6.06,,4344.55,40.13,,10-31
580,600369,西南证券,0.19,-65.45,,5.6,,105656.12,-66.03,,10-31
581,000663,永安林业,0.03,0.0,,0.44,,882.39,54.1,,10-31
582,600057,厦门象屿,0.32,100.0,,6.01,,37518.55,126.63,,10-31
583,002432,九安医疗,-0.25,38.89,,-11.4,,-9854.53,48.37,,10-31
584,600502,安徽水利,0.19,-48.65,,6.47,,17524.34,-7.98,,10-31
585,600183,生益科技,0.35,45.83,,10.66,,50001.61,47.87,,10-31
586,000036,华联控股,0.42,-23605.56,,20.88,,47595.17,-23398.11,,10-31
587,000150,宜华健康,2.16,107850.0,,36.84,,96680.48,105335.42,,10-31
588,002577,雷柏科技,0.06,-177.87,,1.54,,1783.17,-177.84,,10-31
589,000425,徐工机械,0.02,1100.0,,0.8,,16536.49,1238.89,,10-31
590,603599,广信股份,0.39,-52.44,,6.34,,14535.05,8.88,,10-31
591,600329,中新药业,0.45,0.0,,8.65,,34927.29,4.25,,10-31
592,000599,青岛双星,0.12,93.55,,3.13,,8107.72,92.43,,10-31
593,000638,万方发展,0.03,-208.0,,3.94,,837.44,-208.09,,10-31
594,600062,华润双鹤,0.83,10.44,,9.39,,60151.55,39.96,,10-31
595,000005,世纪星源,0.13,-481.82,,11.0,,13376.94,-548.35,,10-31
596,002180,纳思达,0.26,-50.94,,13.15,,25721.08,-8.84,,10-31
597,600188,兖州煤业,0.21,-10.69,,2.39,,101801.2,-26.28,,10-31
598,000066,中国长城,0.02,-119.71,,1.03,,2687.93,-119.71,,10-31
599,000903,云内动力,0.19,11.76,,4.07,,15190.58,11.63,,10-31
600,600747,ST大控,-0.04,-0.0,,-2.51,,-5305.76,1.44,,10-31
601,601929,吉视传媒,0.08,-60.77,,3.82,,23469.0,-18.44,,10-31
602,600053,九鼎投资,0.63,841.26,,20.98,,27438.57,841.26,,10-31
603,603016,新宏泰,0.4,-11.11,,8.47,,4894.74,-2.88,,10-31
604,600139,西部资源,-0.35,-7080.0,1.19,-25.4,-0.61,-23075.46,-6868.12,,10-31
605,000813,德展健康,0.59,3914.19,,29.5,,51996.48,7412.73,,10-31
606,600919,江苏银行,0.78,9.86,,11.68,,827967.3,12.64,,10-31
607,000031,中粮地产,0.04,-86.67,,1.33,,7672.45,-85.7,,10-31
608,000835,长城动漫,-0.28,-1043.67,,-31.31,,-9337.36,-1119.86,,10-31
609,002605,姚记扑克,0.19,-13.22,,6.46,,6976.07,-13.21,,10-31
610,000997,新大陆,0.38,35.71,,15.51,,35913.47,37.21,,10-31
611,600325,华发股份,0.32,-15.79,,3.2,,37970.93,23.9,,10-31
612,000595,宝塔实业,-0.15,-14.45,,-8.67,,-5501.05,-7.85,,10-31
613,000633,合金投资,-0.1,88.39,,-26.86,,-3687.07,88.51,,10-31
614,600031,三一重工,0.02,130.0,,0.75,,17458.4,353.84,,10-31
615,600806,*ST昆机,-0.31,269.88,,-20.19,,-16304.94,268.98,,10-31
616,002417,深南股份,-0.27,-550.0,,-17.72,,-7274.83,-522.08,,10-31
617,600093,易见股份,0.4,88.57,,7.67,,44458.88,258.97,,10-31
618,600860,京城股份,-0.22,10.0,,-13.75,,-9170.79,11.21,,10-31
619,000799,酒鬼酒,0.2,7.35,,3.66,,6551.65,7.38,,10-31
620,000820,神雾节能,0.43,-960.0,,35.19,,15037.51,-1082.46,,10-31
621,600578,京能电力,0.24,-41.46,,6.77,,111416.62,-42.21,,10-31
622,601018,宁波港,0.14,-17.82,2.62,5.56,0.19,188671.9,-15.4,,10-31
623,000426,兴业矿业,0.08,340.76,,3.52,,9678.19,340.18,,10-31
624,600649,城投控股,0.64,-39.05,,9.15,,190512.11,-39.09,,10-31
625,000937,冀中能源,0.02,4500.0,,0.44,,8111.68,4699.33,,10-31
626,601169,北京银行,0.98,-12.5,9.3,12.7,,1495500.0,5.79,,10-31
627,002273,水晶光电,0.26,-10.34,,6.17,,16966.14,48.6,,10-31
628,002594,比亚迪,1.38,75.73,,9.23,,366412.6,86.82,,10-31
629,600667,太极实业,0.03,1600.0,,2.39,,4014.87,1664.38,,10-31
630,000981,银亿股份,0.21,-48.78,,9.75,,52871.62,49.91,,10-31
631,001979,招商蛇口,0.71,,,11.55,,561067.6,193.68,,10-31
632,002663,普邦股份,0.06,-47.5,,2.5,,10746.09,-42.24,,10-31
633,601828,美凯龙,,,,,,327948.24,-0.95,,10-31
634,600776,东方通信,0.05,-31.3,,2.28,,6733.94,-31.3,,10-31
635,600811,东方集团,0.23,-18.84,,3.53,,50703.57,6.93,,10-31
636,002101,广东鸿图,0.5,7.43,,6.54,,11817.79,32.76,,10-31
637,600847,万里股份,-0.01,-114.29,,-0.2,,-144.04,-114.44,,10-31
638,600882,广泽股份,0.09,-181.82,,3.15,,3434.03,-178.6,,10-31
639,000006,深振业A,0.08,-58.65,,2.6,,11448.29,-58.64,,10-31
640,000068,华控赛格,-0.03,42.86,,-5.21,,-3121.03,44.64,,10-31
641,600600,青岛啤酒,1.36,5.42,,10.97,,184005.01,5.43,,10-31
642,600226,瀚叶股份,0.24,-31.43,,17.14,,26561.85,87.55,,10-31
643,600617,国新能源,0.34,-5.56,,10.09,,37044.33,2.06,,10-31
644,600242,中昌数据,-0.02,-48.48,,-4.87,,-633.56,-29.85,,10-31
645,000413,东旭光电,0.2,-33.33,,5.23,,80183.69,1.55,,10-31
646,600654,ST中安,0.21,61.54,,8.97,,27532.33,71.74,,10-31
647,000519,中兵红箭,0.05,-78.04,,1.1,,4650.27,-78.03,,10-31
648,600764,中国海防,0.06,-6400.0,,4.21,,2071.41,-7238.1,,10-31
649,600781,辅仁药业,0.11,-12.03,,5.81,,2038.06,-12.03,,10-31
650,600085,同仁堂,0.55,12.86,,10.09,,75811.8,14.37,,10-31
651,600834,申通地铁,0.13,29.47,,4.28,,6131.65,29.47,,10-31
652,000736,中交地产,0.32,357.14,,3.12,,9415.3,346.31,,10-31
653,300557,理工光科,0.37,131.25,6.49,5.94,-0.92,1558.52,132.89,,10-31
654,000030,富奥股份,0.4,42.86,,10.63,,51912.55,43.07,,10-31
655,600195,中牧股份,0.5,-6.64,,6.83,,21465.38,-6.63,,10-31
656,600213,亚星客车,0.2,-157.14,,49.22,,4338.22,-156.37,,10-31
657,000089,深圳机场,0.2,10.03,,3.95,,40934.94,21.51,,10-31
658,000505,京粮控股,-0.21,162.5,,,,-9079.14,165.57,,10-31
659,600306,商业城,-0.49,-13.41,,,,-8728.48,-13.41,,10-31
660,002101,广东鸿图,0.5,7.43,,6.54,,11817.79,32.76,,10-31
661,600834,申通地铁,0.13,29.47,,4.28,,6131.65,29.47,,10-31
662,000736,中交地产,0.32,357.14,,3.12,,9415.3,346.31,,10-31
663,300557,理工光科,0.37,131.25,6.49,5.94,-0.92,1558.52,132.89,,10-31
664,000030,富奥股份,0.4,42.86,,10.63,,51912.55,43.07,,10-31
665,600195,中牧股份,0.5,-6.64,,6.83,,21465.38,-6.63,,10-31
666,600213,亚星客车,0.2,-157.14,,49.22,,4338.22,-156.37,,10-31
667,000089,深圳机场,0.2,10.03,,3.95,,40934.94,21.51,,10-31
668,000505,京粮控股,-0.21,162.5,,,,-9079.14,165.57,,10-31
669,600306,商业城,-0.49,-13.41,,,,-8728.48,-13.41,,10-31
670,600696,ST匹凸,-0.12,14.03,,-8.59,,-4151.79,14.02,,10-31
671,000563,陕国投A,0.11,-59.8,,4.61,,35044.55,2.29,,10-31
672,600764,中国海防,0.06,-6400.0,,4.21,,2071.41,-7238.1,,10-31
673,600781,辅仁药业,0.11,-12.03,,5.81,,2038.06,-12.03,,10-31
674,600085,同仁堂,0.55,12.86,,10.09,,75811.8,14.37,,10-31
675,600502,安徽水利,0.19,-48.65,,6.47,,17524.34,-7.98,,10-31
676,600183,生益科技,0.35,45.83,,10.66,,50001.61,47.87,,10-31
677,000036,华联控股,0.42,-23605.56,,20.88,,47595.17,-23398.11,,10-31
678,000150,宜华健康,2.16,107850.0,,36.84,,96680.48,105335.42,,10-31
679,002577,雷柏科技,0.06,-177.87,,1.54,,1783.17,-177.84,,10-31
680,000425,徐工机械,0.02,1100.0,,0.8,,16536.49,1238.89,,10-31
681,603599,广信股份,0.39,-52.44,,6.34,,14535.05,8.88,,10-31
682,600329,中新药业,0.45,0.0,,8.65,,34927.29,4.25,,10-31
683,600735,新华锦,0.12,40.0,,6.06,,4344.55,40.13,,10-31
684,600369,西南证券,0.19,-65.45,,5.6,,105656.12,-66.03,,10-31
685,000663,永安林业,0.03,0.0,,0.44,,882.39,54.1,,10-31
686,600057,厦门象屿,0.32,100.0,,6.01,,37518.55,126.63,,10-31
687,002432,九安医疗,-0.25,38.89,,-11.4,,-9854.53,48.37,,10-31
688,000005,世纪星源,0.13,-481.82,,11.0,,13376.94,-548.35,,10-31
689,002180,纳思达,0.26,-50.94,,13.15,,25721.08,-8.84,,10-31
690,600188,兖州煤业,0.21,-10.69,,2.39,,101801.2,-26.28,,10-31
691,000066,中国长城,0.02,-119.71,,1.03,,2687.93,-119.71,,10-31
692,000903,云内动力,0.19,11.76,,4.07,,15190.58,11.63,,10-31
693,002244,滨江集团,0.34,36.0,,9.2,,101627.84,48.4,,10-31
694,000923,河北宣工,-0.16,-2.35,,-7.71,,-3121.26,-2.33,,10-31
695,601238,广汽集团,0.87,107.14,,13.6,,560862.21,107.6,,10-31
696,000599,青岛双星,0.12,93.55,,3.13,,8107.72,92.43,,10-31
697,000638,万方发展,0.03,-208.0,,3.94,,837.44,-208.09,,10-31
698,600062,华润双鹤,0.83,10.44,,9.39,,60151.55,39.96,,10-31
699,300506,名家汇,0.18,-48.57,,10.98,,4906.26,55.18,,10-31
700,600869,智慧能源,0.13,-47.11,,6.05,,28406.3,13.66,,10-31
701,600531,豫光金铅,0.07,-148.86,,4.34,,6061.66,-245.56,,10-31
702,600886,国投电力,0.5,-24.84,,12.33,,340923.18,-24.84,,10-31
703,600158,中体产业,0.02,-59.02,,1.32,,2047.22,-59.11,,10-31
704,600551,时代出版,0.6,5.47,8.47,6.99,,30360.77,5.47,,10-31
705,600988,赤峰黄金,0.21,50.0,,6.9,,15242.05,57.16,,10-31
706,000333,美的集团,2.0,-23.08,,23.76,,1280799.3,16.31,,10-31
707,000504,南华生物,-0.05,51.34,,,,-1580.96,51.28,,10-31
708,600660,福耀玻璃,0.87,10.13,,13.06,,217540.29,17.67,,10-31
709,000524,岭南控股,0.11,-1.82,,4.77,,2911.07,-1.47,,10-31
710,000973,佛塑科技,0.06,44.74,,2.57,,5283.85,45.19,,10-31
711,000586,汇源通信,0.01,-82.93,,1.15,,268.78,-83.15,,10-31
712,600729,重庆百货,0.97,3.19,,8.36,,39538.59,3.09,,10-31
713,601727,上海电气,0.13,-10.77,,4.33,,176871.2,-6.53,,10-31
714,600068,葛洲坝,0.47,19.74,,10.11,,224285.7,24.96,,10-31
715,600477,杭萧钢构,0.28,74.23,,16.89,,29913.24,155.12,,10-31
716,300170,汉得信息,0.2,10.33,,8.84,,16577.98,12.64,,10-29
717,300494,盛天网络,0.29,-51.78,,8.36,,6943.04,28.67,,10-29
718,600501,航天晨光,-0.02,-140.0,,-0.33,,-698.46,-133.84,,10-29
719,600519,贵州茅台,9.92,9.13,,18.45,,1246557.78,9.11,,10-29
720,600520,文一科技,-0.02,-80.91,,-0.89,,-371.07,-80.89,,10-29
721,600146,商赢环球,-0.08,-20.0,,-21.92,,-1670.11,-19.0,,10-29
722,300220,金运激光,0.06,29.52,,2.63,,740.28,29.46,,10-29
723,002175,东方网络,0.03,-59.66,,1.96,,2436.5,28.35,,10-29
724,600165,新日恒力,-0.12,88.89,1.31,-8.81,,-8145.91,369.88,,10-29
725,600577,精达股份,0.09,41.94,,6.14,,17197.26,42.05,,10-29
726,600978,宜华生活,0.41,13.89,4.92,8.55,0.73,61004.27,15.73,,10-29
727,600200,江苏吴中,0.09,172.73,,3.63,,6031.25,195.62,,10-29
728,600594,益佰制药,0.37,78.54,,7.81,,29017.11,79.01,,10-29
729,600997,开滦股份,0.17,-154.84,,3.04,,20382.63,-153.61,,10-29
730,300268,佳沃股份,-0.06,-57.95,,-4.05,,-814.8,-57.94,,10-29
731,603322,超讯通信,0.2,-35.48,,6.55,,1621.32,-12.37,,10-29
732,600611,大众交通,0.18,-30.77,,4.9,,43399.03,5.05,,10-29
733,300300,汉鼎宇佑,0.11,-47.39,,2.93,,4594.28,-40.74,,10-29
734,002593,日上集团,0.1,-28.57,,2.63,,4621.35,52.26,,10-29
735,000511,*ST烯碳,-0.07,-450.0,,-1.43,,-8097.7,-461.86,,10-29
736,300010,立思辰,0.07,168.8,,1.65,,5757.33,234.48,,10-29
737,000962,东方钽业,-0.35,-52.28,,-11.08,,-15239.16,-52.29,,10-29
738,600685,中船防务,0.0,-100.68,,0.06,,660.44,-100.7,,10-29
739,300042,朗科科技,0.25,79.66,,3.91,,3350.86,79.68,,10-29
740,300058,蓝色光标,0.25,150.0,,10.72,,48087.1,143.4,,10-29
741,601668,中国建筑,0.79,31.67,,13.1,,2476562.3,30.05,,10-29
742,000593,大通燃气,0.02,-57.14,,0.52,,459.19,-52.56,,10-29
743,601799,星宇股份,0.99,17.5,,10.53,,24048.83,19.49,,10-29
744,600751,海航科技,0.07,50.61,,1.76,,21498.09,50.78,,10-29
745,600030,中信证券,0.66,-52.86,,5.66,,794094.74,-50.33,,10-29
746,603789,星光农机,0.26,-45.38,,4.96,,5250.08,-44.96,,10-29
747,600787,中储股份,0.2,-10.4,4.1,4.83,,43043.09,5.98,,10-29
748,300123,亚光科技,0.03,87.5,,1.01,,964.56,165.0,,10-29
749,603001,奥康国际,0.64,-5.21,,6.21,,25581.91,-5.26,,10-29
750,600432,*ST吉恩,-0.38,-5.0,,-12.26,,-60532.77,-6.51,,10-29
751,300139,晓程科技,0.05,-58.33,,1.14,,1464.66,-55.37,,10-29
752,603020,爱普股份,0.49,-51.21,,8.8,,15600.97,6.45,,10-29
753,600822,上海物贸,0.03,-102.69,,4.12,,1659.18,-102.69,,10-29
754,000722,湖南发展,0.3,25.0,,5.24,,13867.74,22.07,,10-29
755,600508,上海能源,0.41,1950.0,,3.65,,29819.46,1713.17,,10-29
756,603117,万林股份,0.17,13.33,,5.12,,7043.82,27.2,,10-29
757,300209,天泽信息,0.2,844.65,,4.18,,5293.34,920.11,,10-29
758,600170,上海建工,0.22,-8.33,,7.87,,165610.8,16.21,,10-29
759,300551,古鳌科技,0.28,197.98,,5.51,,1543.71,197.95,,10-29
760,600963,岳阳林纸,0.02,-107.38,,0.35,,1853.6,-106.57,,10-29
761,300241,瑞丰光电,0.19,54.09,,5.14,,4794.5,73.56,,10-29
762,603306,华懋科技,0.86,13.04,,15.34,,18024.78,69.55,,10-29
763,600207,安彩高科,0.0,-97.39,,0.2,,159.43,-97.26,,10-29
