,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
347,600297,广汇汽车,0.14,-20.68,,3.11,,111682.29,15.06,,04-28
348,000501,鄂武商A,0.38,-24.0,,3.88,,28466.97,-0.41,,04-28
349,601369,陕鼓动力,0.05,66.67,,1.3,,7969.92,39.6,,04-28
350,600707,彩虹股份,-0.01,-87.5,,-0.13,,-2725.7,-42.14,,04-28
351,000972,*ST中基,-0.01,-52.04,,-1.14,,-998.12,-51.84,,04-28
352,300331,苏大维格,0.07,40.0,,1.17,,1639.12,40.12,,04-28
353,000539,粤电力A,0.0,-104.55,,0.02,,574.59,-104.98,,04-28
354,600724,宁波富达,0.04,211.02,,3.27,,5702.96,211.49,,04-28
355,601677,明泰铝业,0.23,53.33,,2.41,,13057.56,78.2,,04-28
356,002633,申科股份,-0.03,200.0,,-0.73,,-380.08,295.87,,04-28
357,000558,莱茵体育,0.01,-22.64,,0.79,,1050.8,15.17,,04-28
358,601801,皖新传媒,0.33,6.45,,6.9,,65843.91,5.34,,04-28
359,603660,苏州科达,0.16,26.25,,2.77,,3920.61,26.23,,04-28
360,000564,供销大集,0.03,39.46,,0.61,,18690.95,39.72,,04-28
361,002333,罗普斯金,-0.06,158.14,,-1.91,,-2790.42,158.51,,04-28
362,002654,万润科技,0.07,117.39,,1.69,,5520.55,109.38,,04-28
363,000589,黔轮胎A,0.01,-93.27,,0.12,,416.18,-96.39,,04-28
364,601901,方正证券,0.04,-20.0,4.59,0.84,-0.18,31653.43,-21.81,,04-28
365,600021,上海电力,0.04,5.56,,0.68,,8709.98,18.94,,04-28
366,000608,阳光股份,-0.04,-0.0,,-0.98,,-2919.0,-13.3,,04-28
367,601988,中国银行,0.16,6.67,4.77,3.48,1.3,4900100.0,5.04,,04-28
368,603729,龙韵股份,0.15,-1600.0,12.97,1.18,1.28,1011.46,-2254.65,,04-28
369,600421,ST仰帆,-0.01,300.0,,-43.01,,-155.94,268.7,,04-28
370,002686,亿利达,0.04,18.92,,1.29,,1955.41,18.35,,04-28
371,000628,高新发展,-0.01,-200.0,,-0.33,,-245.54,-204.46,,04-28
372,603009,北特科技,0.07,-51.87,,1.7,,2324.1,20.33,,04-28
373,600449,宁夏建材,-0.18,50.0,,-1.93,,-8683.71,49.06,,04-28
374,603819,神力股份,0.04,-55.56,,0.64,,478.24,-56.1,,04-28
375,600476,湘邮科技,-0.04,-1075.0,,-3.22,,-634.82,-1069.85,,04-28
376,000678,襄阳轴承,0.0,-85.71,,0.04,,43.25,-85.82,,04-28
377,600833,第一医药,0.05,-17.97,,1.65,,1151.33,-17.92,,04-28
378,002726,龙大肉食,0.1,-41.18,,4.0,,7878.1,1.89,,04-28
379,600838,上海九百,0.05,-1.09,,1.73,,2185.65,-1.11,,04-28
380,600500,中化国际,0.15,36.36,,2.91,,31870.53,36.05,,04-28
381,000707,*ST双环,-0.2,-391.49,,-28.45,,-9375.15,-391.49,,04-28
382,600122,宏图高科,0.08,-8.81,,1.1,,9342.84,-8.53,,04-28
383,600518,康美药业,0.29,32.72,,4.78,,142308.53,33.28,,04-28
384,603123,翠微股份,0.09,20.83,,1.51,,4577.28,20.74,,04-28
385,603922,金鸿顺,0.2,-35.48,,2.28,,2565.76,-15.06,,04-28
386,600891,秋林集团,0.05,-44.44,,1.06,,3228.02,-41.51,,04-28
387,600161,天坛生物,0.16,-15.79,,3.55,,11013.69,10.6,,04-28
388,000780,平庄能源,-0.0,-81.82,,-0.09,,-404.09,-82.07,,04-28
389,000800,一汽轿车,0.03,-67.71,,0.65,,5222.2,-67.71,,04-28
390,600973,宝胜股份,0.03,-18.18,,0.9,,3289.34,8.79,,04-28
391,600197,伊力特,0.27,8.4,,5.42,,12062.31,8.42,,04-28
392,000821,京山轻机,0.08,207.69,,2.19,,4166.34,235.42,,04-28
393,600992,贵绳股份,0.02,3.38,,0.38,,523.63,3.18,,04-28
394,600609,金杯汽车,0.02,-138.78,0.27,7.12,-0.02,2025.0,-137.91,,04-28
395,000850,华茂股份,0.1,742.24,,2.11,,9221.89,743.71,,04-28
396,601010,文峰股份,0.05,0.0,,1.92,,8463.7,-6.49,,04-28
397,002209,达意隆,0.01,-40.85,,0.26,,164.35,-40.77,,04-28
398,002531,天顺风能,0.05,-8.0,,1.74,,8192.7,2.29,,04-28
399,000060,中金岭南,0.13,30.0,,3.06,,31053.48,41.93,,04-28
400,600628,新世界,0.2,-52.38,,2.87,,12656.92,-53.15,,04-28
401,000880,潍柴重机,0.06,341.18,,1.31,,1749.87,365.0,,04-28
402,601099,太平洋,0.0,-107.14,,0.04,,525.25,-105.55,,04-28
403,603357,设计总院,0.35,25.0,,6.11,,11364.14,64.73,,04-28
404,000150,宜华健康,0.22,112.78,,4.23,,10064.39,112.75,,04-28
405,600647,同达创业,0.03,-66.48,,1.24,,415.55,-66.52,,04-28
406,601155,新城控股,0.15,650.0,,1.72,,36040.98,752.61,,04-28
407,600271,航天信息,0.05,-76.19,,0.98,,10121.0,-74.42,,04-28
408,000426,兴业矿业,0.06,28.02,,2.18,,11872.81,28.12,,04-28
409,002274,华昌化工,0.0,-93.78,,0.12,,313.89,-93.72,,04-28
410,603533,掌阅科技,0.09,-10.0,,3.55,,3572.73,0.11,,04-28
411,600308,华泰股份,0.14,34.91,,2.31,,16709.72,34.85,,04-28
412,600701,*ST工新,-0.03,-151.67,,-0.76,,-3233.42,-151.73,,04-28
413,601555,东吴证券,0.02,-80.0,,0.28,,5876.65,-81.05,,04-28
414,002611,东方精工,0.01,0.0,,0.16,,1191.77,77.42,,04-28
415,600718,东软集团,0.02,0.0,,0.32,,2809.82,1.17,,04-28
416,600346,恒力股份,0.28,180.0,,5.66,,110346.57,284.94,,04-28
417,000551,创元科技,0.05,25.0,,1.16,,1887.8,12.79,,04-28
418,600734,实达集团,-0.05,-1918.52,,-1.07,,-3058.35,-1950.33,,04-28
419,002001,新和成,1.18,461.9,,10.16,,149371.43,544.56,,04-28
420,600261,阳光照明,0.05,-37.5,,2.11,,7097.89,-39.01,,04-28
421,002555,三七互娱,0.19,-8.17,,6.43,,41009.32,-5.3,,04-28
422,000166,申万宏源,0.05,0.0,,1.56,,99298.31,2.18,,04-28
423,600655,豫园股份,0.15,10.95,,1.95,,21816.82,11.09,,04-28
424,601186,中国铁建,0.25,18.87,,2.49,,342166.1,18.86,,04-28
425,000957,中通客车,,,,0.04,,119.95,-97.34,,04-28
426,601377,兴业证券,0.05,-45.4,,1.09,,36590.49,-46.35,,04-28
427,000523,广州浪奇,0.02,100.0,,0.5,,933.44,25.24,,04-28
428,601616,广电电气,0.0,50.0,,0.09,,224.16,52.91,,04-28
429,600340,华夏幸福,0.74,25.42,,7.56,,228682.73,30.33,,04-28
430,001896,豫能控股,-0.18,58.51,,-3.22,,-20134.92,69.37,,04-28
431,600362,江西铜业,0.22,37.5,,1.62,,76595.86,41.52,,04-28
432,002640,跨境通,0.17,54.55,,5.26,,26304.85,65.05,,04-28
433,000566,海南海药,0.05,0.0,,1.51,,7235.02,9.38,,04-28
434,600747,ST大控,0.0,-166.67,,0.31,,605.51,-164.95,,04-28
435,002335,科华恒盛,0.11,10.0,,0.8,,3050.05,12.81,,04-28
436,002030,达安基因,0.04,0.0,,1.6,,2779.9,3.03,,04-28
437,600398,海澜之家,0.25,13.64,,9.63,,113094.13,11.97,,04-28
438,000610,西安旅游,-0.02,9.69,,-0.66,,-509.98,10.05,,04-28
439,002046,轴研科技,0.02,-137.5,,0.3,,736.52,-152.31,,04-28
440,600423,*ST柳化,0.02,-80.0,,18.96,,809.1,-80.11,,04-28
441,603011,合锻智能,0.03,50.0,,0.72,,1225.84,38.17,,04-28
442,600068,葛洲坝,0.13,1.53,,2.44,,75769.62,1.51,,04-28
443,600455,博通股份,-0.01,-88.64,,-0.24,,-30.84,-88.82,,04-28
444,600818,中路股份,0.01,-91.36,,0.37,,236.76,-90.88,,04-28
445,002399,海普瑞,0.03,-447.42,,0.56,,4198.82,-447.55,,04-28
446,002723,金莱特,-0.06,-465.91,,-1.85,,-1201.58,-465.01,,04-28
447,000680,山推股份,0.03,149.26,,1.26,,4204.71,149.71,,04-28
448,002739,万达电影,0.46,14.07,,4.55,,54060.77,14.07,,04-28
449,002110,三钢闽光,0.7,136.7,,8.4,,96572.69,136.91,,04-28
450,600515,海航基础,0.15,2014.29,,1.68,,57794.41,2173.23,,04-28
451,002126,银轮股份,0.13,18.18,,3.01,,10234.5,30.11,,04-28
452,600137,浪莎股份,0.05,27.78,,0.94,,448.81,29.74,,04-28
453,002447,晨鑫科技,0.05,334.78,,2.67,,7213.81,559.99,,04-28
454,603918,金桥信息,0.0,-107.98,,0.06,,30.33,-108.1,,04-28
455,600532,宏达矿业,-0.03,50.0,,-0.84,,-1519.85,57.97,,04-28
456,000750,国海证券,0.03,-40.0,,1.01,,13996.85,-36.24,,04-28
457,002142,宁波银行,0.56,-6.67,10.96,5.42,,282190.2,19.61,,04-28
458,600158,中体产业,-0.01,-16.0,,-0.65,,-1062.22,-15.99,,04-28
459,600552,凯盛科技,0.02,-42.49,,0.58,,1382.82,15.37,,04-28
460,600917,重庆燃气,0.07,16.67,,2.79,,10713.66,12.73,,04-28
461,600571,信雅达,0.01,-73.53,,0.26,,393.88,-73.55,,04-28
462,600969,郴电国际,0.07,16.78,,0.51,,1746.68,16.78,,04-28
463,603229,奥翔药业,0.01,-90.0,,0.36,,201.09,-83.29,,04-28
464,600193,*ST创兴,-0.01,-188.89,,-1.92,,-345.75,-185.91,,04-28
465,000012,南玻A,0.07,-12.5,,1.86,,15938.28,-6.32,,04-28
466,600588,用友网络,-0.06,-45.45,,-1.78,,-10794.65,-35.37,,04-28
467,002190,成飞集成,-0.07,-571.23,,-1.33,,-2466.27,-588.62,,04-28
468,000838,财信发展,0.01,113.79,,0.8,,1363.75,112.21,,04-28
469,601007,金陵饭店,0.05,70.97,,1.07,,1577.61,72.18,,04-28
470,002206,海利得,0.07,-56.25,,2.83,,8212.26,3.67,,04-28
471,600623,华谊集团,0.21,77.97,,2.69,,45423.25,81.06,,04-28
472,000876,新希望,0.14,-6.67,,2.85,,60370.9,-5.51,,04-28
473,601086,国芳集团,0.06,-33.33,,2.12,,3769.65,-15.74,,04-28
474,603348,文灿股份,0.25,23.28,,3.64,,4176.28,23.31,,04-28
475,600643,爱建集团,0.11,28.09,,2.14,,17746.32,38.13,,04-28
476,603383,顶点软件,0.04,100.0,,0.33,,306.25,131.65,,04-28
477,002560,通达股份,0.01,0.0,,0.4,,612.6,30.32,,04-28
478,600662,强生控股,0.01,-44.81,,0.33,,1067.14,-44.66,,04-28
479,000917,电广传媒,-0.04,-157.14,,-0.54,,-5400.33,-153.42,,04-28
480,600827,百联股份,0.17,-15.0,,1.86,,30888.72,-14.32,,04-28
481,600095,哈高科,-0.02,-30.88,,-0.74,,-540.12,-31.14,,04-28
482,603848,好太太,0.12,33.33,,4.29,,4766.48,53.78,,04-28
483,600495,晋西车轴,-0.01,11.11,,-0.38,,-1197.27,9.65,,04-28
484,000700,模塑科技,0.01,-83.93,,0.4,,1073.44,-81.5,,04-28
485,600853,龙建股份,-0.01,-17.39,,-0.55,,-609.27,-1.38,,04-28
486,600117,西宁特钢,0.01,0.0,,0.36,,1124.84,3.88,,04-28
487,002429,兆驰股份,0.04,-53.23,,2.04,,16708.29,16.97,,04-28
488,600512,腾达建设,-0.09,-550.0,,-2.94,,-13720.82,-487.05,,04-28
489,000719,中原传媒,0.08,-11.11,,1.04,,7746.72,-14.56,,04-28
490,002124,天邦股份,0.04,-50.0,,1.06,,3217.88,-38.97,,04-28
491,600135,乐凯胶片,0.05,-33.57,,1.04,,1770.52,-33.63,,04-28
492,300482,万孚生物,0.31,57.04,,5.21,,5518.82,57.04,,04-28
493,600530,交大昂立,0.04,-6.98,,1.91,,3096.73,-8.07,,04-28
494,600886,国投电力,0.14,5.18,,3.19,,98923.78,6.37,,04-28
495,002140,东华科技,0.06,25.54,,1.33,,2607.22,25.5,,04-28
496,600908,无锡银行,0.14,7.69,,2.72,,26663.9,12.01,,04-28
497,002156,通富微电,0.03,-25.0,,0.62,,3662.66,1.66,,04-28
498,603989,艾华集团,0.17,-32.55,,2.75,,5116.34,-33.02,,04-28
499,600191,华资实业,-0.04,-333.33,,-0.92,,-2034.53,-333.36,,04-28
500,600586,金晶科技,0.04,27.86,,1.42,,6017.35,27.5,,04-28
501,000815,美利云,0.01,-200.0,,0.45,,899.75,-191.04,,04-28
502,002188,*ST巴士,-0.28,-2900.0,,,,-8289.95,-2178.97,,04-28
503,600210,紫江企业,0.04,-85.91,,1.48,,6339.84,-85.98,,04-28
504,000836,鑫茂科技,0.02,355.26,,1.18,,2094.55,354.26,,04-28
505,002204,大连重工,-0.04,-1870.0,,-1.04,,-6829.56,-1869.75,,04-28
506,603318,派思股份,0.02,100.0,,0.89,,915.65,277.86,,04-28
507,600228,ST昌九,0.0,-105.36,,0.69,,36.61,-105.43,,04-28
508,601058,赛轮金宇,0.04,-300.0,,2.0,,12035.43,-337.3,,04-28
509,002220,天宝食品,0.01,-75.0,,0.28,,768.35,-66.33,,04-28
510,603339,四方冷链,0.14,-26.32,,1.88,,2828.28,-29.66,,04-28
511,600246,万通地产,0.0,-89.13,,0.12,,819.96,-89.15,,04-28
512,000089,深圳机场,0.08,9.54,,1.4,,15762.93,9.43,,04-28
513,600641,万业企业,0.71,387.71,,9.29,,57242.21,387.77,,04-28
514,000893,*ST东凌,-0.01,34.33,,-0.35,,-679.75,33.15,,04-28
515,601126,四方股份,-0.02,-3.81,,-0.47,,-1844.86,-3.68,,04-28
516,603378,亚士创能,-0.09,-325.0,,-1.34,,-1718.73,-433.78,,04-28
517,600266,北京城建,0.06,-14.29,,0.51,,11458.02,11.24,,04-28
518,002558,巨人网络,0.17,-15.0,,3.91,,34236.21,1.0,,04-28
519,000338,潍柴动力,0.24,-20.0,,5.29,,191963.45,62.69,,04-28
520,000913,钱江摩托,0.04,-20.0,,0.82,,2030.09,-6.68,,04-28
521,002252,上海莱士,-0.14,-408.89,,-5.68,,-68932.0,-410.19,,04-28
522,000932,华菱钢铁,0.51,398.73,,13.81,,153394.46,398.74,,04-28
523,601288,农业银行,0.17,6.25,4.25,4.31,,5873600.0,5.43,,04-28
524,600302,标准股份,-0.03,-180.14,,-0.99,,-1187.66,-180.2,,04-28
525,600695,绿庭投资,-0.03,-165.0,,-2.7,,-1849.53,-166.05,,04-28
526,002928,华夏航空,0.22,2.46,,5.68,,8230.57,6.31,,04-28
527,601398,工商银行,0.22,4.76,5.85,3.85,,7880200.0,3.98,,04-28
528,603568,伟明环保,0.26,44.44,,7.42,,17775.5,47.37,,04-28
529,600320,振华重工,0.02,-5.0,,0.56,,8359.03,25.95,,04-28
530,000526,*ST紫学,0.03,-67.12,,4.2,,300.7,-67.15,,04-28
531,000978,桂林旅游,-0.01,50.0,,-0.15,,-221.85,44.07,,04-28
532,601608,中信重工,0.0,-160.0,,0.02,,108.09,-146.68,,04-28
533,603602,纵横通信,-0.04,-500.0,,-0.54,,-343.88,-498.62,,04-28
534,000999,华润三九,0.43,13.16,,4.21,,42291.42,12.87,,04-28
535,601700,风范股份,0.03,-40.0,,1.1,,3288.01,-39.47,,04-28
536,603630,拉芳家化,0.26,0.0,,2.61,,4494.23,31.94,,04-28
537,600360,华微电子,0.03,50.0,,1.02,,2170.16,72.07,,04-28
538,002638,勤上股份,0.04,53.85,,1.05,,5473.8,24.75,,04-28
539,000564,供销大集,0.03,39.46,,0.61,,18690.95,39.72,,04-28
540,002252,上海莱士,-0.14,-408.89,,-5.68,,-68932.0,-410.19,,04-28
541,000932,华菱钢铁,0.51,398.73,,13.81,,153394.46,398.74,,04-28
542,601288,农业银行,0.17,6.25,4.25,4.31,,5873600.0,5.43,,04-28
543,600302,标准股份,-0.03,-180.14,,-0.99,,-1187.66,-180.2,,04-28
544,600695,绿庭投资,-0.03,-165.0,,-2.7,,-1849.53,-166.05,,04-28
545,002928,华夏航空,0.22,2.46,,5.68,,8230.57,6.31,,04-28
546,601398,工商银行,0.22,4.76,5.85,3.85,,7880200.0,3.98,,04-28
547,603568,伟明环保,0.26,44.44,,7.42,,17775.5,47.37,,04-28
548,600320,振华重工,0.02,-5.0,,0.56,,8359.03,25.95,,04-28
549,000526,*ST紫学,0.03,-67.12,,4.2,,300.7,-67.15,,04-28
550,000978,桂林旅游,-0.01,50.0,,-0.15,,-221.85,44.07,,04-28
551,601608,中信重工,0.0,-160.0,,0.02,,108.09,-146.68,,04-28
552,603602,纵横通信,-0.04,-500.0,,-0.54,,-343.88,-498.62,,04-28
553,000999,华润三九,0.43,13.16,,4.21,,42291.42,12.87,,04-28
554,601700,风范股份,0.03,-40.0,,1.1,,3288.01,-39.47,,04-28
555,603630,拉芳家化,0.26,0.0,,2.61,,4494.23,31.94,,04-28
556,600360,华微电子,0.03,50.0,,1.02,,2170.16,72.07,,04-28
557,002638,勤上股份,0.04,53.85,,1.05,,5473.8,24.75,,04-28
558,000564,供销大集,0.03,39.46,,0.61,,18690.95,39.72,,04-28
559,600383,金地集团,0.24,26.32,,2.66,,109487.51,25.73,,04-28
560,000595,宝塔实业,0.01,42.86,,0.94,,627.4,21.57,,04-28
561,600768,宁波富邦,-0.04,-34.92,,-4.19,,-554.03,-33.84,,04-28
562,600027,华电国际,0.07,6900.0,,1.63,,68732.1,5707.04,,04-28
563,002354,天神娱乐,0.19,-76.54,,1.85,,17786.49,-24.64,,04-28
564,603711,香飘飘,0.07,16.67,,1.46,,2830.08,35.04,,04-28
565,601997,贵阳银行,0.51,21.43,11.32,4.57,-9.91,115985.9,19.95,,04-28
566,600054,黄山旅游,0.1,66.88,,1.88,,7796.19,66.82,,04-28
567,600428,中远海特,0.01,80.0,,0.21,,1967.6,77.95,,04-28
568,603015,弘讯科技,0.06,20.0,,2.16,,2575.4,17.26,,04-28
569,603800,道森股份,-0.01,-115.14,,-0.12,,-109.3,-115.02,,04-28
570,600821,津劝业,-0.09,28.57,,-7.18,,-3560.13,16.08,,04-28
571,603032,德新交运,0.0,-95.16,,0.04,,15.88,-95.2,,04-28
572,600088,中视传媒,0.07,-5.19,,2.21,,2434.18,-4.81,,04-28
573,600481,双良节能,-0.01,87.84,,-1.1,,-2257.52,87.33,,04-28
574,002726,龙大肉食,0.1,-41.18,,4.0,,7878.1,1.89,,04-28
575,600838,上海九百,0.05,-1.09,,1.73,,2185.65,-1.11,,04-28
576,600500,中化国际,0.15,36.36,,2.91,,31870.53,36.05,,04-28
577,000707,*ST双环,-0.2,-391.49,,-28.45,,-9375.15,-391.49,,04-28
578,600122,宏图高科,0.08,-8.81,,1.1,,9342.84,-8.53,,04-28
579,600518,康美药业,0.29,32.72,,4.78,,142308.53,33.28,,04-28
580,603123,翠微股份,0.09,20.83,,1.51,,4577.28,20.74,,04-28
581,603922,金鸿顺,0.2,-35.48,,2.28,,2565.76,-15.06,,04-28
582,600891,秋林集团,0.05,-44.44,,1.06,,3228.02,-41.51,,04-28
583,600161,天坛生物,0.16,-15.79,,3.55,,11013.69,10.6,,04-28
584,000780,平庄能源,-0.0,-81.82,,-0.09,,-404.09,-82.07,,04-28
585,000800,一汽轿车,0.03,-67.71,,0.65,,5222.2,-67.71,,04-28
586,600973,宝胜股份,0.03,-18.18,,0.9,,3289.34,8.79,,04-28
587,600197,伊力特,0.27,8.4,,5.42,,12062.31,8.42,,04-28
588,000821,京山轻机,0.08,207.69,,2.19,,4166.34,235.42,,04-28
589,600992,贵绳股份,0.02,3.38,,0.38,,523.63,3.18,,04-28
590,600609,金杯汽车,0.02,-138.78,0.27,7.12,-0.02,2025.0,-137.91,,04-28
591,000850,华茂股份,0.1,742.24,,2.11,,9221.89,743.71,,04-28
592,601010,文峰股份,0.05,0.0,,1.92,,8463.7,-6.49,,04-28
593,002209,达意隆,0.01,-40.85,,0.26,,164.35,-40.77,,04-28
594,002531,天顺风能,0.05,-8.0,,1.74,,8192.7,2.29,,04-28
595,000060,中金岭南,0.13,30.0,,3.06,,31053.48,41.93,,04-28
596,600628,新世界,0.2,-52.38,,2.87,,12656.92,-53.15,,04-28
597,000880,潍柴重机,0.06,341.18,,1.31,,1749.87,365.0,,04-28
598,601099,太平洋,0.0,-107.14,,0.04,,525.25,-105.55,,04-28
599,603357,设计总院,0.35,25.0,,6.11,,11364.14,64.73,,04-28
600,600383,金地集团,0.24,26.32,,2.66,,109487.51,25.73,,04-28
601,000595,宝塔实业,0.01,42.86,,0.94,,627.4,21.57,,04-28
602,600768,宁波富邦,-0.04,-34.92,,-4.19,,-554.03,-33.84,,04-28
603,600027,华电国际,0.07,6900.0,,1.63,,68732.1,5707.04,,04-28
604,002354,天神娱乐,0.19,-76.54,,1.85,,17786.49,-24.64,,04-28
605,603711,香飘飘,0.07,16.67,,1.46,,2830.08,35.04,,04-28
606,601997,贵阳银行,0.51,21.43,11.32,4.57,-9.91,115985.9,19.95,,04-28
607,600054,黄山旅游,0.1,66.88,,1.88,,7796.19,66.82,,04-28
608,600428,中远海特,0.01,80.0,,0.21,,1967.6,77.95,,04-28
609,603015,弘讯科技,0.06,20.0,,2.16,,2575.4,17.26,,04-28
610,603800,道森股份,-0.01,-115.14,,-0.12,,-109.3,-115.02,,04-28
611,600821,津劝业,-0.09,28.57,,-7.18,,-3560.13,16.08,,04-28
612,603032,德新交运,0.0,-95.16,,0.04,,15.88,-95.2,,04-28
613,600088,中视传媒,0.07,-5.19,,2.21,,2434.18,-4.81,,04-28
614,600481,双良节能,-0.01,87.84,,-1.1,,-2257.52,87.33,,04-28
615,002726,龙大肉食,0.1,-41.18,,4.0,,7878.1,1.89,,04-28
616,600838,上海九百,0.05,-1.09,,1.73,,2185.65,-1.11,,04-28
617,600111,北方稀土,0.03,50.0,,1.23,,10901.69,46.41,,04-28
618,600506,香梨股份,-0.01,-800.0,,-0.39,,-107.04,-1169.35,,04-28
619,603100,川仪股份,0.07,16.67,,1.33,,2664.95,12.5,,04-28
620,600128,弘业股份,-0.08,530.58,,-1.38,,-1883.74,532.82,,04-28
621,002439,启明星辰,0.02,-325.0,,0.53,,1632.54,-343.29,,04-28
622,603901,永创智能,0.04,0.0,,1.47,,1402.47,-18.14,,04-28
623,600880,博瑞传播,0.01,-176.34,,0.29,,1046.53,-173.15,,04-28
624,002134,天津普林,-0.02,-0.0,,-1.13,,-492.23,-14.06,,04-28
625,600149,ST坊展,-0.01,24.59,,-1.42,,-287.67,23.96,,04-28
626,600543,莫高股份,0.04,0.0,,1.26,,1422.93,6.26,,04-28
627,000759,中百集团,0.03,-81.25,,0.6,,1813.55,-83.12,,04-28
628,600896,*ST海投,-0.01,-95.24,,-0.43,,-722.88,-96.12,,04-28
629,603177,德创环保,-0.04,-0.0,,-1.37,,-726.75,1.68,,04-28
630,600167,联美控股,0.68,1.81,,8.03,,59478.89,31.71,,04-28
631,600959,江苏有线,0.03,-40.0,,1.01,,13568.27,-33.98,,04-28
632,603214,爱婴室,0.16,14.29,,3.19,,1213.03,18.92,,04-28
633,600185,格力地产,0.1,-23.08,,2.75,,21459.72,-18.18,,04-28
634,000004,国农科技,0.02,-275.0,,1.58,,206.05,-274.92,,04-28
635,600580,卧龙电气,0.09,238.87,,2.02,,11574.36,238.39,,04-28
636,603266,天龙股份,0.15,-34.78,,1.85,,1506.65,-27.82,,04-28
637,600221,海航控股,0.08,60.16,,2.3,,133766.0,60.17,,04-28
638,600615,丰华股份,0.02,214.29,,0.76,,451.22,225.5,,04-28
639,601018,宁波港,0.06,20.0,2.82,2.04,0.11,74880.5,9.82,,04-28
640,600238,*ST椰岛,-0.19,280.0,1.5,-12.08,,-8638.44,322.27,,04-28
641,000066,中国长城,0.05,0.0,,2.3,,15147.43,0.93,,04-28
642,600635,大众公用,0.01,-78.04,,0.38,,2781.93,-78.0,,04-28
643,601108,财通证券,0.09,-18.18,,1.65,,35927.68,-6.66,,04-28
644,600258,首旅酒店,0.09,80.47,,1.02,,7538.66,116.56,,04-28
645,002552,*ST宝鼎,0.02,-166.67,,0.85,,505.18,-151.23,,04-28
646,000157,中联重科,0.05,354.55,,1.0,,37676.39,345.51,,04-28
647,600652,游久游戏,0.03,70.59,,1.41,,2448.38,69.52,,04-28
648,600277,亿利洁能,0.05,67.79,,0.93,,13414.93,78.56,,04-28
649,601228,广州港,0.04,50.0,,2.13,,25977.35,59.43,,04-28
650,002263,*ST东南,,,,-0.3,,-645.77,169.2,,04-28
651,600689,上海三毛,0.01,-94.09,2.3,0.53,,245.62,-93.98,,04-28
652,002279,久其软件,0.01,-2.78,,0.28,,744.84,26.85,,04-28
653,002600,领益智造,0.07,40.0,,4.68,,40719.64,603.38,,04-28
654,002616,长青集团,0.03,-56.66,,0.96,,2016.72,-20.67,,04-28
655,000538,云南白药,0.77,10.0,,4.35,,80624.53,11.18,,04-28
656,300023,宝德股份,-0.03,-302.78,,-0.99,,-924.2,-303.3,,04-28
657,603616,韩建河山,0.01,161.29,,0.15,,238.46,158.75,,04-28
658,600353,旭光股份,0.02,-15.35,,0.97,,1047.65,-15.53,,04-28
659,600739,辽宁成大,0.1,-78.95,,0.73,,14638.39,-78.95,,04-28
660,000066,中国长城,0.05,0.0,,2.3,,15147.43,0.93,,04-28
661,600635,大众公用,0.01,-78.04,,0.38,,2781.93,-78.0,,04-28
662,601108,财通证券,0.09,-18.18,,1.65,,35927.68,-6.66,,04-28
663,600258,首旅酒店,0.09,80.47,,1.02,,7538.66,116.56,,04-28
664,002552,*ST宝鼎,0.02,-166.67,,0.85,,505.18,-151.23,,04-28
665,000157,中联重科,0.05,354.55,,1.0,,37676.39,345.51,,04-28
666,600652,游久游戏,0.03,70.59,,1.41,,2448.38,69.52,,04-28
667,600277,亿利洁能,0.05,67.79,,0.93,,13414.93,78.56,,04-28
668,601228,广州港,0.04,50.0,,2.13,,25977.35,59.43,,04-28
669,002263,*ST东南,,,,-0.3,,-645.77,169.2,,04-28
670,600689,上海三毛,0.01,-94.09,2.3,0.53,,245.62,-93.98,,04-28
671,002279,久其软件,0.01,-2.78,,0.28,,744.84,26.85,,04-28
672,002600,领益智造,0.07,40.0,,4.68,,40719.64,603.38,,04-28
673,002616,长青集团,0.03,-56.66,,0.96,,2016.72,-20.67,,04-28
674,000538,云南白药,0.77,10.0,,4.35,,80624.53,11.18,,04-28
675,300023,宝德股份,-0.03,-302.78,,-0.99,,-924.2,-303.3,,04-28
676,603616,韩建河山,0.01,161.29,,0.15,,238.46,158.75,,04-28
677,600353,旭光股份,0.02,-15.35,,0.97,,1047.65,-15.53,,04-28
678,600739,辽宁成大,0.1,-78.95,,0.73,,14638.39,-78.95,,04-28
679,601800,中国交建,0.21,10.53,,2.06,,343416.4,9.35,,04-28
680,600377,宁沪高速,0.2,15.77,,4.16,,101713.35,15.76,,04-28
681,000587,金洲慈航,0.05,-50.0,,1.06,,10000.84,-7.74,,04-28
682,603699,纽威股份,0.06,-14.29,,1.64,,4217.91,-18.92,,04-28
683,002669,康达新材,0.04,-58.25,,0.6,,992.1,-58.07,,04-28
684,600779,水井坊,0.32,68.03,,9.34,,15483.06,68.01,,04-28
685,600039,四川路桥,0.03,4.95,,0.87,,11479.55,25.6,,04-28
686,603728,鸣志电器,0.07,-27.61,,1.33,,2264.38,-3.56,,04-28
687,000627,天茂集团,0.07,133.33,,1.75,,33836.63,207.48,,04-28
688,600797,浙大网新,0.03,200.0,,0.78,,3522.15,285.82,,04-28
689,603008,喜临门,0.14,27.27,,1.92,,5336.42,23.63,,04-28
690,600064,南京高科,0.24,80.45,,1.8,,18577.32,80.66,,04-28
691,600448,华纺股份,0.0,-70.0,,0.12,,179.82,-19.26,,04-28
