,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,roe_2015q1,net_profit_ratio_2015q1,gross_profit_rate_2015q1,net_profits_2015q1,eps_2015q1,business_income_2015q1,bips_2015q1,Unnamed: 0_y,name_x,roe_2015q2,net_profit_ratio_2015q2,gross_profit_rate_2015q2,net_profits_2015q2,eps_2015q2,business_income_2015q2,bips_2015q2,Unnamed: 0_x,name_y,roe_2015q3,net_profit_ratio_2015q3,gross_profit_rate_2015q3,net_profits_2015q3,eps_2015q3,business_income_2015q3,bips_2015q3,Unnamed: 0_y,name_x,roe_2015q4,net_profit_ratio_2015q4,gross_profit_rate_2015q4,net_profits_2015q4,eps_2015q4,business_income_2015q4,bips_2015q4,Unnamed: 0_x,name_y,roe_2016q1,net_profit_ratio_2016q1,gross_profit_rate_2016q1,net_profits_2016q1,eps_2016q1,business_income_2016q1,bips_2016q1,Unnamed: 0_y,name_x,roe_2016q2,net_profit_ratio_2016q2,gross_profit_rate_2016q2,net_profits_2016q2,eps_2016q2,business_income_2016q2,bips_2016q2,Unnamed: 0_x,name_y,roe_2016q3,net_profit_ratio_2016q3,gross_profit_rate_2016q3,net_profits_2016q3,eps_2016q3,business_income_2016q3,bips_2016q3,Unnamed: 0_y,name_x,roe_2016q4,net_profit_ratio_2016q4,gross_profit_rate_2016q4,net_profits_2016q4,eps_2016q4,business_income_2016q4,bips_2016q4,Unnamed: 0_x,name_y,roe_2017q1,net_profit_ratio_2017q1,gross_profit_rate_2017q1,net_profits_2017q1,eps_2017q1,business_income_2017q1,bips_2017q1,Unnamed: 0_y,name_x,roe_2017q2,net_profit_ratio_2017q2,gross_profit_rate_2017q2,net_profits_2017q2,eps_2017q2,business_income_2017q2,bips_2017q2,Unnamed: 0_x,name_y,roe_2017q3,net_profit_ratio_2017q3,gross_profit_rate_2017q3,net_profits_2017q3,eps_2017q3,business_income_2017q3,bips_2017q3,Unnamed: 0_y,name_x,roe_2017q4,net_profit_ratio_2017q4,gross_profit_rate_2017q4,net_profits_2017q4,eps_2017q4,business_income_2017q4,bips_2017q4,Unnamed: 0,name_y,roe_2018q1,net_profit_ratio_2018q1,gross_profit_rate_2018q1,net_profits_2018q1,eps_2018q1,business_income_2018q1,bips_2018q1
390,600604,市北高新,园区开发,上海,1391.5,10.43,18.73,1197332.0,692139.25,2821.8,308326.44,1.65,0.001,3.14,2.04,19920327,89013.25,0.48,54.18,113.89,45.61,1.7,92428.0,2411,市北高新,-0.91,-63.28,31.8962,-11.66,-0.0205,18.4237,0.0325,2595,市北高新,-0.84,-23.8,41.32899999999999,-19.1575,-0.0268,80.4842,0.1129,2447,市北高新,-1.07,-22.63,41.9676,-29.3479,-0.0386,129.636,0.1705,2406,市北高新,4.56,13.28,39.5567,131.6607,0.1731,991.196,1.3036,1746,市北高新,0.77,9.29,37.9056,22.6489,0.0297,243.795,0.3206,1932,市北高新,2.5,13.11,42.2057,73.6915,0.0969,562.0224,0.7392,2034,市北高新,2.87,15.28,41.3199,164.0279,0.1751,1073.2906,1.1458,2807,市北高新,2.7,13.0,40.684,153.4671,0.1638,1180.1386,1.2599,2882,市北高新,-0.27,-18.82,25.8751,-15.5096,-0.0165,82.3668,0.0879,2836,市北高新,1.19,15.79,37.2437,68.7357,0.0366,435.2312,0.2323,2934,市北高新,1.42,13.87,34.8351,81.7456,0.0436,589.314,0.3145,2614,市北高新,3.92,10.56,39.9274,231.4751,0.1235,2191.3953,1.1698,3017,市北高新,0.03,1.69,45.6066,2.1541,0.0011,126.9905,0.0677
391,600119,长江投资,仓储物流,上海,1335.08,3.07,3.07,188338.06,107047.92,34919.9,33174.71,1.08,0.002,2.06,5.46,19980115,11261.37,0.37,-63.87,-93.57,13.01,0.23,43158.0,1116,长江投资,1.63,2.73,9.1933,12.7655,0.0415,466.2425,1.5167,1544,长江投资,3.15,2.11,8.7624,24.1506,0.0785,1143.8147,3.7209,521,长江投资,9.76,4.44,8.2346,80.3738,0.2614,1808.2384,5.8823,1409,长江投资,10.13,3.61,8.424,85.0209,0.2765,2351.6867,7.6502,728,长江投资,2.4,6.32,18.143,20.6208,0.067,325.7909,1.0598,458,长江投资,8.23,10.89,17.9016,72.5958,0.2361,666.3615,2.1677,263,长江投资,13.42,11.04,16.6134,125.401,0.4079,1135.6436,3.6943,701,长江投资,14.73,5.16,8.0531,140.023,0.4555,2711.5334,8.8208,2008,长江投资,1.03,1.31,7.2933,10.0628,0.0327,765.8764,2.4914,2728,长江投资,1.54,0.86,7.1054,14.4149,0.0468,1671.6863,5.4381,2645,长江投资,2.63,1.06,7.4936,24.234,0.0788,2282.301,7.4245,3382,长江投资,-12.92,-3.29,8.017000000000001,-93.703,-0.3048,2840.8947,9.2416,2968,长江投资,0.1,0.23,13.0062,0.6471,0.0021,276.6895,0.9
392,600160,巨化股份,化工原料,浙江,15.39,20.45,21.12,1407244.5,719145.63,493670.91,534255.75,2.53,0.202,5.33,2.33,19980626,321960.31,1.52,36.62,132.12,25.96,10.7,75623.0,2218,巨化股份,0.02,0.08,9.0571,1.7156,0.0009,2101.1773,1.1602,2184,巨化股份,1.19,1.93,10.8871,85.6216,0.0472,4421.5208,2.4415,2001,巨化股份,1.92,2.0,10.7593,138.9206,0.0767,6920.2012,3.8213,2787,巨化股份,2.22,1.7,10.2693,161.7779,0.0893,9516.1573,5.2548,2457,巨化股份,-0.47,-1.44,7.8944,-34.4119,-0.019,2382.9485,1.3158,2586,巨化股份,0.68,0.98,10.3796,48.7724,0.0269,4960.6701,2.7393,2586,巨化股份,0.68,0.95,10.7074,70.6675,0.0334,7368.1435,3.4892,3052,巨化股份,1.45,1.49,11.4071,151.23,0.0716,10100.9393,4.7833,1423,巨化股份,1.73,6.29,18.5493,184.0221,0.0871,2921.3852,1.3834,1235,巨化股份,4.94,8.1,20.6452,526.0023,0.249,6492.8747,3.0747,1194,巨化股份,7.39,8.05,19.8811,807.7169,0.3825,10022.8969,4.7464,1518,巨化股份,8.64,6.79,20.0384,935.4606,0.4429,13768.0378,6.5199,454,巨化股份,3.79,10.7,25.9565,427.1597,0.2022,3991.0854,1.89
393,300386,飞天诚信,软件服务,北京,774.45,2.05,4.18,193147.41,174620.47,3463.37,36365.85,0.87,0.005,3.96,3.96,20140626,77279.13,1.85,-18.74,-80.47,41.44,1.39,35397.0,1218,飞天诚信,1.48,14.3,36.8433,20.9502,0.2205,146.4118,1.541,1154,飞天诚信,4.35,15.73,37.1194,59.9369,0.6308,380.8764,4.0088,1119,飞天诚信,5.9,14.16,36.7943,82.64399999999998,0.3953,583.4323,2.7912,1109,飞天诚信,12.23,20.13,39.8986,183.5827,0.8782,911.5961,4.3612,1908,飞天诚信,0.55,5.61,44.4533,8.3893,0.0401,149.2941,0.7142,2115,飞天诚信,1.94,8.34,42.7869,28.8332,0.0689,345.6633,0.8268,1883,飞天诚信,3.46,9.52,42.1924,52.0685,0.1245,546.7193,1.3078,1791,飞天诚信,7.61,13.44,40.7208,119.5896,0.28600000000000003,889.4319,2.1276,2316,飞天诚信,0.68,5.78,38.4257,10.8365,0.0259,187.2225,0.4478,2678,飞天诚信,1.65,6.32,40.1091,25.682,0.0614,405.9634,0.9711,2425,飞天诚信,3.4,7.81,40.0278,53.8983,0.1289,689.459,1.6492,1784,飞天诚信,7.56,11.34,38.9279,125.1745,0.2994,1103.0485,2.6385,2956,飞天诚信,0.12,1.39,41.43600000000001,2.1161,0.005,152.1344,0.3639
394,300001,特锐德,电气设备,山东,56.43,8.69,9.98,1249848.63,926596.81,147622.63,85170.4,0.85,0.057,3.04,4.24,20091030,105156.95,1.05,26.93,2.37,21.73,4.76,45339.0,515,特锐德,3.03,9.61,24.9155,44.2502,0.1104,460.1018,1.1479,786,特锐德,5.83,8.52,24.7993,85.1352,0.0965,999.0171,1.1329,839,特锐德,7.34,7.46,26.104,112.9388,0.128,1513.6928,1.7166,2150,特锐德,5.91,4.85,24.1483,145.6098,0.1453,3001.9815,2.9960000000000004,938,特锐德,1.99,5.72,26.8765,50.0622,0.0499,875.0299,0.8733,1491,特锐德,3.71,4.08,23.8085,95.0386,0.0948,2329.3256,2.3247,1500,特锐德,4.89,4.07,26.569000000000006,126.5635,0.1268,3105.0287,3.1125,1446,特锐德,9.27,4.11,21.4691,251.5276,0.2521,6108.5063,6.1233,1193,特锐德,2.0,5.89,26.7404,55.5626,0.0556,941.9342,0.9442,1762,特锐德,3.63,3.9,22.2459,102.2678,0.1025,2618.8819,2.6252,1906,特锐德,4.92,3.67,22.9786,139.5994,0.1399,3801.7984,3.811,1324,特锐德,9.36,5.45,25.3771,278.3176,0.2789,5104.9977,5.1174,1375,特锐德,1.87,4.75,21.7301,56.877,0.057,1195.6228,1.1985
396,300243,瑞丰高材,化工原料,山东,34.25,1.63,2.07,97512.43,62523.26,22888.02,4455.12,0.22,0.085,2.55,4.57,20110712,25099.53,1.21,16.93,277.33,25.68,6.04,9521.0,995,瑞丰高材,1.83,4.35,25.9815,7.9295,0.0383,181.988,0.8796,909,瑞丰高材,5.35,5.89,25.2657,23.721,0.1146,402.4287,1.9452,832,瑞丰高材,7.37,5.42,23.9278,33.3661,0.1618,615.1944,2.9841,1410,瑞丰高材,10.13,5.87,25.8928,47.3095,0.2294,804.8528,3.904,1113,瑞丰高材,1.66,4.2,32.9302,7.9023,0.0383,187.8014,0.9109,1653,瑞丰高材,3.24,3.76,29.8182,15.5401,0.0753,412.3404,2.0001,1565,瑞丰高材,4.67,3.58,28.2142,22.7064,0.1101,632.6575,3.0688,2610,瑞丰高材,3.7,2.03,26.2757,17.8112,0.0863,873.5147,4.2372,2070,瑞丰高材,0.96,1.87,18.2188,4.674,0.0226,249.7068,1.2112,2064,瑞丰高材,2.98,2.74,18.0424,14.8166,0.0716,539.6287,2.6086,2049,瑞丰高材,4.53,2.8,18.841,22.8278,0.1103,813.8244,3.934,2150,瑞丰高材,5.99,2.79,18.5762,30.6193,0.14800000000000002,1095.7984,5.2971,578,瑞丰高材,3.33,6.04,25.6843,17.6366,0.0852,291.9925,1.4115
397,600297,广汇汽车,汽车服务,辽宁,13.24,23.92,81.44,12570087.0,6835043.0,1260679.5,1350990.75,1.66,0.13699999999999998,4.36,1.67,20001116,1339134.63,1.64,20.32,15.06,10.48,2.83,31366.0,1943,广汇汽车,0.38,8.69,28.485,3.6916,0.0105,42.4487,0.1212,1103,广汇汽车,4.54,2.08,9.5531,903.935,0.2465,43346.3455,11.8208,1070,广汇汽车,6.14,1.89,9.2735,1244.5241,0.3393,65699.5882,17.9167,1518,广汇汽车,9.47,2.12,9.2273,1988.3412,0.3614,93700.0352,17.0351,402,广汇汽车,3.37,2.85,9.5132,736.0181,0.1338,25810.7675,4.6925,792,广汇汽车,6.17,2.56,9.2907,1380.0526,0.2509,53742.6406,9.7706,708,广汇汽车,8.72,2.23,9.3262,2003.8086,0.3643,89685.2912,16.3052,1027,广汇汽车,11.89,2.06,8.8447,2802.9024,0.5095,135422.2631,24.6204,428,广汇汽车,3.79,2.95,10.503,970.6645,0.1764,32802.8025,5.9637,527,广汇汽车,7.83,2.84,10.7717,2002.2188,0.28,70282.7926,9.829,537,广汇汽车,11.0,2.59,10.209,2907.5804,0.4066,112131.8932,15.6816,1006,广汇汽车,10.99,2.41,9.7196,3884.3582,0.4769,160711.5225,19.7329,694,广汇汽车,3.05,2.82,10.4791,1116.8229,0.1371,39468.7636,4.8461
398,300050,世纪鼎利,软件服务,广东,90.62,3.65,5.61,346388.78,133466.45,10309.82,174408.0,3.11,0.021,5.0,1.54,20100120,52409.56,0.93,18.51,-62.1,39.97,5.97,30268.0,1535,世纪鼎利,0.96,13.15,41.8814,19.0338,0.0763,144.656,0.5798,1870,世纪鼎利,2.1,13.13,44.5933,41.8889,0.1679,319.0264,1.2788,1600,世纪鼎利,3.62,14.66,45.7345,73.2592,0.2936,499.671,2.003,2218,世纪鼎利,5.55,16.44,46.874,114.4336,0.4587,696.0424,2.7902,1471,世纪鼎利,1.15,13.35,42.5854,24.0494,0.0964,180.1363,0.7221,1902,世纪鼎利,2.57,15.97,44.4966,53.5366,0.1073,335.0444,0.6715,1725,世纪鼎利,4.03,16.77,47.5114,85.0376,0.1704,507.0351,1.0162,2227,世纪鼎利,5.59,16.3,45.5329,119.9382,0.2403,735.6864,1.4745,1653,世纪鼎利,1.44,18.67,46.3962,31.3942,0.0629,168.1463,0.337,1921,世纪鼎利,3.31,21.75,43.1242,72.7517,0.1458,334.36,0.6701,2465,世纪鼎利,3.25,17.26,44.4312,90.0775,0.1606,521.8445,0.9304,2588,世纪鼎利,4.01,12.66,41.179,112.0941,0.1998,884.8745,1.5777,2691,世纪鼎利,0.42,5.97,39.9743,11.8984,0.0212,199.2779,0.3553
399,300046,台基股份,半导体,湖北,32.56,2.13,2.13,103656.0,56466.78,14073.0,56347.88,2.64,0.109,4.04,3.51,20100120,10512.78,0.49,78.93,82.55,32.52,20.48,10000.0,1689,台基股份,0.75,16.03,38.692,6.2457,0.0439,38.9496,0.2741,1898,台基股份,2.02,18.09,33.5481,15.7089,0.1105,86.7897,0.6108,1901,台基股份,2.33,14.09,32.7493,18.2114,0.1281,129.2275,0.9095,2554,台基股份,3.64,17.29,31.4173,28.736,0.2022,166.1545,1.1694,1772,台基股份,0.72,16.31,29.6244,5.7277,0.0403,35.1017,0.247,2362,台基股份,1.34,11.94,29.038,10.2593,0.0722,85.8701,0.6043,1852,台基股份,3.58,17.03,34.5648,28.0551,0.1974,164.7214,1.1593,2385,台基股份,4.86,15.92,34.7918,38.5435,0.2712,242.0919,1.7039,1550,台基股份,1.57,20.07,39.8026,12.7029,0.0894,63.2809,0.4453,1914,台基股份,3.32,19.04,38.0473,26.998,0.19,141.7859,0.9979,1489,台基股份,6.35,21.22,37.5401,53.2883,0.375,251.0776,1.7671,2074,台基股份,6.36,19.15,36.4816,53.3878,0.3757,278.6518,1.9612,860,台基股份,2.69,20.48,32.5213,23.189,0.1632,113.2259,0.7969
400,2649,博彦科技,软件服务,北京,49.25,4.17,5.26,294319.0,175702.91,22372.99,89086.38,1.69,0.06,4.05,2.9,20120106,79397.43,1.51,19.47,4.9,25.26,5.32,44057.0,236,博彦科技,4.63,18.33,33.1721,75.8558,0.4522,413.6204,2.4659,449,博彦科技,7.84,15.19,34.0865,128.5723,0.7666,846.0645,5.0451,721,博彦科技,8.07,10.2,32.2203,133.2673,0.7946,1305.4754,7.7845,1344,博彦科技,10.51,10.53,32.6387,180.9214,1.0792,1718.0892,10.2492,1292,博彦科技,1.37,5.42,31.457,24.188,0.1361,445.7581,2.5099,1207,博彦科技,4.58,8.88,31.9925,82.1167,0.4641,924.5237,5.2261,1144,博彦科技,6.37,8.23,34.0312,117.1008,0.6623,1421.5336,8.0407,2071,博彦科技,6.29,6.05,29.6049,117.1798,0.6635,1933.9961,10.9507,1535,博彦科技,1.58,6.06,28.1763,29.9234,0.1696,493.6734,2.7986,1589,博彦科技,4.06,7.39,30.4775,77.1599,0.1463,1042.7713,1.9775,1396,博彦科技,6.66,7.95,30.6541,129.3431,0.2452,1626.0191,3.0835,1139,博彦科技,10.29,9.67,29.0583,217.6445,0.4135,2250.4981,4.2765,1722,博彦科技,1.47,5.32,25.2644,31.3888,0.0596,589.7741,1.1207
401,2262,恩华药业,化学制药,江苏,46.22,8.84,10.09,344914.69,235217.3,75158.5,1107.8,0.01,0.101,2.53,7.35,20080723,135163.25,1.34,10.49,19.27,53.91,10.99,19755.0,162,恩华药业,5.44,8.89,41.87300000000001,60.0428,0.1527,674.8321,1.7166,373,恩华药业,8.59,10.88,41.6498,146.3512,0.3102,1344.3163,2.8496,297,恩华药业,12.18,10.66,40.9976,215.8849,0.4449,2025.1742,4.1741,874,恩华药业,14.23,9.33,41.8838,258.3471,0.5324,2766.5676,5.7023,339,恩华药业,3.72,9.25,44.3301,70.2653,0.1448,758.9194,1.5642,391,恩华药业,8.78,11.35,42.8605,171.9339,0.2726,1514.6971,2.4015,325,恩华药业,12.45,11.23,45.0069,254.1685,0.4029,2262.575,3.5873,693,恩华药业,14.78,10.26,46.0909,309.743,0.491,3017.7858,4.7846,395,恩华药业,3.91,10.17,51.4275,85.3144,0.1352,838.3007,1.3291,353,恩华药业,9.22,12.46,50.0485,209.1715,0.2072,1678.0579,1.6628,239,恩华药业,14.34,13.68,50.1175,344.5907,0.3414,2518.5854,2.4957,371,恩华药业,16.09,11.62,47.9671,394.6343,0.391,3393.677,3.3629,399,恩华药业,3.97,10.98,53.9101,101.7528,0.1008,926.2003,0.9178
402,2212,南洋股份,电气设备,广东,0.0,6.48,11.47,954554.38,349923.78,65145.73,561379.0,4.89,-0.015,6.94,1.93,20080201,110926.38,0.97,43.45,44.37,12.32,-1.73,10547.0,1825,南洋股份,0.54,2.66,12.1927,9.6569,0.0189,361.8898,0.7092,2052,南洋股份,1.59,3.05,13.6858,28.2913,0.0554,925.693,1.8141,1907,南洋股份,2.31,2.66,14.208,41.3162,0.0809,1548.066,3.0338,2635,南洋股份,3.13,2.47,14.9506,56.3805,0.1104,2281.4905,4.4712,1804,南洋股份,0.68,3.08,12.6333,12.4173,0.0243,402.6824,0.7891,1961,南洋股份,2.41,3.69,13.4825,44.2435,0.0867,1198.3735,2.3485,1834,南洋股份,3.63,3.61,13.2376,67.7258,0.1327,1870.9567,3.6666,3100,南洋股份,1.27,2.44,12.5986,70.2758,0.1377,2870.7133,5.6259,2917,南洋股份,-0.4,-4.45,17.0809,-30.4145,-0.0265,683.2234,0.5957,3186,南洋股份,-0.15,-0.64,17.82,-11.7161,-0.0102,1814.2194,1.5818,3111,南洋股份,0.44,1.08,17.6726,33.6858,0.0293,3101.2877,2.704,2335,南洋股份,5.29,8.28,24.76,425.0594,0.3706,5133.109,4.4756,3062,南洋股份,-0.21,-1.72,12.3225,-16.919,-0.0147,980.0885,0.8545
403,600,建投能源,火力发电,河北,14.54,10.9,17.92,3155515.0,594893.56,1817631.38,440347.16,2.46,0.112,6.07,1.07,19960606,398807.0,2.23,39.47,-11.14,15.93,5.13,92650.0,147,建投能源,5.7,22.07,41.0106,543.6811,0.3034,2463.3495,1.3749,188,建投能源,11.35,22.69,42.4265,1094.4199,0.6108,4821.6077,2.6911,113,建投能源,17.02,24.39,43.8013,1751.8039,0.9777,7181.6811,4.0084,460,建投能源,19.31,21.23,41.0116,2044.4193,1.141,9625.907,5.3727,122,建投能源,5.82,25.93,44.25899999999999,654.0582,0.365,2521.9120000000007,1.4076,244,建投能源,10.56,25.42,44.4925,1154.648,0.6444,4541.4683,2.5348,218,建投能源,14.38,24.2,41.4808,1642.2825,0.9166,6784.3156,3.7866,875,建投能源,12.94,15.48,31.3953,1453.1366,0.8109999999999999,9387.053,5.2394,1215,建投能源,1.96,8.1,19.3468,225.247,0.1257,2779.098,1.5511,2419,建投能源,2.17,4.88,17.5908,234.1974,0.1307,4789.5657,2.6733,2754,建投能源,2.21,3.3,16.2995,237.5276,0.1325,7194.3563,4.0155,3064,建投能源,1.57,1.59,15.3587,168.3883,0.0939,10537.6784,5.8816,1400,建投能源,1.84,5.13,15.9334,200.4877,0.1119,3905.4818,2.1798
404,300343,联创互联,互联网,山东,58.94,3.75,5.9,592159.69,236407.27,15143.05,307553.91,5.21,0.048,7.4,1.55,20120801,68246.11,1.16,44.84,22.95,18.3,4.89,25249.0,2155,联创互联,0.1,0.39,8.7289,0.4925,0.0061,125.7416,1.5717,2331,联创互联,0.67,1.0,10.2189,3.1475,0.0393,313.6342,3.9204,1983,联创互联,2.01,5.39,15.4144,33.7602,0.2697,625.7235,5.0004,2861,联创互联,1.84,3.19,15.2234,30.8146,0.2462,964.5792,7.7083,1728,联创互联,0.79,4.96,15.8573,13.3501,0.1066,268.74,2.1476,2047,联创互联,2.16,9.7,22.0122,84.4903,0.1431,870.8997,1.4751,1721,联创互联,4.04,10.57,22.8372,160.9966,0.2726,1522.9053,2.5794,2351,联创互联,5.0,8.64,22.0202,201.4022,0.3411,2330.9396,3.9481,2393,联创互联,0.57,5.75,17.2023,23.2783,0.0394,404.1813,0.6845,1966,联创互联,3.18,12.62,20.4052,130.4054,0.2208,1032.5478,1.7489,1746,联创互联,5.45,13.42,22.4721,228.7571,0.3874,1704.1956,2.8865,1537,联创互联,8.56,13.42,24.0453,371.5199,0.6292,2767.5714,4.6876,2496,联创互联,0.65,4.88,18.3038,28.6212,0.0484,585.414,0.9915
405,603166,福达股份,汽车配件,广西,30.12,5.92,5.98,313097.88,123336.9,152433.27,105657.97,1.77,0.065,3.6,2.17,20141127,44618.95,0.75,12.41,10.28,25.02,10.19,28873.0,1738,福达股份,0.67,2.89,24.0119,6.9285,0.0159,239.2758,0.5519,1560,福达股份,3.09,6.05,24.9977,30.5704,0.0705,504.8825,1.1646,1614,福达股份,3.56,5.02,25.0871,35.4123,0.0816,704.3304,1.6247,2745,福达股份,2.48,5.38,24.3578,50.2832,0.1019,933.1956,1.8915,1914,福达股份,0.54,4.45,24.5739,11.1738,0.0226,250.6207,0.5079,2146,福达股份,1.87,7.48,26.7256,38.0378,0.0642,507.949,0.8579,2037,福达股份,2.86,8.2,27.0116,58.7019,0.0991,715.0219999999998,1.2077,2389,福达股份,4.83,9.87,26.6842,101.1334,0.1708,1024.171,1.7299,1492,福达股份,1.64,10.38,26.6804,35.0431,0.0591,337.3780000000001,0.5698,1611,福达股份,4.0,12.02,24.3437,82.311,0.139,684.6254,1.1564,1861,福达股份,5.08,10.9,24.7133,105.7412,0.1786,969.406,1.6374,2053,福达股份,6.45,10.2,24.6788,136.0946,0.2298,1333.5303,2.2525,1436,福达股份,1.79,10.19,25.0158,38.6448,0.0646,379.2306,0.6344
406,2269,美邦服饰,服饰,上海,41.0,25.13,25.13,641731.5,380864.34,141433.17,16147.35,0.06,0.02,1.15,2.86,20080828,-29143.95,-0.12,30.12,74.21,44.22,2.31,74592.0,1472,美邦服饰,1.05,2.21,42.6832,38.8064,0.0383,1753.8749,1.7347,2738,美邦服饰,-2.75,-3.41,45.7044,-94.7602,-0.0375,2777.288,1.0994,2627,美邦服饰,-5.25,-4.07,44.0451,-176.5137,-0.0698,4328.375,1.7135,3350,美邦服饰,-13.91,-6.86,44.0151,-431.9215,-0.1709,6294.7838,2.4919,1140,美邦服饰,1.62,2.67,43.9285,51.3734,0.0203,1921.5474,0.7607,2956,美邦服饰,-1.97,-1.95,44.6931,-60.1908,-0.0238,3074.4732,1.2171,2909,美邦服饰,-5.22,-3.27,43.2766,-154.0405,-0.0609,4710.5195,1.8648,3133,美邦服饰,1.15,0.55,43.7366,36.1586,0.0143,6519.1921,2.5808,2108,美邦服饰,0.91,1.72,49.9329,28.935,0.0114,1673.8425,0.6626,3285,美邦服饰,-1.44,-1.54,50.5945,-44.75,-0.0178,2896.3902,1.1527,3343,美邦服饰,-4.11,-2.79,48.0893,-124.2496,-0.0494,4442.5923,1.7681,3376,美邦服饰,-10.74,-4.7,47.4506,-304.7998,-0.1213,6472.3592,2.576,1481,美邦服饰,1.74,2.31,44.2188,50.4067,0.02,2177.9462,0.8668
407,600010,包钢股份,普钢,内蒙,36.86,220.39,455.85,14651066.0,4165371.5,7089155.0,139903.02,0.03,0.014,1.1,1.88,20010309,174935.56,0.04,22.18,222.19,18.32,4.9,485228.0,2203,包钢股份,0.05,0.15,9.1129,9.8928,0.0006,6569.49,0.4104,2607,包钢股份,-0.94,-3.95,4.6762,-454.5417,-0.0139,11496.6075,0.353,2517,包钢股份,-2.67,-7.57,-2.609,-1324.8531,-0.0406,17479.1821,0.5368,3275,包钢股份,-7.02,-14.69,-14.2673,-3306.3291,-0.1015,22501.0165,0.691,2608,包钢股份,-1.18,-10.14,-13.3442,-550.4441,-0.0169,5425.5174,0.1666,2814,包钢股份,0.05,0.22,5.1424,27.518,0.0008,12037.1274,0.3696,2632,包钢股份,0.49,1.17,6.4866,235.2876,0.0072,20002.676,0.6143,3291,包钢股份,0.18,0.27,8.6016,85.0337,0.0026,31028.1803,0.9529,2520,包钢股份,0.41,1.85,9.3728,197.6856,0.006,10629.5472,0.3264,2828,包钢股份,1.22,2.78,11.9504,587.6541,0.0128,21132.3771,0.4635,2570,包钢股份,2.88,4.03,15.1523,1406.5764,0.0308,34881.7116,0.7652,2555,包钢股份,4.17,3.83,15.5156,2061.2555,0.0452,53683.7313,1.1776,1909,包钢股份,1.27,4.9,18.3208,636.9146,0.0139,12986.7994,0.2848
408,600231,凌钢股份,普钢,辽宁,9.17,16.08,25.19,1509628.38,530407.88,844638.19,45192.5,0.18,0.101,2.64,1.41,20000511,296003.5,1.18,14.2,53.01,11.84,5.74,84164.0,2705,凌钢股份,-5.14,-6.5,-0.4819,-151.4282,-0.1883,2328.3886,2.8959,2817,凌钢股份,-4.8,-2.29,4.4206,-142.0399,-0.1766,6184.4944,7.6921,2652,凌钢股份,-5.99,-1.79,5.1037,-174.5217,-0.217,9746.5599,12.1225,3037,凌钢股份,0.93,0.38,3.1573,47.6223,0.0378,12452.8411,9.8864,2760,凌钢股份,-2.63,-5.45,1.5314,-130.8361,-0.1038,2400.4339,1.9057,2925,凌钢股份,-1.59,-1.3,5.2971,-79.7315,-0.0316,6103.6451,2.4228,2681,凌钢股份,0.27,0.13,6.6477,13.7939,0.0054,10134.7456,4.023,2835,凌钢股份,2.56,0.92,7.4508,133.9382,0.0531,14462.7271,5.7410000000000005,659,凌钢股份,3.08,4.28,10.1405,166.6003,0.0661,3889.3305,1.5438,631,凌钢股份,7.25,4.84,11.1321,405.0968,0.1608,8362.7455,3.3196,176,凌钢股份,16.13,7.42,14.3428,996.0124,0.3953,13406.3066,5.3217,230,凌钢股份,18.89,6.7,14.7597,1206.7979,0.479,17987.7447,7.1403,441,凌钢股份,3.83,5.73,11.8397,254.9176,0.1011,4441.7439,1.7631
410,300346,南大光电,元器件,江苏,104.95,2.36,2.73,135718.81,95698.06,21505.65,66062.65,2.42,0.039,4.47,3.62,20120807,35702.65,1.31,139.38,321.19,48.85,18.34,9202.0,1674,南大光电,0.76,30.91,40.426,9.0341,0.0898,29.2268,0.2906,1975,南大光电,1.82,35.04,44.118,21.3803,0.1329,61.0007,0.3792,1781,南大光电,2.81,36.15,44.7983,33.3421,0.2072,92.226,0.5733,2537,南大光电,3.71,36.94,47.0632,44.47,0.2764,120.3723,0.7482,2328,南大光电,0.05,2.83,43.7838,0.6527,0.004,22.9946,0.1429,2732,南大光电,0.3,7.5,38.4782,3.6273,0.0225,48.3594,0.3006,2465,南大光电,1.19,20.37,35.6913,14.3401,0.0891,70.37899999999998,0.4375,3226,南大光电,0.63,7.44,39.271,7.5487,0.0469,101.3255,0.6298,2699,南大光电,0.21,10.42,45.9038,2.5041,0.0155,24.0186,0.1493,2722,南大光电,1.55,23.98,48.6056,18.7171,0.1163,78.0341,0.485,2694,南大光电,2.43,25.29,46.8964,29.4655,0.1831,116.4822,0.7241,2843,南大光电,2.78,19.09,48.93,33.8391,0.2103,177.2135,1.1016,2287,南大光电,0.86,18.34,48.852,10.5469,0.0655,57.496,0.3574
