,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,year,quanter
289,000534,万泽股份,0.18,20.0,,6.32,,8947.15,17.43,10派0.5,04-27,2017,4
290,002629,仁智股份,0.0,-92.5,,0.28,,186.32,-92.4,,04-27,2017,4
291,002340,格林美,0.16,77.78,,8.43,,61033.93,131.42,,04-27,2017,4
292,002035,华帝股份,0.88,-3.27,,26.1,,50962.84,55.6,10派3送2转3,04-27,2017,4
293,601949,中国出版,0.34,-16.0,,10.98,,53065.22,-8.66,,04-27,2017,4
294,002356,赫美集团,0.46,3.41,,8.31,,14399.05,3.41,10派1转7,04-27,2017,4
295,000616,海航投资,0.01,-103.33,,0.32,,1253.63,-102.88,,04-27,2017,4
296,600809,山西汾酒,1.09,56.02,,19.04,,94410.17,56.02,10派6,04-27,2017,4
297,600863,内蒙华电,0.09,50.0,,5.14,,51413.91,54.53,10派0.3,04-27,2017,4
298,002131,利欧股份,0.12,-67.57,,5.62,,42118.28,-26.24,10派0.11,04-27,2017,4
299,600562,国睿科技,0.35,-28.57,,9.74,,16935.99,-25.84,10派1.07转3,04-27,2017,4
300,600227,赤天化,0.02,-109.21,,0.82,,3825.8,-110.95,,04-27,2017,4
301,000069,华侨城A,1.05,25.47,,18.05,,864324.25,25.48,10派3,04-27,2017,4
302,601188,龙江交通,0.27,22.03,,9.05,,35276.26,22.01,10派0.81,04-27,2017,4
303,300299,富春股份,-0.3,-203.45,,-12.88,,-17129.2,-256.0,,04-27,2017,4
304,600020,中原高速,0.4,92.15,,9.69,,117290.81,56.78,10派1.68,04-27,2017,4
305,002345,潮宏基,0.33,17.86,,9.44,,28424.47,21.66,10派1,04-27,2017,4
306,600395,盘江股份,0.53,349.15,,14.01,,87724.95,347.52,10派3.5,04-27,2017,4
307,000672,上峰水泥,0.97,440.61,,42.62,,79177.41,445.19,10派1,04-27,2017,4
308,603041,美思德,0.54,-40.66,,8.18,,5057.43,-25.91,10派1.6,04-27,2017,4
309,603855,华荣股份,0.43,-6.52,,11.06,,12610.46,11.39,,04-27,2017,4
310,002104,恒宝股份,0.23,11.22,,9.48,,16264.84,11.09,,04-27,2017,4
311,002505,大康农业,0.0,-69.06,,0.43,,2377.62,-68.81,,04-27,2017,4
312,600307,酒钢宏兴,0.07,409.09,,4.5,,42116.09,410.98,,04-27,2017,4
313,000961,中南建设,0.16,39.97,,4.39,,60266.16,47.81,10派0.2,04-27,2017,4
314,601718,际华集团,0.18,-43.75,,4.43,,75493.83,-38.26,10派1.7,04-27,2017,4
315,600749,*ST藏旅,-0.42,-16.76,,-15.83,,-7917.34,-16.77,,04-27,2017,4
316,300111,向日葵,0.02,-33.33,,1.81,,2370.2,-22.65,,04-27,2017,4
317,002093,国脉科技,0.16,84.12,,5.54,,16280.49,110.49,10派0.15,04-27,2017,4
318,600517,置信电气,0.18,-48.57,,6.79,,23943.2,-49.36,10派1,04-27,2017,4
319,603159,上海亚虹,0.45,-10.0,,11.64,,4490.02,8.29,,04-27,2017,4
320,600926,杭州银行,1.24,-26.19,11.42,11.34,17.49,455036.5,13.17,10派3转4,04-27,2017,4
321,600215,长春经开,0.02,0.0,,0.37,,903.19,17.04,10派0.06,04-27,2017,4
322,000036,华联控股,1.18,-0.25,,34.54,,134312.51,-0.4,10派5,04-27,2017,4
323,002210,飞马国际,0.19,-87.97,,7.55,,30597.75,-80.03,10派0.35,04-27,2017,4
324,000061,农产品,0.01,-84.26,,0.29,,1389.21,-84.3,10派0.5,04-27,2017,4
325,603389,亚振家居,0.28,-39.13,,7.05,,6105.35,-19.16,,04-27,2017,4
326,002259,升达林业,0.02,-82.18,,0.81,,1371.65,-80.78,,04-27,2017,4
327,000428,华天酒店,0.11,-138.21,,3.69,,10896.21,-137.76,,04-27,2017,4
328,603648,畅联股份,0.46,-1.34,,13.61,,13889.23,6.5,,04-27,2017,4
329,000571,新大洲A,0.03,-34.9,,0.97,,2139.25,-34.88,,04-27,2017,4
330,002018,*ST华信,0.2,25.0,,13.3,,44745.28,21.58,,04-27,2017,4
331,603680,今创集团,1.59,-6.64,,33.26,,59989.76,-6.81,,04-27,2017,4
332,002034,旺能环境,1.22,510.0,,9.26,,23481.66,1062.58,10派2.5转7,04-27,2017,4
333,002387,黑牛食品,0.03,-41.4,,2.01,,1533.03,-41.45,,04-27,2017,4
334,300116,坚瑞沃能,-1.51,-360.34,,-61.57,,-368413.54,-965.92,,04-27,2017,4
335,603035,常熟汽饰,0.81,-25.0,,10.52,,22759.4,0.57,10派2.46,04-27,2017,4
336,600093,易见股份,0.73,35.19,,12.66,,81564.28,35.25,10派3.63,04-27,2017,4
337,002130,沃尔核材,0.13,-28.32,,6.26,,16796.02,56.57,10派0.2,04-27,2017,4
338,002499,科林环保,0.22,120.0,,5.76,,4160.84,115.62,,04-27,2017,4
339,000042,中洲控股,0.93,133.8,,10.01,,61536.32,136.19,10派2,04-27,2017,4
340,002853,皮阿诺,0.67,-64.36,,12.81,,10298.36,17.64,,04-27,2017,4
341,002215,诺普信,0.34,-212.5,,17.38,,30850.61,-211.68,10派1.5,04-27,2017,4
342,601117,中国化学,0.32,-11.11,,5.56,,155724.19,-12.04,10派0.95,04-27,2017,4
343,000601,韶能股份,0.41,0.61,,10.22,,44575.39,1.18,10派2.2,04-27,2017,4
344,002071,长城影视,0.32,-34.69,,18.7,,16975.22,-33.78,,04-27,2017,4
345,603136,天目湖,1.3,13.04,,19.02,,8447.48,21.92,,04-27,2017,4
346,603980,吉华集团,0.88,-7.64,,13.22,,39741.15,3.96,,04-27,2017,4
347,002167,东方锆业,-0.06,-250.0,,-3.73,,-3931.3,-254.5,,04-27,2017,4
348,002204,大连重工,0.01,0.0,,0.38,,2531.94,-7.2,10派0.1,04-27,2017,4
349,002876,三利谱,1.15,-4.96,,11.87,,8220.39,12.89,,04-27,2017,4
350,601208,东材科技,0.16,128.57,,4.3,,9929.71,138.24,10派0.5,04-27,2017,4
351,002269,美邦服饰,-0.12,-1300.0,,-10.0,,-30479.98,-942.95,,04-27,2017,4
352,000506,中润资源,-0.48,-5189.47,,-36.13,,-44913.38,-5210.03,,04-27,2017,4
353,300013,新宁物流,0.48,140.0,,10.34,,14401.33,136.15,10派0.6,04-27,2017,4
354,300664,鹏鹞环保,0.55,-16.59,,10.38,,21932.21,-16.56,,04-27,2017,4
355,002622,融钰集团,0.09,350.0,,5.97,,7191.63,358.89,,04-27,2017,4
356,603668,天马科技,0.31,-38.0,,12.01,,9086.02,13.16,,04-27,2017,4
357,601989,中国重工,0.05,18.42,,1.4,,83763.99,20.0,10派0.11,04-27,2017,4
358,002686,亿利达,0.32,9.62,,10.02,,14052.86,17.25,10派0.7,04-27,2017,4
359,300094,国联水产,0.18,50.0,,7.66,,14413.26,53.42,10派0.2,04-27,2017,4
360,600395,盘江股份,0.53,349.15,,14.01,,87724.95,347.52,10派3.5,04-27,2017,4
361,000672,上峰水泥,0.97,440.61,,42.62,,79177.41,445.19,10派1,04-27,2017,4
362,603041,美思德,0.54,-40.66,,8.18,,5057.43,-25.91,10派1.6,04-27,2017,4
363,603855,华荣股份,0.43,-6.52,,11.06,,12610.46,11.39,,04-27,2017,4
364,002104,恒宝股份,0.23,11.22,,9.48,,16264.84,11.09,,04-27,2017,4
365,002505,大康农业,0.0,-69.06,,0.43,,2377.62,-68.81,,04-27,2017,4
366,600227,赤天化,0.02,-109.21,,0.82,,3825.8,-110.95,,04-27,2017,4
367,000069,华侨城A,1.05,25.47,,18.05,,864324.25,25.48,10派3,04-27,2017,4
368,601188,龙江交通,0.27,22.03,,9.05,,35276.26,22.01,10派0.81,04-27,2017,4
369,300299,富春股份,-0.3,-203.45,,-12.88,,-17129.2,-256.0,,04-27,2017,4
370,300111,向日葵,0.02,-33.33,,1.81,,2370.2,-22.65,,04-27,2017,4
371,002093,国脉科技,0.16,84.12,,5.54,,16280.49,110.49,10派0.15,04-27,2017,4
372,600517,置信电气,0.18,-48.57,,6.79,,23943.2,-49.36,10派1,04-27,2017,4
373,603159,上海亚虹,0.45,-10.0,,11.64,,4490.02,8.29,,04-27,2017,4
374,600926,杭州银行,1.24,-26.19,11.42,11.34,17.49,455036.5,13.17,10派3转4,04-27,2017,4
375,600215,长春经开,0.02,0.0,,0.37,,903.19,17.04,10派0.06,04-27,2017,4
376,600307,酒钢宏兴,0.07,409.09,,4.5,,42116.09,410.98,,04-27,2017,4
377,000961,中南建设,0.16,39.97,,4.39,,60266.16,47.81,10派0.2,04-27,2017,4
378,601718,际华集团,0.18,-43.75,,4.43,,75493.83,-38.26,10派1.7,04-27,2017,4
379,600749,*ST藏旅,-0.42,-16.76,,-15.83,,-7917.34,-16.77,,04-27,2017,4
380,000571,新大洲A,0.03,-34.9,,0.97,,2139.25,-34.88,,04-27,2017,4
381,002018,*ST华信,0.2,25.0,,13.3,,44745.28,21.58,,04-27,2017,4
382,603680,今创集团,1.59,-6.64,,33.26,,59989.76,-6.81,,04-27,2017,4
383,002034,旺能环境,1.22,510.0,,9.26,,23481.66,1062.58,10派2.5转7,04-27,2017,4
384,002387,黑牛食品,0.03,-41.4,,2.01,,1533.03,-41.45,,04-27,2017,4
385,300116,坚瑞沃能,-1.51,-360.34,,-61.57,,-368413.54,-965.92,,04-27,2017,4
386,603035,常熟汽饰,0.81,-25.0,,10.52,,22759.4,0.57,10派2.46,04-27,2017,4
387,600093,易见股份,0.73,35.19,,12.66,,81564.28,35.25,10派3.63,04-27,2017,4
388,002130,沃尔核材,0.13,-28.32,,6.26,,16796.02,56.57,10派0.2,04-27,2017,4
389,002499,科林环保,0.22,120.0,,5.76,,4160.84,115.62,10派0.2,04-27,2017,4
390,000036,华联控股,1.18,-0.25,,34.54,,134312.51,-0.4,10派5,04-27,2017,4
391,002210,飞马国际,0.19,-87.97,,7.55,,30597.75,-80.03,10派0.35,04-27,2017,4
392,000061,农产品,0.01,-84.26,,0.29,,1389.21,-84.3,10派0.5,04-27,2017,4
393,603389,亚振家居,0.28,-39.13,,7.05,,6105.35,-19.16,,04-27,2017,4
394,002259,升达林业,0.02,-82.18,,0.81,,1371.65,-80.78,,04-27,2017,4
395,000428,华天酒店,0.11,-138.21,,3.69,,10896.21,-137.76,,04-27,2017,4
396,603648,畅联股份,0.46,-1.34,,13.61,,13889.23,6.5,,04-27,2017,4
397,000601,韶能股份,0.41,0.61,,10.22,,44575.39,1.18,10派2.2,04-27,2017,4
398,002071,长城影视,0.32,-34.69,,18.7,,16975.22,-33.78,,04-27,2017,4
399,603136,天目湖,1.3,13.04,,19.02,,8447.48,21.92,,04-27,2017,4
400,603980,吉华集团,0.88,-7.64,,13.22,,39741.15,3.96,,04-27,2017,4
401,002167,东方锆业,-0.06,-250.0,,-3.73,,-3931.3,-254.5,,04-27,2017,4
402,000042,中洲控股,0.93,133.8,,10.01,,61536.32,136.19,10派2,04-27,2017,4
403,002853,皮阿诺,0.67,-64.36,,12.81,,10298.36,17.64,,04-27,2017,4
404,002215,诺普信,0.34,-212.5,,17.38,,30850.61,-211.68,10派1.5,04-27,2017,4
405,601117,中国化学,0.32,-11.11,,5.56,,155724.19,-12.04,10派0.95,04-27,2017,4
406,603668,天马科技,0.31,-38.0,,12.01,,9086.02,13.16,,04-27,2017,4
407,601989,中国重工,0.05,18.42,,1.4,,83763.99,20.0,10派0.11,04-27,2017,4
408,002686,亿利达,0.32,9.62,,10.02,,14052.86,17.25,10派0.7,04-27,2017,4
409,300094,国联水产,0.18,50.0,,7.66,,14413.26,53.42,10派0.2,04-27,2017,4
410,002397,梦洁股份,0.07,-50.0,,3.57,,5126.37,-47.3,10派0.6,04-27,2017,4
411,600138,中青旅,0.79,17.91,,10.71,,57170.66,18.24,10派1,04-27,2017,4
412,603158,腾龙股份,0.61,10.91,,14.0,,13081.77,10.53,,04-27,2017,4
413,002477,雏鹰农牧,0.01,-96.43,,0.9,,4518.88,-94.8,10派0.2,04-27,2017,4
414,000010,美丽生态,-1.29,-2763.99,,-63.0,,-106142.69,-2761.74,,04-27,2017,4
415,002188,*ST巴士,-6.83,-2303.23,,-185.92,,-203342.56,-2272.45,,04-27,2017,4
416,002204,大连重工,0.01,0.0,,0.38,,2531.94,-7.2,10派0.1,04-27,2017,4
417,002876,三利谱,1.15,-4.96,,11.87,,8220.39,12.89,,04-27,2017,4
418,601208,东材科技,0.16,128.57,,4.3,,9929.71,138.24,10派0.5,04-27,2017,4
419,002269,美邦服饰,-0.12,-1300.0,,-10.0,,-30479.98,-942.95,,04-27,2017,4
420,600138,中青旅,0.79,17.91,,10.71,,57170.66,18.24,10派1,04-27,2017,4
421,603158,腾龙股份,0.61,10.91,,14.0,,13081.77,10.53,,04-27,2017,4
422,002477,雏鹰农牧,0.01,-96.43,,0.9,,4518.88,-94.8,10派0.2,04-27,2017,4
423,000010,美丽生态,-1.29,-2763.99,,-63.0,,-106142.69,-2761.74,,04-27,2017,4
424,002188,*ST巴士,-6.83,-2303.23,,-185.92,,-203342.56,-2272.45,,04-27,2017,4
425,002204,大连重工,0.01,0.0,,0.38,,2531.94,-7.2,10派0.1,04-27,2017,4
426,002876,三利谱,1.15,-4.96,,11.87,,8220.39,12.89,,04-27,2017,4
427,601208,东材科技,0.16,128.57,,4.3,,9929.71,138.24,10派0.5,04-27,2017,4
428,002269,美邦服饰,-0.12,-1300.0,,-10.0,,-30479.98,-942.95,,04-27,2017,4
429,000506,中润资源,-0.48,-5189.47,,-36.13,,-44913.38,-5210.03,,04-27,2017,4
430,300013,新宁物流,0.48,140.0,,10.34,,14401.33,136.15,10派0.6,04-27,2017,4
431,300664,鹏鹞环保,0.55,-16.59,,10.38,,21932.21,-16.56,,04-27,2017,4
432,002622,融钰集团,0.09,350.0,,5.97,,7191.63,358.89,,04-27,2017,4
433,603668,天马科技,0.31,-38.0,,12.01,,9086.02,13.16,,04-27,2017,4
434,601989,中国重工,0.05,18.42,,1.4,,83763.99,20.0,10派0.11,04-27,2017,4
435,002686,亿利达,0.32,9.62,,10.02,,14052.86,17.25,10派0.7,04-27,2017,4
436,300094,国联水产,0.18,50.0,,7.66,,14413.26,53.42,10派0.2,04-27,2017,4
437,002397,梦洁股份,0.07,-50.0,,3.57,,5126.37,-47.3,10派0.6,04-27,2017,4
438,600939,重庆建工,0.2,11.11,,6.79,,36320.34,23.27,10派0.62,04-27,2017,4
439,600977,中国电影,0.52,-12.37,,9.55,,96528.32,5.21,,04-27,2017,4
440,002209,达意隆,0.1,-144.51,,3.24,,2017.82,-144.53,10派0.12,04-27,2017,4
441,600236,桂冠电力,0.41,-3.23,,17.98,,251074.61,-3.23,10派3.3,04-27,2017,4
442,600633,浙数文化,1.27,147.27,,23.17,,165693.64,170.9,10派1.8,04-27,2017,4
443,002881,美格智能,0.6,3.45,,15.61,,5628.52,20.49,,04-27,2017,4
444,600275,ST昌鱼,0.01,-110.01,,2.84,,412.04,-110.01,,04-27,2017,4
445,300002,神州泰岳,0.06,-76.22,,2.35,,11955.01,-76.44,10派0.07,04-27,2017,4
446,603711,香飘飘,0.74,0.0,,19.58,,26776.61,0.63,,04-27,2017,4
447,300083,劲胜智能,0.32,255.56,,8.62,,46079.89,250.57,,04-27,2017,4
448,002081,金螳螂,0.73,14.06,,17.88,,191849.56,13.97,10派1.5,04-27,2017,4
449,600091,ST明科,0.01,-66.67,,0.63,,558.23,-62.83,,04-27,2017,4
450,600503,华丽家族,0.14,74.88,,6.45,,22533.81,74.94,10派0.05,04-27,2017,4
451,000707,*ST双环,-1.61,18.81,,-144.45,,-74625.84,18.82,,04-27,2017,4
452,002455,百川股份,0.22,29.41,,10.7,,10457.46,31.06,10派1,04-26,2017,4
453,600638,新黄浦,1.15,531.32,,32.81,,64497.68,530.91,10派3.5转2,04-26,2017,4
454,300297,蓝盾股份,0.35,16.67,,10.82,,41380.95,28.16,,04-26,2017,4
455,600726,华电能源,-0.56,-800.0,,-38.73,,-110389.43,-843.81,,04-26,2017,4
456,002696,百洋股份,0.61,81.73,,8.15,,11319.99,91.04,10派3.5转7,04-26,2017,4
457,002444,巨星科技,0.51,-12.07,,9.49,,54982.31,-11.55,,04-26,2017,4
458,000767,漳泽电力,-0.51,-1467.03,,-18.95,,-155635.14,-1917.66,,04-26,2017,4
459,300254,仟源医药,0.1,-30.89,,2.67,,2167.34,-28.11,,04-26,2017,4
460,002219,恒康医疗,0.11,-49.18,,4.88,,20280.93,-49.75,,04-26,2017,4
461,002909,集泰股份,0.48,2.13,,16.69,,4524.3,5.97,,04-26,2017,4
462,002268,卫士通,0.21,-41.43,,4.76,,16905.49,8.54,10派0.5,04-26,2017,4
463,002589,瑞康医药,0.67,-33.33,,13.74,,100821.18,70.66,,04-26,2017,4
464,002284,亚太股份,0.11,-45.0,,3.13,,8340.69,-42.16,10派1,04-26,2017,4
465,603567,珍宝岛,0.61,2.22,,11.61,,52087.26,2.22,,04-26,2017,4
466,300350,华鹏飞,0.11,-75.0,,3.19,,5912.52,-55.17,,04-26,2017,4
467,601838,成都银行,1.2,51.9,7.68,16.83,13.11,390857.8,51.64,10派2.8,04-26,2017,4
468,002332,仙琚制药,0.23,-4.17,,9.01,,20663.01,41.35,10派0.6,04-26,2017,4
469,002719,麦趣尔,0.17,-34.62,,1.76,,1883.55,-33.0,,04-26,2017,4
470,002091,江苏国泰,0.5,-33.33,,11.88,,77429.58,43.19,10派2,04-26,2017,4
471,600119,长江投资,-0.3,-165.22,,-11.18,,-9370.3,-166.92,,04-26,2017,4
472,002759,天际股份,0.05,-83.33,,0.66,,2218.26,-71.19,,04-26,2017,4
473,000752,西藏发展,0.04,19.54,,1.21,,952.37,19.43,10派0.1,04-26,2017,4
474,603300,华铁科技,0.08,-38.46,,2.84,,3217.65,-40.7,,04-26,2017,4
475,603323,吴江银行,0.5,-21.88,,9.06,,73111.5,12.43,10派1.5,04-26,2017,4
476,002546,新联电子,0.13,18.18,,4.03,,11228.05,24.52,10派1.2,04-26,2017,4
477,000403,ST生化,0.14,-28.93,,6.7,,3830.79,-28.92,,04-26,2017,4
478,002897,意华股份,1.08,-12.9,,13.68,,9397.87,-5.17,,04-26,2017,4
479,600310,桂东电力,0.08,-69.72,,2.35,,6344.05,-69.7,10派0.25,04-26,2017,4
480,601163,三角轮胎,0.6,-52.76,,6.1,,48346.53,-41.4,10派2.7,04-26,2017,4
481,002563,森马服饰,0.42,-20.75,,11.51,,113792.93,-20.23,,04-26,2017,4
482,600687,刚泰控股,0.37,9.91,,9.32,,54515.31,9.9,10派0.4,04-26,2017,4
483,000938,紫光股份,1.51,41.61,,6.44,,157542.12,93.35,10派2转4,04-26,2017,4
484,002290,中科新材,0.01,-92.31,,0.2,,237.12,-91.52,10派1.2,04-26,2017,4
485,002611,东方精工,0.5,233.33,,8.85,,49049.83,412.76,,04-26,2017,4
486,000532,华金资本,0.14,18.23,,6.63,,4828.48,18.21,10派0.3,04-26,2017,4
487,002696,百洋股份,0.61,81.73,,8.15,,11319.99,91.04,10派3.5转7,04-26,2017,4
488,002455,百川股份,0.22,29.41,,10.7,,10457.46,31.06,10派1,04-26,2017,4
489,600638,新黄浦,1.15,531.32,,32.81,,64497.68,530.91,10派3.5转2,04-26,2017,4
490,300297,蓝盾股份,0.35,16.67,,10.82,,41380.95,28.16,,04-26,2017,4
491,600726,华电能源,-0.56,-800.0,,-38.73,,-110389.43,-843.81,,04-26,2017,4
492,002719,麦趣尔,0.17,-34.62,,1.76,,1883.55,-33.0,,04-26,2017,4
493,002091,江苏国泰,0.5,-33.33,,11.88,,77429.58,43.19,10派2,04-26,2017,4
494,600119,长江投资,-0.3,-165.22,,-11.18,,-9370.3,-166.92,,04-26,2017,4
495,002444,巨星科技,0.51,-12.07,,9.49,,54982.31,-11.55,,04-26,2017,4
496,000767,漳泽电力,-0.51,-1467.03,,-18.95,,-155635.14,-1917.66,,04-26,2017,4
497,300254,仟源医药,0.1,-30.89,,2.67,,2167.34,-28.11,,04-26,2017,4
498,002219,恒康医疗,0.11,-49.18,,4.88,,20280.93,-49.75,,04-26,2017,4
499,002909,集泰股份,0.48,2.13,,16.69,,4524.3,5.97,,04-26,2017,4
500,002268,卫士通,0.21,-41.43,,4.76,,16905.49,8.54,10派0.5,04-26,2017,4
501,002589,瑞康医药,0.67,-33.33,,13.74,,100821.18,70.66,,04-26,2017,4
502,002284,亚太股份,0.11,-45.0,,3.13,,8340.69,-42.16,10派1,04-26,2017,4
503,603567,珍宝岛,0.61,2.22,,11.61,,52087.26,2.22,,04-26,2017,4
504,300350,华鹏飞,0.11,-75.0,,3.19,,5912.52,-55.17,,04-26,2017,4
505,601838,成都银行,1.2,51.9,7.68,16.83,13.11,390857.8,51.64,10派2.8,04-26,2017,4
506,002332,仙琚制药,0.23,-4.17,,9.01,,20663.01,41.35,10派0.6,04-26,2017,4
507,002048,宁波华翔,1.51,11.85,,14.54,,79825.46,11.82,10派1.5,04-26,2017,4
508,603799,华友钴业,3.2,2361.54,,36.5,,189551.3,2637.7,10派5转4,04-26,2017,4
509,000663,永安林业,0.2,-44.44,,3.36,,6875.31,-44.06,,04-26,2017,4
510,002112,三变科技,-0.62,-2166.67,,-28.1,,-12452.91,-2469.27,,04-26,2017,4
511,002759,天际股份,0.05,-83.33,,0.66,,2218.26,-71.19,,04-26,2017,4
512,000752,西藏发展,0.04,19.54,,1.21,,952.37,19.43,10派0.1,04-26,2017,4
513,603300,华铁科技,0.08,-38.46,,2.84,,3217.65,-40.7,,04-26,2017,4
514,603323,吴江银行,0.5,-21.88,,9.06,,73111.5,12.43,10派1.5,04-26,2017,4
515,002546,新联电子,0.13,18.18,,4.03,,11228.05,24.52,10派1.2,04-26,2017,4
516,000403,ST生化,0.14,-28.93,,6.7,,3830.79,-28.92,,04-26,2017,4
517,002897,意华股份,1.08,-12.9,,13.68,,9397.87,-5.17,,04-26,2017,4
518,600310,桂东电力,0.08,-69.72,,2.35,,6344.05,-69.7,10派0.25,04-26,2017,4
519,002021,中捷资源,-0.14,-800.0,,-9.48,,-9320.8,-699.2,,04-26,2017,4
520,603718,海利生物,0.18,38.46,,10.96,,11373.95,32.97,,04-26,2017,4
521,603808,歌力思,0.91,11.21,,15.82,,30231.65,52.72,,04-26,2017,4
522,002713,东易日盛,0.86,24.64,,21.05,,21757.67,25.86,,04-26,2017,4
523,002422,科伦药业,0.52,26.83,,6.45,,74854.42,28.04,10派2.09,04-26,2017,4
524,600169,太原重工,0.02,-102.58,,1.27,,5220.2,-102.72,,04-26,2017,4
525,002502,骅威文化,0.42,20.0,,10.9,,36526.63,20.54,10派0.5,04-26,2017,4
526,000156,华数传媒,0.45,7.14,,6.26,,64127.55,6.49,10派2,04-26,2017,4
527,002347,泰尔股份,-0.17,-840.81,,-6.28,,-7423.36,-839.49,,04-26,2017,4
528,002042,华孚时尚,0.69,18.97,,11.05,,67737.62,41.37,10派5转5,04-26,2017,4
529,603779,威龙股份,0.31,-6.06,,7.45,,6346.72,7.96,,04-26,2017,4
530,600817,ST宏盛,-0.01,-150.0,,-1.56,,-151.69,-145.82,,04-26,2017,4
531,002074,国轩高科,0.95,-20.17,,18.27,,83800.71,-18.71,10派1,04-26,2017,4
532,002752,昇兴股份,0.11,-62.07,,5.34,,9251.79,-49.36,,04-26,2017,4
533,600870,*ST厦华,-0.02,139.8,,-138.83,,-1230.22,141.12,,04-26,2017,4
534,603110,东方材料,0.68,-13.92,,15.05,,5503.36,-9.85,,04-26,2017,4
535,603226,菲林格尔,1.06,-1.85,,15.21,,8007.23,14.09,,04-26,2017,4
536,002491,通鼎互联,0.48,5.47,,14.8,,59503.53,10.4,10派0.5,04-26,2017,4
537,000008,神州高铁,0.31,61.98,,13.33,,87378.05,67.43,10派0.5,04-26,2017,4
538,000863,三湘印象,0.19,-67.24,,4.11,,26514.06,-62.41,10派2,04-26,2017,4
539,002620,瑞和股份,0.37,-48.68,,6.51,,13253.66,39.58,,04-26,2017,4
540,603611,诺力股份,0.86,-5.49,,10.44,,15950.4,10.12,,04-26,2017,4
541,002329,皇氏集团,0.07,-80.48,,2.07,,5674.0,-80.48,10派0.1,04-26,2017,4
542,002666,德联集团,0.2,5.26,,5.49,,15373.73,9.38,10派0.47,04-26,2017,4
543,300397,天和防务,0.29,-200.0,,5.9,,7009.17,-199.15,,04-26,2017,4
544,002377,国创高新,0.08,700.0,,2.42,,4318.54,727.87,,04-26,2017,4
545,000651,格力电器,3.72,45.31,,37.44,,2240157.62,45.27,,04-26,2017,4
546,600815,厦工股份,0.13,-104.64,,26.76,,12463.23,-104.63,,04-26,2017,4
547,002120,韵达股份,1.31,-0.76,,35.45,,158931.96,35.01,10派2.38转3,04-26,2017,4
548,603906,龙蟠科技,0.44,-22.81,,8.98,,9237.26,3.09,,04-26,2017,4
549,600172,黄河旋风,0.24,-48.92,,6.79,,33985.62,-8.06,,04-26,2017,4
550,002200,云投生态,-2.2,-1309.69,,-62.45,,-40450.35,-1309.8,,04-26,2017,4
551,002554,惠博普,0.08,-38.46,,4.05,,8890.02,-32.15,10派0.1,04-26,2017,4
552,300283,温州宏丰,0.02,-66.67,,1.12,,630.05,-74.03,10派0.05,04-26,2017,4
553,300610,晨化股份,0.54,-27.03,,12.97,,7888.77,42.11,,04-26,2017,4
554,002570,*ST因美,-1.03,36.03,,-44.83,,-105704.45,35.4,,04-26,2017,4
555,002906,华阳集团,0.68,-8.11,,10.76,,28005.04,-5.07,10派2.5,04-26,2017,4
556,000955,欣龙控股,0.08,41.85,,6.14,,4544.04,41.73,,04-26,2017,4
557,002281,光迅科技,0.53,-61.03,,11.39,,33428.96,17.29,10派1.7,04-26,2017,4
558,601858,中国科传,0.48,14.29,,12.37,,37117.79,32.59,,04-26,2017,4
559,300063,天龙集团,-0.42,-185.94,,-14.92,,-30582.49,-314.85,,04-26,2017,4
560,603703,盛洋科技,0.11,-8.33,,3.89,,2421.72,-11.3,,04-26,2017,4
561,603116,红蜻蜓,0.91,33.82,,11.2,,38153.2,36.79,10派4转4,04-26,2017,4
562,002462,嘉事堂,1.05,17.49,,12.59,,26364.16,18.17,10派1.5,04-26,2017,4
563,603960,克来机电,0.51,-15.0,,12.97,,4923.96,37.56,,04-26,2017,4
564,600573,惠泉啤酒,0.1,900.0,,2.19,,2418.17,1339.79,10派0.3,04-26,2017,4
565,000796,凯撒旅游,0.27,3.82,,11.43,,22069.94,3.82,,04-26,2017,4
566,000816,*ST慧业,-0.19,90.0,,-8.27,,-26607.64,92.7,,04-26,2017,4
567,000030,富奥股份,0.64,23.08,,15.22,,83154.76,22.88,10派2送4,04-26,2017,4
568,601009,南京银行,1.09,-18.05,6.77,16.94,0.05,966817.3,17.02,10派3.45,04-26,2017,4
569,002221,东华能源,0.66,101.91,,14.93,,106297.81,126.22,10派0.47,04-26,2017,4
570,600645,中源协和,-0.05,-150.0,,-1.23,,-1845.95,-148.76,,04-26,2017,4
571,002355,兴民智通,0.12,20.0,,3.03,,6216.74,22.34,10派0.1,04-26,2017,4
572,603712,七一二,0.29,22.73,,12.48,,19423.22,22.3,,04-26,2017,4
573,002692,睿康股份,0.1,-17.74,,5.09,,7487.22,-17.76,,04-26,2017,4
574,603017,中衡设计,0.55,14.58,,9.33,,15053.36,24.26,,04-26,2017,4
575,300423,鲁亿通,0.26,13.04,,5.87,,2763.6,11.59,,04-26,2017,4
576,603063,禾望电气,0.6,-17.81,,12.74,,23266.28,-11.24,,04-26,2017,4
577,600110,诺德股份,0.17,618.26,,9.65,,19004.49,617.63,10派0.5,04-26,2017,4
578,600522,中天科技,0.59,-2.8,,10.78,,178836.38,12.61,10派1,04-26,2017,4
579,002813,路畅科技,0.2,-53.49,,3.8,,2453.18,-39.86,,04-26,2017,4
