,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
350,300533,冰川网络,0.2936,0.049,0.7162,0.3251,32.5057,2016,3
351,600054,黄山旅游,0.2935,0.0876,1.0487,0.4236,43.7247,2016,3
352,603025,大豪科技,0.2927,0.09300000000000001,0.9002,1.3825,141.9987,2016,3
353,603626,科森科技,0.2926,0.2035,2.1102,0.3498,44.7073,2016,3
354,600225,天津松江,0.2917,0.0284,,0.0314,6.0646,2016,3
355,600182,S佳通,0.2917,0.2663,2.5996,1.1099,111.1657,2016,3
356,300154,瑞凌股份,0.2915,0.0684,1.6318,0.6912,76.02199999999999,2016,3
357,002820,桂发祥,0.2911,0.1618,1.3601,0.6132,68.3807,2016,3
358,000813,德展健康,0.2909,0.133,0.5923,1.6793,186.6913,2016,3
359,600568,中珠医疗,0.2904,0.035,1.6624,0.1534,20.9877,2016,3
360,600004,白云机场,0.29,0.0776,1.2408,0.2139,45.0209,2016,3
361,603633,徕木股份,0.2898,,1.8938,,,2016,3
362,600978,宜华生活,0.2891,0.0692,1.7830000000000001,0.1297,18.662,2016,3
363,300679,电连技术,0.2891,,0.9776,,,2016,3
364,002479,富春环保,0.2888,0.1093,2.3687,0.3004,40.5791,2016,3
365,000608,阳光股份,0.2885,0.0119,,0.0193,8.7675,2016,3
366,603133,碳元科技,0.2883,,1.6572,,,2016,3
367,002469,三维工程,0.28800000000000003,0.0511,2.0407,0.3349,33.4915,2016,3
368,002053,云南能投,0.28800000000000003,0.0876,1.7118,0.2824,68.1343,2016,3
369,600008,首创股份,0.2875,0.0344,3.1325,0.0506,14.8451,2016,3
370,600563,法拉电子,0.2865,0.1347,1.0988,1.1464,120.7945,2016,3
371,000685,中山公用,0.2846,0.0193,0.3793,0.0788,15.8462,2016,3
372,002770,科迪乳业,0.2846,0.0751,2.4577,0.1529,16.7827,2016,3
373,600818,中路股份,0.2845,0.1435,1.8617,0.3629,53.3363,2016,3
374,603369,今世缘,0.2837,0.102,0.9053,0.4813,48.9866,2016,3
375,002222,福晶科技,0.2826,0.0868,1.2037,0.8075,113.1608,2016,3
376,600179,安通控股,0.282,0.1128,2.8597,0.1735,31.0001,2016,3
377,002549,凯美特气,0.2819,0.0444,5.5284,0.1861,30.5435,2016,3
378,300105,龙源技术,0.2818,0.0325,,0.1471,15.0735,2016,3
379,601107,四川成渝,0.2814,0.0409,1.3125,0.0687,31.0994,2016,3
380,002088,鲁阳节能,0.2812,0.1118,3.639,0.5325,55.1683,2016,3
381,000408,藏格控股,0.281,0.0591,0.9028,0.256,37.5372,2016,3
382,601111,中国国航,0.281,0.1048,2.9684,0.1554,35.9229,2016,3
383,300720,海川智能,0.2808,,1.2643,,,2016,3
384,000532,华金资本,0.2803,0.0369,1.3941,0.0787,15.5306,2016,3
385,603607,京华激光,0.2786,,1.9228,,,2016,3
386,600861,北京城乡,0.2774,0.1074,6.0566,0.2186,44.0142,2016,3
387,603360,百傲化学,0.2771,0.1353,1.126,0.4809,72.7794,2016,3
388,300194,福安药业,0.27699999999999997,0.0534,1.5497,0.3808,43.5337,2016,3
389,002437,誉衡药业,0.2766,0.0679,1.0151,0.126,16.5834,2016,3
390,600995,文山电力,0.2764,0.1341,2.5525,0.3068,41.8818,2016,3
391,600111,北方稀土,0.2757,0.0622,41.6368,0.1634,17.2165,2016,3
392,002836,新宏泽,0.2756,0.1357,1.7011,0.4154,41.8768,2016,3
393,000564,供销大集,0.2753,0.0538,76.255,0.1444,18.2546,2016,3
394,300220,金运激光,0.275,0.0717,5.2314,0.2613,27.8494,2016,3
395,600583,海油工程,0.2748,0.0748,1.9846,0.336,43.0437,2016,3
396,600529,山东药玻,0.2748,0.1254,3.08,0.4648,47.9539,2016,3
397,002647,民盛金科,0.2743,0.5484,,2.2657,230.6141,2016,3
398,600979,广安爱众,0.2739,0.0465,1.9977,0.0833,20.9639,2016,3
399,603103,横店影视,0.2717,,1.4734,,,2016,3
400,002460,赣锋锂业,0.2714,0.159,1.1303,0.4693,58.2477,2016,3
401,002083,孚日股份,0.271,0.1194,3.6412,0.2025,24.7013,2016,3
402,300146,汤臣倍健,0.2709,0.0974,0.9362,0.8116,83.4538,2016,3
403,600863,内蒙华电,0.2703,0.0474,2.1323,0.0742,17.3894,2016,3
404,000156,华数传媒,0.2703,0.0447,1.2927,0.1662,27.066999999999997,2016,3
405,603499,翔港科技,0.2697,,1.6695,,,2016,3
406,600396,金山股份,0.2696,0.0639,4.3758,0.0828,17.578,2016,3
407,600299,安迪苏,0.2692,0.1072,1.1441,0.4878,80.6293,2016,3
408,000953,ST河化,0.2687,0.1106,,0.105,10.5181,2016,3
409,600887,伊利股份,0.2678,0.3224,2.792,0.752,80.8064,2016,3
410,000596,古井贡酒,0.267,0.1345,2.0368,0.3713,38.9532,2016,3
411,601011,宝泰隆,0.2667,0.0342,12.9643,0.0809,10.8295,2016,3
412,002071,长城影视,0.2664,0.0823,1.5008,0.1182,13.1868,2016,3
413,300718,长盛轴承,0.2655,,1.3734,,,2016,3
414,002133,广宇集团,0.2655,0.1116,2.3604,0.1905,21.2541,2016,3
415,002513,蓝丰生化,0.2653,0.0648,3.0985,0.1599,17.7804,2016,3
416,300313,天山生物,0.2648,0.0907,,0.1907,23.5377,2016,3
417,601326,秦港股份,0.2641,,5.6956,,,2016,3
418,000869,张裕A,0.2633,0.0899,1.2002,0.3565,43.4053,2016,3
419,600881,亚泰集团,0.2633,0.0413,16.8232,0.0574,7.1,2016,3
420,300387,富邦股份,0.2629,0.1151,1.4081,0.401,55.9938,2016,3
421,002749,国光股份,0.2629,0.1398,1.0496,2.0163,216.8997,2016,3
422,601021,春秋航空,0.2624,0.0876,1.4711,0.1422,32.0897,2016,3
423,300498,温氏股份,0.262,0.2873,1.0097,1.2123,123.9548,2016,3
424,601200,上海环境,0.2617,0.0387,0.9639,0.0718,21.2548,2016,3
425,603833,欧派家居,0.2615,,1.8559,,,2016,3
426,000401,冀东水泥,0.2611,0.059000000000000004,,0.0804,12.5043,2016,3
427,000055,方大集团,0.2602,0.0747,4.1808,0.1069,12.8946,2016,3
428,002099,海翔药业,0.2601,0.0727,1.165,0.2633,33.1638,2016,3
429,000430,张家界,0.26,0.081,1.2303,0.1585,23.8655,2016,3
430,300653,正海生物,0.2593,,0.9349,,,2016,3
431,603676,卫信康,0.2592,,0.9314,,,2016,3
432,000812,陕西金叶,0.2588,0.0787,4.1247,0.1757,17.7978,2016,3
433,603616,韩建河山,0.2585,0.0548,,0.1011,10.2323,2016,3
434,600107,美尔雅,0.2584,0.0595,,0.1032,11.4146,2016,3
435,002900,哈三联,0.2584,,1.1964,,,2016,3
436,002644,佛慈制药,0.2584,0.0397,1.4828,0.1482,44.3445,2016,3
437,002158,汉钟精机,0.2576,0.0764,1.4359,0.4034,42.5087,2016,3
438,002690,美亚光电,0.2575,0.0759,0.7661,0.6948,94.2259,2016,3
439,002283,天润曲轴,0.2569,0.0622,2.3479,0.2234,22.7902,2016,3
440,300689,澄天伟业,0.2568,,1.6867,,,2016,3
441,300305,裕兴股份,0.2566,0.0691,1.9893,1.5106,229.2483,2016,3
442,002773,康弘药业,0.256,0.1292,1.5012,0.5555,81.7202,2016,3
443,000726,鲁泰A,0.2558,0.1224,1.8429,0.6114,73.7285,2016,3
444,600010,包钢股份,0.2558,0.0363,23.9759,0.0547,6.2709,2016,3
445,601339,百隆东方,0.2558,0.0971,2.6292,0.2771,59.1582,2016,3
446,600780,通宝能源,0.2555,0.0893,9.8469,0.1683,39.0187,2016,3
447,000835,长城动漫,0.2554,0.0389,,0.0512,6.2823,2016,3
448,300054,鼎龙股份,0.2551,0.0797,1.2585,0.42200000000000004,44.1727,2016,3
449,600115,东方航空,0.2549,0.0938,2.6462,0.1269,27.493000000000002,2016,3
450,600889,南京化纤,0.2549,0.1363,5.0715,0.4294,59.0946,2016,3
451,603617,君禾股份,0.2548,,2.3774,,,2016,3
452,600425,青松建化,0.2547,0.034,,0.0586,11.6257,2016,3
453,002871,伟隆股份,0.2541,,1.2776,,,2016,3
454,300396,迪瑞医疗,0.2539,0.0702,1.1442,0.2691,45.5916,2016,3
455,002062,宏润建设,0.253,0.0969,9.1402,0.12,13.8935,2016,3
456,002597,金禾实业,0.2526,0.1649,1.837,0.4337,54.3207,2016,3
457,300324,旋极信息,0.2523,0.1106,0.7749,0.3444,34.668,2016,3
458,300401,花园生物,0.2513,0.0656,2.1052,0.4713,49.2736,2016,3
459,000909,数源科技,0.2505,0.0539,10.6114,0.0673,11.1974,2016,3
460,002665,首航节能,0.25,0.0359,1.5986,0.1131,15.753,2016,3
461,300436,广生堂,0.2499,0.0918,0.9585,0.7526,94.8457,2016,3
462,603917,合力科技,0.2497,,1.5854,,,2016,3
463,300414,中光防雷,0.2496,0.0744,1.2988,0.5622,68.2596,2016,3
464,002435,长江润发,0.2496,0.1343,9.8166,0.3619,37.9293,2016,3
465,300285,国瓷材料,0.2495,0.0573,1.0678,0.4941,54.4493,2016,3
466,600309,万华化学,0.2491,0.1011,1.7532,0.1499,23.0692,2016,3
467,002531,天顺风能,0.2488,0.0617,1.1346,0.1057,20.9924,2016,3
468,300529,健帆生物,0.2488,0.0763,0.6675,0.9537,143.2775,2016,3
469,601966,玲珑轮胎,0.2486,0.1093,2.3753,0.2011,25.4066,2016,3
470,600724,宁波富达,0.2486,0.0555,1.6047,0.0719,10.1111,2016,3
471,603993,洛阳钼业,0.2476,0.0193,1.5233,0.0327,7.4744,2016,3
472,603856,东宏股份,0.2466,,2.2881,,,2016,3
473,600251,冠农股份,0.2465,0.0608,11.8694,0.1334,15.9796,2016,3
474,603809,豪能股份,0.2461,,1.128,,,2016,3
475,603718,海利生物,0.2459,0.0421,0.982,0.1326,34.9471,2016,3
476,603393,新天然气,0.2456,0.0711,1.1762,0.5172,61.5485,2016,3
477,300459,金科文化,0.2447,0.028999999999999998,1.0157,0.5074,58.5559,2016,3
478,601225,陕西煤业,0.2445,0.0546,2.9789999999999996,0.1015,16.8886,2016,3
479,000012,南玻A,0.2441,0.0941,2.2155,0.1832,26.6798,2016,3
480,600131,岷江水电,0.2441,0.0822,1.2832,0.1398,24.349,2016,3
481,002925,盈趣科技,0.2439,,0.9068,,,2016,3
482,300656,民德电子,0.2436,,0.7018,,,2016,3
483,600845,宝信软件,0.2435,0.094,2.3724,0.2496,25.9997,2016,3
484,300046,台基股份,0.2432,0.0382,1.4277,0.1499,15.1794,2016,3
485,600258,首旅酒店,0.242,0.063,3.9516,0.0771,9.5374,2016,3
486,300494,盛天网络,0.2418,0.0635,0.8245,1.6008,161.0364,2016,3
487,002545,东方铁塔,0.2415,0.0298,3.1264,0.1378,14.0389,2016,3
488,000807,云铝股份,0.2415,0.0884,9.3511,0.1151,15.4478,2016,3
489,300007,汉威科技,0.2415,0.0538,2.162,0.1067,18.4518,2016,3
490,603989,艾华集团,0.2414,0.1208,1.3054,0.6408,66.9237,2016,3
491,000989,九芝堂,0.2414,0.0994,1.0048,0.6327,70.4707,2016,3
492,002562,兄弟科技,0.2414,0.0813,1.5318,0.3439,38.7751,2016,3
493,600051,宁波联合,0.24100000000000002,0.0812,3.7085,0.1096,14.3873,2016,3
494,002850,科达利,0.2408,,1.5509,,,2016,3
495,600717,天津港,0.2405,0.0662,1.564,0.1653,35.5077,2016,3
496,002903,宇环数控,0.2404,,0.6977,,,2016,3
497,603566,普莱柯,0.2399,0.0639,0.6554,0.6518,73.507,2016,3
498,601636,旗滨集团,0.2399,0.0909,2.6311,0.1641,24.8018,2016,3
499,300148,天舟文化,0.2388,0.018000000000000002,0.7616,0.1631,16.9917,2016,3
500,300035,中科电气,0.2388,0.0285,1.3228,0.1716,18.3968,2016,3
501,600874,创业环保,0.2387,0.0331,0.9336,0.0611,13.3097,2016,3
502,600009,上海机场,0.2383,0.0472,0.5628,0.2893,69.033,2016,3
503,603767,中马传动,0.2382,,1.9421,,,2016,3
504,000926,福星股份,0.2382,0.0463,2.6257,0.0646,17.5463,2016,3
505,002422,科伦药业,0.23800000000000002,0.0625,2.5887,0.1212,16.4602,2016,3
506,603811,诚意药业,0.2378,,1.1232,,,2016,3
507,600029,南方航空,0.2374,0.1068,2.7298,0.1509,32.8857,2016,3
508,002442,龙星化工,0.2372,0.1202,21.5453,0.2057,21.031999999999996,2016,3
509,603041,美思德,0.2364,,0.9312,,,2016,3
510,002625,光启技术,0.2362,0.0998,1.8663,0.507,54.9031,2016,3
511,002052,同洲电子,0.2362,0.04,,0.0899,9.08,2016,3
512,603311,金海环境,0.2357,0.1047,1.4327,0.6253,64.7355,2016,3
513,000027,深圳能源,0.2355,0.0336,1.4127,0.0566,12.2129,2016,3
514,600660,福耀玻璃,0.2354,0.0961,1.2544,0.2371,30.0204,2016,3
515,002752,昇兴股份,0.2353,0.1488,2.6345,0.4129,46.7189,2016,3
516,600439,瑞贝卡,0.2352,0.0755,2.7196,0.1654,30.9181,2016,3
517,300392,腾信股份,0.2349,0.1409,,0.2918,40.7352,2016,3
518,300260,新莱应材,0.2347,0.08199999999999999,13.7206,0.2497,25.3188,2016,3
519,600261,阳光照明,0.2347,0.1458,2.0836,0.37200000000000005,39.5606,2016,3
520,002213,特尔佳,0.2346,0.0585,2.1264,0.3687,37.5141,2016,3
521,002250,联化科技,0.2346,0.0925,2.1864,0.366,66.4089,2016,3
522,603898,好莱客,0.2345,0.1604,1.4571,0.6582,66.1118,2016,3
523,000888,峨眉山A,0.2344,0.0688,1.368,0.2579,36.0839,2016,3
524,600720,祁连山,0.2341,0.0761,4.5216,0.1465,25.1626,2016,3
525,300200,高盟新材,0.2336,0.1006,1.6339,1.3144,153.7939,2016,3
526,603078,江化微,0.2333,,1.128,,,2016,3
527,002234,民和股份,0.2333,0.1126,0.9789,0.2339,38.1285,2016,3
528,002543,万和电气,0.2332,0.17600000000000002,2.7493,0.4495,47.0841,2016,3
529,600276,恒瑞医药,0.2331,0.1413,0.9902,1.3274,142.6851,2016,3
530,600283,钱江水利,0.2327,0.0254,2.7892,0.0379,6.3141,2016,3
531,300613,富瀚微,0.2322,,0.6204,,,2016,3
532,600317,营口港,0.2321,0.0361,1.6458,0.1096,36.1636,2016,3
533,300051,三五互联,0.2317,0.0376,0.9607,0.1473,25.9746,2016,3
534,600875,东方电气,0.2313,0.0626,,0.0846,8.8839,2016,3
535,600508,上海能源,0.231,0.0594,2.9291,0.1628,24.6459,2016,3
536,300009,安科生物,0.2305,0.0705,0.9428,0.2568,31.9501,2016,3
537,002372,伟星新材,0.2302,0.1505,1.1122,0.642,65.9475,2016,3
538,600635,大众公用,0.2299,0.047,1.5721,0.0814,13.5378,2016,3
539,002191,劲嘉股份,0.2296,0.0695,0.9029,0.2831,30.6954,2016,3
540,002191,劲嘉股份,0.2296,0.0695,0.9029,0.2831,30.6954,2016,3
541,300475,聚隆科技,0.2296,0.057,0.9917,0.3036,33.0979,2016,3
542,300286,安科瑞,0.22899999999999998,0.0755,0.8464,0.3582,35.8161,2016,3
543,600806,退市昆机,0.2289,0.0278,,0.0394,4.5053,2016,3
544,603789,星光农机,0.2282,0.0696,1.6747,0.2835,30.2279,2016,3
545,300363,博腾股份,0.2276,0.079,1.7871,0.1539,18.4014,2016,3
546,603326,我乐家居,0.2276,,3.5208,,,2016,3
547,000912,*ST天化,0.2272,0.0634,,0.0666,13.5887,2016,3
548,000799,酒鬼酒,0.2271,0.0442,1.6522,0.239,24.7847,2016,3
549,600737,中粮糖业,0.2271,0.1157,5.912999999999999,0.187,21.136999999999997,2016,3
550,002308,威创股份,0.2269,0.0568,1.4459,0.2371,25.0536,2016,3
551,300429,强力新材,0.2267,0.0685,0.7785,0.5578,56.7703,2016,3
552,002880,卫光生物,0.2266,,0.8482,,,2016,3
553,600987,航民股份,0.2262,0.1327,1.2958,0.7213,82.7079,2016,3
554,300553,集智股份,0.226,0.08900000000000001,0.7286,0.8391,83.9132,2016,3
555,002553,南方轴承,0.2258,0.0725,0.8736,1.1135,111.3485,2016,3
556,000720,*ST新能,0.2257,0.0731,,0.0951,17.9339,2016,3
557,600754,锦江股份,0.2257,0.0379,3.2448,0.0554,10.8402,2016,3
558,300138,晨光生物,0.2256,0.1665,3.8531,0.7020000000000001,79.3704,2016,3
559,603878,武进不锈,0.2254,0.1298,2.5023,0.4331,47.7194,2016,3
560,600703,三安光电,0.2251,0.0439,0.6751,0.1619,48.809,2016,3
561,300497,富祥股份,0.2242,0.1041,0.9579,0.3158,40.1504,2016,3
562,603416,信捷电气,0.2237,,0.8549,,,2016,3
563,002064,华峰氨纶,0.2227,0.0845,,0.1982,24.4382,2016,3
564,603727,博迈科,0.2219,,2.5493,,,2016,3
565,002534,杭锅股份,0.2219,0.0544,2.2562,0.0894,11.6323,2016,3
566,603429,集友股份,0.2217,0.0934,0.8433,0.2394,34.8937,2016,3
567,600575,皖江物流,0.2216,0.0581,2.5457,0.1268,25.0374,2016,3
568,600200,江苏吴中,0.2214,0.1113,9.7341,0.2227,25.0126,2016,3
569,601155,新城控股,0.2213,0.0265,2.9196,0.0309,4.0565,2016,3
570,300482,万孚生物,0.2212,0.0917,0.7184,0.8385,92.4795,2016,3
571,300717,华信新材,0.2211,,1.1797,,,2016,3
572,600664,哈药股份,0.221,0.1612,3.4675,0.3754,42.1299,2016,3
573,001896,豫能控股,0.221,0.0684,1.5861,0.1093,33.5792,2016,3
574,603908,牧高笛,0.2208,,1.7930000000000001,,,2016,3
575,300236,上海新阳,0.2204,0.0481,1.6548,0.3393,36.641,2016,3
576,002398,建研集团,0.2204,0.0805,1.6083,0.4859,51.2404,2016,3
577,300395,菲利华,0.2195,0.0684,0.9053,0.3294,40.1928,2016,3
578,603006,联明股份,0.2195,0.1368,1.5915,0.4986,51.6043,2016,3
579,002001,新和成,0.2194,0.0685,0.8582,0.2314,29.1244,2016,3
580,600692,亚通股份,0.21899999999999997,0.0594,3.3425,0.0846,8.4655,2016,3
581,600331,宏达股份,0.2189,0.0572,11.9207,0.1218,12.5552,2016,3
582,002040,南京港,0.2188,0.027999999999999997,1.2823,0.0843,54.9861,2016,3
583,603218,日月股份,0.2186,,1.0518,,,2016,3
584,002718,友邦吊顶,0.2185,0.0645,0.8385,0.7084,71.8253,2016,3
585,600831,广电网络,0.2182,0.0608,3.2746,0.1083,16.4164,2016,3
586,600400,红豆股份,0.218,0.0451,3.6386,0.0946,13.1953,2016,3
587,002846,英联股份,0.2176,0.1525,1.3006,0.8271,89.292,2016,3
588,002078,太阳纸业,0.2172,0.1097,3.0967,0.1799,27.4703,2016,3
589,002713,东易日盛,0.2172,0.1546,10.8617,0.2421,24.296,2016,3
590,300739,明阳电路,0.2163,,1.4448,,,2016,3
591,600585,海螺水泥,0.2162,0.0776,1.3175,0.2921,61.838,2016,3
592,002728,特一药业,0.2158,0.0616,1.4884,0.1325,18.1017,2016,3
593,300196,长海股份,0.2158,0.0917,1.3581,0.3457,45.8602,2016,3
594,600781,辅仁药业,0.2153,0.0567,2.9318,0.086,12.9813,2016,3
595,002056,横店东磁,0.2153,0.1388,2.4676,0.4544,72.0301,2016,3
596,002802,洪汇新材,0.215,0.085,1.225,1.4569,221.5012,2016,3
597,603896,寿仙谷,0.215,,1.0325,,,2016,3
598,603005,晶方科技,0.2143,0.04,2.4817,0.3327,51.7634,2016,3
599,002363,隆基机械,0.2141,0.0907,4.3841,0.3803,38.028,2016,3
600,600230,沧州大化,0.2139,0.1089,3.9895,0.1723,23.3737,2016,3
601,300003,乐普医疗,0.2136,0.0648,0.9119,0.1692,22.8616,2016,3
602,300617,安靠智电,0.2135,,0.8044,,,2016,3
603,603069,海汽集团,0.2135,0.10099999999999999,3.2986,0.2436,27.3827,2016,3
604,002572,索菲亚,0.2132,0.1298,1.669,0.5371,56.1627,2016,3
605,600917,重庆燃气,0.2128,0.0998,3.0389,0.1859,35.4672,2016,3
606,603888,新华网,0.2128,0.0893,1.0521,0.2336,55.8776,2016,3
607,002174,游族网络,0.2121,0.0835,1.0207,0.1911,27.4877,2016,3
608,603289,泰瑞机器,0.2118,,1.7234,,,2016,3
609,002266,浙富控股,0.2118,0.0281,1.8559999999999999,0.064,8.3462,2016,3
610,002173,创新医疗,0.2116,0.0264,1.7715,0.1116,15.155999999999999,2016,3
611,601101,昊华能源,0.2114,0.0307,,0.0639,12.8184,2016,3
612,300109,新开源,0.2111,0.0479,0.9704,0.7097,100.5303,2016,3
613,300403,地尔汉宇,0.2107,0.0818,0.7711,0.8263,98.3102,2016,3
614,000881,中广核技,0.2106,0.0682,,0.0852,12.058,2016,3
615,300604,长川科技,0.2106,,0.8629,,,2016,3
616,002524,光正集团,0.2105,0.0409,,0.0733,10.0675,2016,3
617,300115,长盈精密,0.2099,0.1251,1.7647,0.2785,29.0308,2016,3
618,300686,智动力,0.2099,,2.8696,,,2016,3
619,002621,三垒股份,0.2097,0.011000000000000001,0.6137,0.5997,59.9701,2016,3
620,002361,神剑股份,0.2096,0.0815,1.8586,0.2995,32.0678,2016,3
621,600168,武汉控股,0.209,0.0212,0.7171,0.0478,11.1095,2016,3
622,300342,天银机电,0.2088,0.0708,0.8788,0.5282,57.0246,2016,3
623,002354,天神娱乐,0.2084,0.0448,0.8096,0.2979,37.7872,2016,3
624,300658,延江股份,0.2081,,1.2297,,,2016,3
625,000528,柳工,0.2081,0.0509,198.6375,0.0894,11.5355,2016,3
626,300346,南大光电,0.2081,0.0114,1.1432,0.2424,54.7778,2016,3
627,600794,保税科技,0.20800000000000002,0.0299,2.1328,0.0815,16.8935,2016,3
628,002357,富临运业,0.2076,0.0618,1.6065,0.0999,14.3593,2016,3
629,002138,顺络电子,0.2075,0.064,0.9473,0.1803,20.4428,2016,3
630,601000,唐山港,0.2073,0.0583,0.9786,0.1884,24.8947,2016,3
631,600305,恒顺醋业,0.2072,0.0966,1.8791,0.3313,37.9432,2016,3
632,002815,崇达技术,0.2071,0.0995,1.182,0.2434,30.6661,2016,3
633,002852,道道全,0.207,,1.8997,,,2016,3
634,000966,长源电力,0.2067,0.0862,1.4482,0.1457,21.2193,2016,3
635,002646,青青稞酒,0.2065,0.0722,1.1123,0.4292,44.7737,2016,3
636,600351,亚宝药业,0.2064,0.07,3.5922,0.2233,25.3505,2016,3
637,603398,邦宝益智,0.2064,0.0728,0.8993,1.1118,139.6866,2016,3
638,600872,中炬高新,0.2062,0.0995,1.6635,0.2665,58.448,2016,3
639,600463,空港股份,0.2061,0.0285,3.415,0.0543,6.0747,2016,3
640,603871,嘉友国际,0.2061,,1.0815,,,2016,3
641,000752,西藏发展,0.2057,0.038,2.1913,0.2894,29.7712,2016,3
642,002511,中顺洁柔,0.2055,0.1296,3.11,0.326,64.3807,2016,3
643,002223,鱼跃医疗,0.2054,0.0721,0.9469,0.4912,61.7156,2016,3
644,002224,三力士,0.205,0.0741,0.8087,1.0732,107.3158,2016,3
645,603839,安正时尚,0.205,0.096,0.9855,0.3071,38.5063,2016,3
646,603090,宏盛股份,0.2048,0.0697,1.1965,0.6109,61.6945,2016,3
647,300017,网宿科技,0.2047,0.0815,0.7211,0.586,77.3411,2016,3
648,002693,双成药业,0.2045,0.0157,,0.0343,7.3249,2016,3
649,002730,电光科技,0.2045,0.0631,2.4014,0.1883,19.183,2016,3
650,002681,奋达科技,0.2045,0.0725,1.1741,0.2502,45.1271,2016,3
651,601139,深圳燃气,0.2045,0.0751,1.6126,0.1498,18.845,2016,3
652,002489,浙江永强,0.2042,0.0953,3.5776,0.2548,25.5641,2016,3
653,002254,泰和新材,0.2042,0.0902,4.5303,0.6067,71.3351,2016,3
654,603517,绝味食品,0.2037,0.244,1.8119,0.7401,78.9879,2016,3
655,601877,正泰电器,0.2037,0.1518,1.3482,0.4338,45.348,2016,3
656,600681,百川能源,0.2036,0.0699,0.7113,0.1918,23.0475,2016,3
657,603066,音飞储存,0.2028,0.0726,1.2132,0.3801,41.1443,2016,3
658,300687,赛意信息,0.2023,,1.5811,,,2016,3
659,601018,宁波港,0.2023,0.0433,1.2398,0.1158,17.2638,2016,3
660,002795,永和智控,0.2022,0.1055,1.3936,1.0285,110.7281,2016,3
661,603868,飞科电器,0.2021,0.187,1.1201,0.6723,70.6803,2016,3
662,002910,庄园牧场,0.2018,,1.8928,,,2016,3
663,603808,歌力思,0.2016,0.0591,1.3359999999999999,0.2145,23.0022,2016,3
664,600644,乐山电力,0.2014,0.1072,1.1051,0.2232,32.2166,2016,3
665,300702,天宇股份,0.2009,,1.6247,,,2016,3
666,600114,东睦股份,0.2009,0.0826,1.8587,0.2739,31.2279,2016,3
667,300304,云意电气,0.2009,0.0415,0.9625,0.3838,46.9065,2016,3
668,603117,万林股份,0.2008,0.0137,0.8784,0.0267,2.6987,2016,3
669,601996,丰林集团,0.2007,0.0847,2.4127,0.4951,131.7027,2016,3
670,601595,上海电影,0.2006,0.0585,0.8363,0.2265,27.5104,2016,3
671,300611,美力科技,0.2006,0.0922,1.4872,0.4078,61.0411,2016,3
672,603885,吉祥航空,0.2001,0.0888,1.2195,0.1595,26.6436,2016,3
673,002382,蓝帆医疗,0.1997,0.127,1.3198,0.7309,75.4885,2016,3
674,002156,通富微电,0.1997,0.0611,3.5597,0.1426,25.9445,2016,3
675,000663,永安林业,0.1996,0.0529,16.4823,0.1033,12.3039,2016,3
676,002282,博深工具,0.1996,0.0644,4.7914,0.2869,29.8368,2016,3
677,600963,岳阳林纸,0.1993,0.0455,37.1,0.0697,9.4987,2016,3
678,600509,天富能源,0.1993,0.0282,1.9382,0.0379,14.4494,2016,3
679,600600,青岛啤酒,0.1989,0.1451,2.3823,0.331,41.8358,2016,3
680,002593,日上集团,0.1982,0.0557,4.2224,0.1144,12.9745,2016,3
681,600017,日照港,0.1981,0.0327,2.3037,0.0806,12.8084,2016,3
682,300652,雷迪克,0.198,,1.1256,,,2016,3
683,002700,新疆浩源,0.1969,0.0472,0.8973,0.3426,34.4919,2016,3
684,603288,海天味业,0.1967,0.1577,0.8642,0.8881,90.706,2016,3
685,300620,光库科技,0.1967,,0.7416,,,2016,3
686,603188,亚邦股份,0.1965,0.0896,0.7101,0.5586,58.4747,2016,3
687,000543,皖能电力,0.1962,0.06,1.3065,0.1315,24.4588,2016,3
688,000949,新乡化纤,0.1959,0.0851,4.8605,0.1987,28.1588,2016,3
689,002604,*ST龙力,0.1958,0.0314,1.2395,0.1586,23.1436,2016,3
690,300606,金太阳,0.1958,0.1019,1.115,0.4528,47.1986,2016,3
691,002605,姚记扑克,0.1954,0.0529,1.3629,0.1767,18.0984,2016,3
